# _root_ Like others , Mr. Gabelli says that if futures cause investors to lose confidence in stocks , they will move away from stocks -- as many have already done .
#goldHeads=6,1,6,5,6,0,19,10,10,19,13,13,10,13,14,15,19,19,6,19,20,21,22,20,27,27,20,27,27,6,
#predictedHeads=6,1,6,5,6,0,19,10,10,19,13,13,10,13,14,15,19,19,6,19,20,21,22,20,27,27,20,27,27,6,
(0,1),-1.94363 # DEPENDENCYPART_ARC
(0,2),-2.60185 # DEPENDENCYPART_ARC
(0,5),-3.35667 # DEPENDENCYPART_ARC
(0,6),-1.22401 # DEPENDENCYPART_ARC
(0,10),-2.85682 # DEPENDENCYPART_ARC
(0,13),-3.53176 # DEPENDENCYPART_ARC
(0,19),-3.00934 # DEPENDENCYPART_ARC
(0,20),-3.22769 # DEPENDENCYPART_ARC
(0,29),-4.08258 # DEPENDENCYPART_ARC
(1,2),0.760382 # DEPENDENCYPART_ARC
(1,3),-0.982657 # DEPENDENCYPART_ARC
(1,5),-2.15736 # DEPENDENCYPART_ARC
(2,1),-0.423056 # DEPENDENCYPART_ARC
(2,3),0.0755938 # DEPENDENCYPART_ARC
(2,4),-1.1824 # DEPENDENCYPART_ARC
(2,5),-1.71529 # DEPENDENCYPART_ARC
(2,6),-1.75639 # DEPENDENCYPART_ARC
(2,12),-2.13934 # DEPENDENCYPART_ARC
(2,17),-1.6082 # DEPENDENCYPART_ARC
(2,30),-2.7044 # DEPENDENCYPART_ARC
(3,1),-1.3658 # DEPENDENCYPART_ARC
(4,2),-2.13584 # DEPENDENCYPART_ARC
(4,3),-1.20551 # DEPENDENCYPART_ARC
(4,5),-0.685717 # DEPENDENCYPART_ARC
(4,6),-0.988816 # DEPENDENCYPART_ARC
(5,2),-1.52223 # DEPENDENCYPART_ARC
(5,3),-1.26238 # DEPENDENCYPART_ARC
(5,4),1.75835 # DEPENDENCYPART_ARC
(5,6),-0.371205 # DEPENDENCYPART_ARC
(5,7),-1.55594 # DEPENDENCYPART_ARC
(5,8),-1.78011 # DEPENDENCYPART_ARC
(5,9),-1.77856 # DEPENDENCYPART_ARC
(5,10),-1.92403 # DEPENDENCYPART_ARC
(5,13),-1.80285 # DEPENDENCYPART_ARC
(6,1),-0.860365 # DEPENDENCYPART_ARC
(6,2),-1.63182 # DEPENDENCYPART_ARC
(6,3),-0.440328 # DEPENDENCYPART_ARC
(6,4),-0.361975 # DEPENDENCYPART_ARC
(6,5),0.78942 # DEPENDENCYPART_ARC
(6,7),0.369247 # DEPENDENCYPART_ARC
(6,8),-0.99716 # DEPENDENCYPART_ARC
(6,9),-1.52506 # DEPENDENCYPART_ARC
(6,10),-0.798488 # DEPENDENCYPART_ARC
(6,11),-1.92663 # DEPENDENCYPART_ARC
(6,12),-1.54456 # DEPENDENCYPART_ARC
(6,13),-1.07672 # DEPENDENCYPART_ARC
(6,15),-1.68787 # DEPENDENCYPART_ARC
(6,17),-1.72628 # DEPENDENCYPART_ARC
(6,19),-1.42994 # DEPENDENCYPART_ARC
(6,20),-1.65268 # DEPENDENCYPART_ARC
(6,21),-2.64335 # DEPENDENCYPART_ARC
(6,24),-0.861769 # DEPENDENCYPART_ARC
(6,27),-1.63201 # DEPENDENCYPART_ARC
(6,29),-1.98947 # DEPENDENCYPART_ARC
(6,30),-0.410637 # DEPENDENCYPART_ARC
(7,1),-1.90226 # DEPENDENCYPART_ARC
(7,8),-0.757277 # DEPENDENCYPART_ARC
(7,9),-1.31807 # DEPENDENCYPART_ARC
(7,10),-1.89667 # DEPENDENCYPART_ARC
(8,7),-0.560219 # DEPENDENCYPART_ARC
(8,9),-0.130767 # DEPENDENCYPART_ARC
(8,11),-2.1513 # DEPENDENCYPART_ARC
(8,12),-1.98769 # DEPENDENCYPART_ARC
(9,5),-1.65248 # DEPENDENCYPART_ARC
(9,6),-1.45821 # DEPENDENCYPART_ARC
(9,7),-1.02533 # DEPENDENCYPART_ARC
(9,8),0.0177642 # DEPENDENCYPART_ARC
(9,10),-0.260543 # DEPENDENCYPART_ARC
(9,11),-1.36138 # DEPENDENCYPART_ARC
(9,12),-1.57319 # DEPENDENCYPART_ARC
(9,13),-1.61178 # DEPENDENCYPART_ARC
(10,1),-0.78386 # DEPENDENCYPART_ARC
(10,2),-1.95116 # DEPENDENCYPART_ARC
(10,3),-1.21733 # DEPENDENCYPART_ARC
(10,4),-0.96137 # DEPENDENCYPART_ARC
(10,5),-0.852416 # DEPENDENCYPART_ARC
(10,6),-1.27267 # DEPENDENCYPART_ARC
(10,7),-0.120916 # DEPENDENCYPART_ARC
(10,8),0.406468 # DEPENDENCYPART_ARC
(10,9),0.792348 # DEPENDENCYPART_ARC
(10,11),0.641436 # DEPENDENCYPART_ARC
(10,12),-0.827672 # DEPENDENCYPART_ARC
(10,13),-0.551925 # DEPENDENCYPART_ARC
(10,14),-1.0713 # DEPENDENCYPART_ARC
(10,15),-1.17581 # DEPENDENCYPART_ARC
(10,16),-1.78634 # DEPENDENCYPART_ARC
(10,17),-1.54695 # DEPENDENCYPART_ARC
(10,19),-1.93205 # DEPENDENCYPART_ARC
(10,20),-1.83687 # DEPENDENCYPART_ARC
(10,21),-2.31866 # DEPENDENCYPART_ARC
(10,24),-1.53509 # DEPENDENCYPART_ARC
(10,27),-1.78967 # DEPENDENCYPART_ARC
(10,30),-1.03425 # DEPENDENCYPART_ARC
(11,1),-2.15494 # DEPENDENCYPART_ARC
(11,7),-1.37766 # DEPENDENCYPART_ARC
(11,8),-1.26317 # DEPENDENCYPART_ARC
(11,9),-0.395752 # DEPENDENCYPART_ARC
(11,10),0.105111 # DEPENDENCYPART_ARC
(11,12),-0.243887 # DEPENDENCYPART_ARC
(11,13),-0.82797 # DEPENDENCYPART_ARC
(11,14),-1.30716 # DEPENDENCYPART_ARC
(11,15),-1.38083 # DEPENDENCYPART_ARC
(11,16),-1.6036 # DEPENDENCYPART_ARC
(11,19),-1.99431 # DEPENDENCYPART_ARC
(11,30),-2.37863 # DEPENDENCYPART_ARC
(12,11),-0.186995 # DEPENDENCYPART_ARC
(12,13),-0.340507 # DEPENDENCYPART_ARC
(12,14),-1.45111 # DEPENDENCYPART_ARC
(12,15),-1.80878 # DEPENDENCYPART_ARC
(12,16),-2.20321 # DEPENDENCYPART_ARC
(13,1),-1.72546 # DEPENDENCYPART_ARC
(13,2),-2.66527 # DEPENDENCYPART_ARC
(13,3),-1.80863 # DEPENDENCYPART_ARC
(13,4),-1.65953 # DEPENDENCYPART_ARC
(13,5),-1.60516 # DEPENDENCYPART_ARC
(13,6),-1.77804 # DEPENDENCYPART_ARC
(13,7),-0.810759 # DEPENDENCYPART_ARC
(13,8),-0.793171 # DEPENDENCYPART_ARC
(13,9),-1.31159 # DEPENDENCYPART_ARC
(13,10),-1.54167 # DEPENDENCYPART_ARC
(13,11),-0.903432 # DEPENDENCYPART_ARC
(13,12),1.24003 # DEPENDENCYPART_ARC
(13,14),0.939523 # DEPENDENCYPART_ARC
(13,15),-0.480619 # DEPENDENCYPART_ARC
(13,16),-0.756919 # DEPENDENCYPART_ARC
(13,17),-1.52229 # DEPENDENCYPART_ARC
(13,18),-1.91827 # DEPENDENCYPART_ARC
(13,19),-1.83044 # DEPENDENCYPART_ARC
(13,20),-1.74483 # DEPENDENCYPART_ARC
(13,21),-2.23846 # DEPENDENCYPART_ARC
(13,22),-2.39574 # DEPENDENCYPART_ARC
(13,25),-2.89934 # DEPENDENCYPART_ARC
(13,26),-2.29334 # DEPENDENCYPART_ARC
(13,27),-2.08042 # DEPENDENCYPART_ARC
(13,28),-2.71219 # DEPENDENCYPART_ARC
(13,30),-1.60416 # DEPENDENCYPART_ARC
(14,9),-1.52218 # DEPENDENCYPART_ARC
(14,10),-1.51414 # DEPENDENCYPART_ARC
(14,11),-1.35725 # DEPENDENCYPART_ARC
(14,12),-1.22414 # DEPENDENCYPART_ARC
(14,13),0.185126 # DEPENDENCYPART_ARC
