# _root_ It is having trouble meeting its debt payments because of heavy borrowing in 1987 for a leveraged buy-out .
#goldHeads=2,0,2,3,4,8,8,5,3,9,12,9,12,13,12,18,18,15,2,
#predictedHeads=2,0,2,3,3,8,8,5,5,9,12,9,12,13,5,18,18,15,2,
(0,2),-1.57115 # DEPENDENCYPART_ARC
(0,3),-2.43157 # DEPENDENCYPART_ARC
(0,4),-2.85537 # DEPENDENCYPART_ARC
(0,5),-2.60189 # DEPENDENCYPART_ARC
(2,1),0.745428 # DEPENDENCYPART_ARC
(2,3),1.30859 # DEPENDENCYPART_ARC
(2,4),-0.572532 # DEPENDENCYPART_ARC
(2,5),-0.59523 # DEPENDENCYPART_ARC
(2,7),-1.22467 # DEPENDENCYPART_ARC
(2,8),-1.32832 # DEPENDENCYPART_ARC
(2,9),-1.01502 # DEPENDENCYPART_ARC
(2,11),-1.31155 # DEPENDENCYPART_ARC
(2,19),0.053623 # DEPENDENCYPART_ARC
(3,1),-1.64926 # DEPENDENCYPART_ARC
(3,2),-1.07522 # DEPENDENCYPART_ARC
(3,4),0.45015 # DEPENDENCYPART_ARC
(3,5),-0.132441 # DEPENDENCYPART_ARC
(3,7),-1.28685 # DEPENDENCYPART_ARC
(3,8),-0.984453 # DEPENDENCYPART_ARC
(3,9),-1.17526 # DEPENDENCYPART_ARC
(3,12),-1.6583 # DEPENDENCYPART_ARC
(3,13),-1.46537 # DEPENDENCYPART_ARC
(3,15),-1.66674 # DEPENDENCYPART_ARC
(3,19),-0.704938 # DEPENDENCYPART_ARC
(4,1),-1.29614 # DEPENDENCYPART_ARC
(4,2),-0.795775 # DEPENDENCYPART_ARC
(4,3),0.593576 # DEPENDENCYPART_ARC
(4,5),-0.0546944 # DEPENDENCYPART_ARC
(4,8),-1.52394 # DEPENDENCYPART_ARC
(4,9),-1.12015 # DEPENDENCYPART_ARC
(4,10),-1.53957 # DEPENDENCYPART_ARC
(4,19),-1.52075 # DEPENDENCYPART_ARC
(5,1),-2.33853 # DEPENDENCYPART_ARC
(5,2),-2.20385 # DEPENDENCYPART_ARC
(5,4),-0.402447 # DEPENDENCYPART_ARC
(5,7),-0.203559 # DEPENDENCYPART_ARC
(5,8),-0.333088 # DEPENDENCYPART_ARC
(5,9),-0.766118 # DEPENDENCYPART_ARC
(5,10),-1.4039 # DEPENDENCYPART_ARC
(5,11),-1.26024 # DEPENDENCYPART_ARC
(5,12),-1.06157 # DEPENDENCYPART_ARC
(5,13),-1.01283 # DEPENDENCYPART_ARC
(5,15),-1.12467 # DEPENDENCYPART_ARC
(5,18),-1.47987 # DEPENDENCYPART_ARC
(5,19),0.167349 # DEPENDENCYPART_ARC
(7,4),-2.14271 # DEPENDENCYPART_ARC
(7,5),-1.61232 # DEPENDENCYPART_ARC
(7,6),-0.179722 # DEPENDENCYPART_ARC
(7,8),-0.616826 # DEPENDENCYPART_ARC
(7,9),-1.20301 # DEPENDENCYPART_ARC
(7,10),-1.60812 # DEPENDENCYPART_ARC
(7,12),-2.00923 # DEPENDENCYPART_ARC
(7,14),-1.92104 # DEPENDENCYPART_ARC
(7,15),-1.71828 # DEPENDENCYPART_ARC
(7,19),-1.53003 # DEPENDENCYPART_ARC
(8,3),-0.993816 # DEPENDENCYPART_ARC
(8,4),-0.864778 # DEPENDENCYPART_ARC
(8,5),-1.0065 # DEPENDENCYPART_ARC
(8,6),0.0454267 # DEPENDENCYPART_ARC
(8,7),1.70072 # DEPENDENCYPART_ARC
(8,9),-0.0413904 # DEPENDENCYPART_ARC
(8,10),-1.20056 # DEPENDENCYPART_ARC
(8,11),-1.34827 # DEPENDENCYPART_ARC
(8,12),-1.41209 # DEPENDENCYPART_ARC
(8,13),-1.41559 # DEPENDENCYPART_ARC
(8,14),-1.67632 # DEPENDENCYPART_ARC
(8,15),-1.29808 # DEPENDENCYPART_ARC
(8,18),-1.86808 # DEPENDENCYPART_ARC
(8,19),-1.21937 # DEPENDENCYPART_ARC
(9,4),-1.6647 # DEPENDENCYPART_ARC
(9,5),-1.47477 # DEPENDENCYPART_ARC
(9,7),-1.32053 # DEPENDENCYPART_ARC
(9,8),-0.375069 # DEPENDENCYPART_ARC
(9,10),0.534676 # DEPENDENCYPART_ARC
(9,11),-0.568102 # DEPENDENCYPART_ARC
(9,12),-0.566489 # DEPENDENCYPART_ARC
(9,13),-1.10807 # DEPENDENCYPART_ARC
(9,14),-1.35654 # DEPENDENCYPART_ARC
(9,15),-1.06517 # DEPENDENCYPART_ARC
(9,18),-1.36881 # DEPENDENCYPART_ARC
(9,19),-1.01003 # DEPENDENCYPART_ARC
(10,5),-1.76674 # DEPENDENCYPART_ARC
(10,8),-1.54357 # DEPENDENCYPART_ARC
(10,9),-0.339729 # DEPENDENCYPART_ARC
(10,11),-0.172791 # DEPENDENCYPART_ARC
(10,12),-0.574773 # DEPENDENCYPART_ARC
(10,13),-1.53695 # DEPENDENCYPART_ARC
(10,14),-1.49093 # DEPENDENCYPART_ARC
(10,15),-1.54272 # DEPENDENCYPART_ARC
(10,18),-2.23215 # DEPENDENCYPART_ARC
(11,4),-1.87869 # DEPENDENCYPART_ARC
(11,8),-1.48878 # DEPENDENCYPART_ARC
(11,10),-0.60938 # DEPENDENCYPART_ARC
(11,13),-1.24825 # DEPENDENCYPART_ARC
(11,14),-1.51057 # DEPENDENCYPART_ARC
(11,18),-1.80413 # DEPENDENCYPART_ARC
(12,3),-1.10086 # DEPENDENCYPART_ARC
(12,4),-2.0519 # DEPENDENCYPART_ARC
(12,5),-1.3167 # DEPENDENCYPART_ARC
(12,6),-1.36874 # DEPENDENCYPART_ARC
(12,7),-0.928667 # DEPENDENCYPART_ARC
(12,8),-1.35913 # DEPENDENCYPART_ARC
(12,9),-0.980584 # DEPENDENCYPART_ARC
(12,10),-0.601423 # DEPENDENCYPART_ARC
(12,11),1.60321 # DEPENDENCYPART_ARC
(12,13),0.30394 # DEPENDENCYPART_ARC
(12,14),-1.04136 # DEPENDENCYPART_ARC
(12,15),-0.828849 # DEPENDENCYPART_ARC
(12,17),-1.4272 # DEPENDENCYPART_ARC
(12,18),-1.57816 # DEPENDENCYPART_ARC
(12,19),-1.2215 # DEPENDENCYPART_ARC
(13,9),-1.33296 # DEPENDENCYPART_ARC
(13,10),-1.21682 # DEPENDENCYPART_ARC
(13,11),-1.2979 # DEPENDENCYPART_ARC
(13,12),-0.550596 # DEPENDENCYPART_ARC
(13,14),0.259528 # DEPENDENCYPART_ARC
(13,15),-0.767592 # DEPENDENCYPART_ARC
(13,17),-1.01202 # DEPENDENCYPART_ARC
(13,18),-0.916248 # DEPENDENCYPART_ARC
(14,11),-1.42663 # DEPENDENCYPART_ARC
(14,12),-1.40012 # DEPENDENCYPART_ARC
(14,13),-0.400611 # DEPENDENCYPART_ARC
(14,15),0.0528654 # DEPENDENCYPART_ARC
(14,16),-0.813853 # DEPENDENCYPART_ARC
(14,17),-0.909411 # DEPENDENCYPART_ARC
(14,18),-1.12383 # DEPENDENCYPART_ARC
(15,10),-1.49651 # DEPENDENCYPART_ARC
(15,12),-1.50585 # DEPENDENCYPART_ARC
(15,13),-1.22209 # DEPENDENCYPART_ARC
(15,14),-0.560996 # DEPENDENCYPART_ARC
(15,16),-0.0437822 # DEPENDENCYPART_ARC
(15,17),-0.757395 # DEPENDENCYPART_ARC
(15,18),-0.45759 # DEPENDENCYPART_ARC
(15,19),-1.26833 # DEPENDENCYPART_ARC
(16,17),-0.403037 # DEPENDENCYPART_ARC
(17,12),-1.45214 # DEPENDENCYPART_ARC
(17,16),-0.1028 # DEPENDENCYPART_ARC
(18,9),-1.24873 # DEPENDENCYPART_ARC
(18,10),-1.16783 # DEPENDENCYPART_ARC
(18,11),-1.22116 # DEPENDENCYPART_ARC
(18,13),-0.922019 # DEPENDENCYPART_ARC
(18,14),-1.05254 # DEPENDENCYPART_ARC
(18,15),-0.807724 # DEPENDENCYPART_ARC
(18,16),0.490199 # DEPENDENCYPART_ARC
(18,17),1.59402 # DEPENDENCYPART_ARC
(18,19),-0.389097 # DEPENDENCYPART_ARC
(19,18),-0.260856 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.178123 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0697424 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.178141 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0603804 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.158714 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.10109 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.170192 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0439781 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.159311 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0385492 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0425213 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0961441 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0382073 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.00435972 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0192127 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00525501 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0195411 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.019912 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0200385 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0300643 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0385289 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0264664 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0473485 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0476917 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0228048 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.041776 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.0049134 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.042362 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0427328 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.00745711 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.057449 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.00633213 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0523076 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0188741 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0448094 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.00895715 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.038762 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0507597 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.00751229 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.042684 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.0278269 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.00652819 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0266524 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00708423 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0310122 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00549923 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00705709 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.129886 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.000350593 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0129636 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0914773 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.00246877 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0162721 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0486814 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0141057 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0221091 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0608948 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0200948 # DEPENDENCYPART_SIBL
(3,2),(3,13),-2.59105e-05 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0417471 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0313107 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0273708 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0307935 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0310289 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0100578 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0307369 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0233573 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0241199 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0200624 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0217329 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0219959 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0182553 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0217366 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.000324852 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.00714727 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0174469 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0332492 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.016384 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0329572 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0281115 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0120166 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0312073 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.00252465 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0338912 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0115025 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.030886 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0284041 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0331664 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.063237 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0820464 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0176167 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0344388 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.00808084 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0191287 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0282458 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0326119 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.0185521 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0142849 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0191405 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0256277 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0682107 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0352065 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0186896 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0657818 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0182089 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0169557 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0189362 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0229787 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0391233 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0772849 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.014204 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.021632 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0402696 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0154857 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0399386 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0192862 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00737577 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.022589 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0096508 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0323552 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.00642612 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.0197868 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0446451 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.0630009 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.00750169 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0260316 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0424808 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0243389 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0258967 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.102298 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0326684 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.00133068 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0191902 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0310277 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0638891 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0176053 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.00554406 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0131316 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00186885 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0061345 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0375445 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0096863 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.00778946 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.00412022 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0397278 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0183964 # DEPENDENCYPART_SIBL
