# _root_ This program , combined with cash grants to needy students , would reduce program costs and much more effectively target the intended beneficiaries .
#goldHeads=2,12,2,2,4,7,5,7,10,8,2,0,16,15,13,12,20,17,17,16,23,23,20,12,
#predictedHeads=2,12,2,2,4,7,5,7,10,8,2,0,12,15,16,13,20,17,20,16,23,23,20,12,
(0,2),-2.18649 # DEPENDENCYPART_ARC
(0,4),-2.09498 # DEPENDENCYPART_ARC
(0,8),-2.94366 # DEPENDENCYPART_ARC
(0,12),-2.20012 # DEPENDENCYPART_ARC
(0,13),-2.68 # DEPENDENCYPART_ARC
(0,16),-2.24803 # DEPENDENCYPART_ARC
(0,20),-2.35148 # DEPENDENCYPART_ARC
(1,3),-1.18449 # DEPENDENCYPART_ARC
(1,4),-1.86613 # DEPENDENCYPART_ARC
(2,1),1.13404 # DEPENDENCYPART_ARC
(2,3),0.150092 # DEPENDENCYPART_ARC
(2,4),-1.39132 # DEPENDENCYPART_ARC
(2,5),-1.60972 # DEPENDENCYPART_ARC
(2,7),-1.91826 # DEPENDENCYPART_ARC
(2,8),-1.69331 # DEPENDENCYPART_ARC
(2,9),-1.89153 # DEPENDENCYPART_ARC
(2,10),-1.98192 # DEPENDENCYPART_ARC
(2,11),-1.45742 # DEPENDENCYPART_ARC
(2,12),-1.80334 # DEPENDENCYPART_ARC
(2,13),-1.95751 # DEPENDENCYPART_ARC
(2,24),-2.11687 # DEPENDENCYPART_ARC
(4,1),-1.90996 # DEPENDENCYPART_ARC
(4,2),-1.89624 # DEPENDENCYPART_ARC
(4,3),-0.0842093 # DEPENDENCYPART_ARC
(4,5),0.631329 # DEPENDENCYPART_ARC
(4,6),-0.921821 # DEPENDENCYPART_ARC
(4,7),-1.06629 # DEPENDENCYPART_ARC
(4,8),-1.03423 # DEPENDENCYPART_ARC
(4,9),-1.38842 # DEPENDENCYPART_ARC
(4,10),-1.57717 # DEPENDENCYPART_ARC
(4,11),-1.36082 # DEPENDENCYPART_ARC
(4,12),-1.85798 # DEPENDENCYPART_ARC
(4,13),-2.10321 # DEPENDENCYPART_ARC
(4,16),-1.33093 # DEPENDENCYPART_ARC
(4,20),-2.49722 # DEPENDENCYPART_ARC
