# _root_ He added : `` Every paper company management has to be saying to itself , ` Before someone comes after me , I 'm going to go after somebody . ' ''
#goldHeads=2,0,2,2,8,8,8,9,2,11,9,11,12,13,12,12,19,19,24,19,20,24,24,12,24,27,25,27,28,2,2,2,
#predictedHeads=2,0,2,2,8,8,8,9,2,11,9,11,12,13,12,12,19,19,24,19,20,24,24,12,24,27,25,27,28,2,2,2,
(0,2),-1.38571 # DEPENDENCYPART_ARC
(0,3),-1.96311 # DEPENDENCYPART_ARC
(0,9),-2.22621 # DEPENDENCYPART_ARC
(0,12),-2.76805 # DEPENDENCYPART_ARC
(0,19),-2.72873 # DEPENDENCYPART_ARC
(0,24),-2.65369 # DEPENDENCYPART_ARC
(0,25),-3.49064 # DEPENDENCYPART_ARC
(1,2),-0.301207 # DEPENDENCYPART_ARC
(1,3),-1.25807 # DEPENDENCYPART_ARC
(1,8),-1.73622 # DEPENDENCYPART_ARC
(2,1),1.13602 # DEPENDENCYPART_ARC
(2,3),0.666209 # DEPENDENCYPART_ARC
(2,4),-0.213728 # DEPENDENCYPART_ARC
(2,5),-0.856547 # DEPENDENCYPART_ARC
(2,6),-0.694075 # DEPENDENCYPART_ARC
(2,7),-0.838196 # DEPENDENCYPART_ARC
(2,8),-0.929311 # DEPENDENCYPART_ARC
(2,9),-0.443516 # DEPENDENCYPART_ARC
(2,10),-1.15694 # DEPENDENCYPART_ARC
(2,11),-0.60015 # DEPENDENCYPART_ARC
(2,12),-0.348345 # DEPENDENCYPART_ARC
(2,13),-1.23075 # DEPENDENCYPART_ARC
(2,15),-1.33944 # DEPENDENCYPART_ARC
(2,16),-1.50219 # DEPENDENCYPART_ARC
(2,17),-2.12955 # DEPENDENCYPART_ARC
(2,19),-1.20696 # DEPENDENCYPART_ARC
(2,20),-2.13792 # DEPENDENCYPART_ARC
(2,22),-2.14493 # DEPENDENCYPART_ARC
(2,24),-0.825987 # DEPENDENCYPART_ARC
(2,25),-0.781912 # DEPENDENCYPART_ARC
(2,28),-1.99841 # DEPENDENCYPART_ARC
(2,30),0.220083 # DEPENDENCYPART_ARC
(2,31),0.26962 # DEPENDENCYPART_ARC
(2,32),0.912917 # DEPENDENCYPART_ARC
(3,2),0.0474525 # DEPENDENCYPART_ARC
(3,6),-1.15747 # DEPENDENCYPART_ARC
(3,7),-1.27437 # DEPENDENCYPART_ARC
(3,8),-1.38163 # DEPENDENCYPART_ARC
(3,11),-1.28941 # DEPENDENCYPART_ARC
(5,6),-0.19449 # DEPENDENCYPART_ARC
(5,7),-1.08651 # DEPENDENCYPART_ARC
(5,11),-1.40101 # DEPENDENCYPART_ARC
(5,12),-1.40964 # DEPENDENCYPART_ARC
(6,2),-2.21612 # DEPENDENCYPART_ARC
(6,3),-2.26086 # DEPENDENCYPART_ARC
(6,4),-1.59953 # DEPENDENCYPART_ARC
(6,5),-0.173023 # DEPENDENCYPART_ARC
(6,7),-0.476724 # DEPENDENCYPART_ARC
(6,9),-0.878351 # DEPENDENCYPART_ARC
(6,11),-1.38786 # DEPENDENCYPART_ARC
(6,12),-1.48939 # DEPENDENCYPART_ARC
(6,13),-1.72689 # DEPENDENCYPART_ARC
(7,2),-1.68255 # DEPENDENCYPART_ARC
(7,3),-1.80898 # DEPENDENCYPART_ARC
(7,4),-1.36606 # DEPENDENCYPART_ARC
(7,5),-0.476802 # DEPENDENCYPART_ARC
(7,6),0.608808 # DEPENDENCYPART_ARC
(7,8),-0.691726 # DEPENDENCYPART_ARC
(7,9),-1.12938 # DEPENDENCYPART_ARC
(7,11),-1.59358 # DEPENDENCYPART_ARC
(8,2),-0.973877 # DEPENDENCYPART_ARC
(8,3),-1.1066 # DEPENDENCYPART_ARC
(8,4),-0.546625 # DEPENDENCYPART_ARC
(8,5),-0.296522 # DEPENDENCYPART_ARC
(8,6),0.879614 # DEPENDENCYPART_ARC
(8,7),2.08205 # DEPENDENCYPART_ARC
(8,9),-0.280555 # DEPENDENCYPART_ARC
(8,10),-1.55363 # DEPENDENCYPART_ARC
(8,11),-1.47108 # DEPENDENCYPART_ARC
(8,12),-1.59743 # DEPENDENCYPART_ARC
(8,13),-1.88688 # DEPENDENCYPART_ARC
(8,16),-2.30455 # DEPENDENCYPART_ARC
(9,1),-1.63089 # DEPENDENCYPART_ARC
(9,2),-1.57512 # DEPENDENCYPART_ARC
(9,3),-1.02523 # DEPENDENCYPART_ARC
(9,4),-0.964504 # DEPENDENCYPART_ARC
(9,5),-0.814261 # DEPENDENCYPART_ARC
(9,6),-0.49615 # DEPENDENCYPART_ARC
(9,7),-0.45853 # DEPENDENCYPART_ARC
(9,8),0.943552 # DEPENDENCYPART_ARC
(9,10),0.32172 # DEPENDENCYPART_ARC
(9,11),0.236289 # DEPENDENCYPART_ARC
(9,12),-0.436229 # DEPENDENCYPART_ARC
(9,13),-1.17396 # DEPENDENCYPART_ARC
(9,15),-0.987963 # DEPENDENCYPART_ARC
(9,16),-1.85098 # DEPENDENCYPART_ARC
(9,17),-2.13491 # DEPENDENCYPART_ARC
(9,19),-1.91603 # DEPENDENCYPART_ARC
(9,22),-1.82053 # DEPENDENCYPART_ARC
(9,24),-1.4076 # DEPENDENCYPART_ARC
(9,25),-1.2979 # DEPENDENCYPART_ARC
(9,27),-1.48122 # DEPENDENCYPART_ARC
(9,30),-0.907044 # DEPENDENCYPART_ARC
(9,31),-0.444467 # DEPENDENCYPART_ARC
