# _root_ He will succeed Charles L. Harrington , chairman and chief executive officer , who retired last month .
#goldHeads=2,0,2,6,6,3,6,9,6,12,12,9,6,15,6,17,15,2,
#predictedHeads=2,0,2,6,6,3,6,9,6,12,12,9,6,15,6,17,15,2,
(0,2),-1.99351 # DEPENDENCYPART_ARC
(0,3),-1.78194 # DEPENDENCYPART_ARC
(0,6),-2.73754 # DEPENDENCYPART_ARC
(0,9),-2.19592 # DEPENDENCYPART_ARC
(0,12),-3.3014 # DEPENDENCYPART_ARC
(0,15),-2.22474 # DEPENDENCYPART_ARC
(1,2),-0.480605 # DEPENDENCYPART_ARC
(1,3),-1.21262 # DEPENDENCYPART_ARC
(2,1),0.687705 # DEPENDENCYPART_ARC
(2,3),1.44819 # DEPENDENCYPART_ARC
(2,4),-0.814827 # DEPENDENCYPART_ARC
(2,5),-1.21999 # DEPENDENCYPART_ARC
(2,7),-1.82373 # DEPENDENCYPART_ARC
(2,8),-2.20064 # DEPENDENCYPART_ARC
(2,9),-1.18403 # DEPENDENCYPART_ARC
(2,13),-2.3171 # DEPENDENCYPART_ARC
(2,15),-2.16582 # DEPENDENCYPART_ARC
(2,18),0.012405 # DEPENDENCYPART_ARC
(3,1),-1.16593 # DEPENDENCYPART_ARC
(3,2),-0.670933 # DEPENDENCYPART_ARC
(3,4),0.325141 # DEPENDENCYPART_ARC
(3,5),-0.279836 # DEPENDENCYPART_ARC
(3,6),-0.339485 # DEPENDENCYPART_ARC
(3,7),-1.28398 # DEPENDENCYPART_ARC
(3,8),-1.57988 # DEPENDENCYPART_ARC
(3,9),-1.00203 # DEPENDENCYPART_ARC
(3,10),-1.54443 # DEPENDENCYPART_ARC
(3,11),-2.22101 # DEPENDENCYPART_ARC
(3,12),-1.87872 # DEPENDENCYPART_ARC
(3,13),-1.92359 # DEPENDENCYPART_ARC
(3,15),-1.46592 # DEPENDENCYPART_ARC
(3,16),-1.42225 # DEPENDENCYPART_ARC
