# _root_ Now the Journal , flush with ads and hugely profitable , is even with La Presse in weekend circulation and outsells it 3 to 2 every weekday .
#goldHeads=20,3,20,20,8,5,6,20,10,8,20,20,12,13,16,14,12,19,17,0,20,21,21,23,24,27,21,20,
#predictedHeads=20,3,12,3,8,5,6,3,10,8,3,20,12,12,16,14,16,19,17,0,20,21,24,21,24,27,25,20,
(0,1),-1.31011 # DEPENDENCYPART_ARC
(0,3),-2.43279 # DEPENDENCYPART_ARC
(0,5),-3.12889 # DEPENDENCYPART_ARC
(0,8),-3.11234 # DEPENDENCYPART_ARC
(0,12),-1.70537 # DEPENDENCYPART_ARC
(0,20),-2.30346 # DEPENDENCYPART_ARC
(0,21),-2.70693 # DEPENDENCYPART_ARC
(0,23),-3.25041 # DEPENDENCYPART_ARC
(0,24),-2.80011 # DEPENDENCYPART_ARC
(1,2),0.0290254 # DEPENDENCYPART_ARC
(1,3),-0.867912 # DEPENDENCYPART_ARC
(1,4),-1.00893 # DEPENDENCYPART_ARC
(1,5),-1.55831 # DEPENDENCYPART_ARC
(1,6),-1.65935 # DEPENDENCYPART_ARC
(1,7),-1.88042 # DEPENDENCYPART_ARC
(1,8),-1.13459 # DEPENDENCYPART_ARC
(1,9),-1.60034 # DEPENDENCYPART_ARC
(1,12),-1.22417 # DEPENDENCYPART_ARC
(2,1),-0.196703 # DEPENDENCYPART_ARC
(2,4),-1.12979 # DEPENDENCYPART_ARC
(2,6),-1.96106 # DEPENDENCYPART_ARC
(3,1),-1.02592 # DEPENDENCYPART_ARC
(3,2),0.534074 # DEPENDENCYPART_ARC
(3,4),-0.0985799 # DEPENDENCYPART_ARC
(3,5),-1.4894 # DEPENDENCYPART_ARC
(3,6),-1.63425 # DEPENDENCYPART_ARC
(3,7),-1.79957 # DEPENDENCYPART_ARC
(3,8),-1.42241 # DEPENDENCYPART_ARC
(3,11),-1.42696 # DEPENDENCYPART_ARC
(3,12),-1.86729 # DEPENDENCYPART_ARC
(3,14),-1.78048 # DEPENDENCYPART_ARC
(3,16),-1.95543 # DEPENDENCYPART_ARC
(3,17),-2.1009 # DEPENDENCYPART_ARC
(3,20),-1.18789 # DEPENDENCYPART_ARC
(3,28),-1.96533 # DEPENDENCYPART_ARC
(5,1),-1.50587 # DEPENDENCYPART_ARC
(5,2),-1.39343 # DEPENDENCYPART_ARC
(5,3),-1.1555 # DEPENDENCYPART_ARC
(5,4),0.0918929 # DEPENDENCYPART_ARC
(5,6),0.301187 # DEPENDENCYPART_ARC
(5,7),-0.865595 # DEPENDENCYPART_ARC
(5,8),-0.735486 # DEPENDENCYPART_ARC
(5,9),-1.00861 # DEPENDENCYPART_ARC
(5,10),-0.880729 # DEPENDENCYPART_ARC
(5,11),-0.942705 # DEPENDENCYPART_ARC
(5,12),-1.58463 # DEPENDENCYPART_ARC
