# _root_ While some assets have been written down , others are undervalued in the accounts , Mr. Bond maintained .
#goldHeads=4,3,4,10,4,5,6,10,10,18,10,11,14,12,18,17,18,0,18,
#predictedHeads=4,3,4,10,4,5,6,10,10,18,10,11,14,12,18,17,18,0,18,
(0,3),-2.6335 # DEPENDENCYPART_ARC
(0,4),-1.93775 # DEPENDENCYPART_ARC
(0,5),-2.81333 # DEPENDENCYPART_ARC
(0,6),-2.91978 # DEPENDENCYPART_ARC
(0,10),-2.86248 # DEPENDENCYPART_ARC
(0,11),-3.33471 # DEPENDENCYPART_ARC
(0,18),-2.80458 # DEPENDENCYPART_ARC
(1,2),-0.143241 # DEPENDENCYPART_ARC
(1,3),-0.460657 # DEPENDENCYPART_ARC
(1,4),-1.55074 # DEPENDENCYPART_ARC
(1,5),-1.83838 # DEPENDENCYPART_ARC
(1,8),-1.64656 # DEPENDENCYPART_ARC
(1,10),-2.59571 # DEPENDENCYPART_ARC
(2,1),-0.268356 # DEPENDENCYPART_ARC
(2,4),-0.974904 # DEPENDENCYPART_ARC
(2,5),-1.38316 # DEPENDENCYPART_ARC
(2,6),-1.49553 # DEPENDENCYPART_ARC
(2,8),-1.29877 # DEPENDENCYPART_ARC
(2,10),-2.02047 # DEPENDENCYPART_ARC
(3,1),-1.05711 # DEPENDENCYPART_ARC
(3,2),1.23638 # DEPENDENCYPART_ARC
(3,4),-0.240967 # DEPENDENCYPART_ARC
(3,5),-1.07692 # DEPENDENCYPART_ARC
(3,6),-1.31523 # DEPENDENCYPART_ARC
(3,8),-1.90597 # DEPENDENCYPART_ARC
(3,10),-2.59494 # DEPENDENCYPART_ARC
(4,1),0.220959 # DEPENDENCYPART_ARC
(4,2),-0.602872 # DEPENDENCYPART_ARC
(4,3),0.915615 # DEPENDENCYPART_ARC
(4,5),1.45614 # DEPENDENCYPART_ARC
(4,6),0.060382 # DEPENDENCYPART_ARC
(4,7),-1.07254 # DEPENDENCYPART_ARC
(4,8),-1.77276 # DEPENDENCYPART_ARC
(4,9),-2.24529 # DEPENDENCYPART_ARC
(4,10),-1.88338 # DEPENDENCYPART_ARC
(4,11),-1.5558 # DEPENDENCYPART_ARC
(4,15),-2.51179 # DEPENDENCYPART_ARC
(4,18),-2.01146 # DEPENDENCYPART_ARC
(4,19),-1.12971 # DEPENDENCYPART_ARC
(5,1),-0.970887 # DEPENDENCYPART_ARC
(5,2),-1.69991 # DEPENDENCYPART_ARC
(5,3),-1.2022 # DEPENDENCYPART_ARC
(5,4),-0.961316 # DEPENDENCYPART_ARC
(5,6),1.14221 # DEPENDENCYPART_ARC
(5,7),-0.816501 # DEPENDENCYPART_ARC
(5,8),-1.54589 # DEPENDENCYPART_ARC
(5,9),-2.03351 # DEPENDENCYPART_ARC
(5,10),-1.83747 # DEPENDENCYPART_ARC
(5,11),-1.55431 # DEPENDENCYPART_ARC
(5,12),-2.10475 # DEPENDENCYPART_ARC
(5,15),-2.27231 # DEPENDENCYPART_ARC
(5,18),-1.72466 # DEPENDENCYPART_ARC
(5,19),-1.88585 # DEPENDENCYPART_ARC
(6,1),-0.936832 # DEPENDENCYPART_ARC
(6,2),-1.46023 # DEPENDENCYPART_ARC
(6,3),-1.15472 # DEPENDENCYPART_ARC
(6,7),0.566489 # DEPENDENCYPART_ARC
(6,8),-1.03692 # DEPENDENCYPART_ARC
(6,9),-1.41803 # DEPENDENCYPART_ARC
(6,10),-1.41687 # DEPENDENCYPART_ARC
(6,11),-1.78397 # DEPENDENCYPART_ARC
(6,12),-2.01808 # DEPENDENCYPART_ARC
(6,14),-2.34197 # DEPENDENCYPART_ARC
(6,15),-2.12523 # DEPENDENCYPART_ARC
(6,18),-1.6035 # DEPENDENCYPART_ARC
(6,19),-1.55028 # DEPENDENCYPART_ARC
(7,1),-0.616404 # DEPENDENCYPART_ARC
(7,9),-1.57474 # DEPENDENCYPART_ARC
(9,2),-2.35202 # DEPENDENCYPART_ARC
(9,3),-2.37284 # DEPENDENCYPART_ARC
(9,5),-1.67583 # DEPENDENCYPART_ARC
(9,6),-1.47639 # DEPENDENCYPART_ARC
(9,8),0.0877072 # DEPENDENCYPART_ARC
(9,10),-0.410206 # DEPENDENCYPART_ARC
(9,11),-1.25791 # DEPENDENCYPART_ARC
(9,12),-1.32168 # DEPENDENCYPART_ARC
(10,1),-0.84955 # DEPENDENCYPART_ARC
(10,2),-1.83724 # DEPENDENCYPART_ARC
(10,3),-1.75909 # DEPENDENCYPART_ARC
(10,4),-1.41488 # DEPENDENCYPART_ARC
(10,5),-1.34087 # DEPENDENCYPART_ARC
(10,6),-1.10744 # DEPENDENCYPART_ARC
(10,8),0.0074628 # DEPENDENCYPART_ARC
(10,9),1.23765 # DEPENDENCYPART_ARC
(10,11),1.57972 # DEPENDENCYPART_ARC
(10,12),-0.747924 # DEPENDENCYPART_ARC
(10,14),-1.2192 # DEPENDENCYPART_ARC
(10,15),-1.69559 # DEPENDENCYPART_ARC
(10,18),-2.13671 # DEPENDENCYPART_ARC
(10,19),-0.926018 # DEPENDENCYPART_ARC
(11,1),-2.10061 # DEPENDENCYPART_ARC
(11,3),-3.07436 # DEPENDENCYPART_ARC
(11,8),-1.6742 # DEPENDENCYPART_ARC
(11,9),-1.28957 # DEPENDENCYPART_ARC
(11,10),-0.936895 # DEPENDENCYPART_ARC
(11,12),0.725615 # DEPENDENCYPART_ARC
(11,13),-1.08705 # DEPENDENCYPART_ARC
(11,14),-0.797417 # DEPENDENCYPART_ARC
(11,15),-1.16029 # DEPENDENCYPART_ARC
(11,17),-2.08627 # DEPENDENCYPART_ARC
(11,18),-1.6472 # DEPENDENCYPART_ARC
(11,19),-1.46419 # DEPENDENCYPART_ARC
(12,9),-1.28163 # DEPENDENCYPART_ARC
(12,11),-0.261958 # DEPENDENCYPART_ARC
(12,13),-0.0374235 # DEPENDENCYPART_ARC
(12,14),0.118385 # DEPENDENCYPART_ARC
(12,15),-1.16485 # DEPENDENCYPART_ARC
(12,16),-2.01052 # DEPENDENCYPART_ARC
(12,17),-2.04707 # DEPENDENCYPART_ARC
(12,18),-2.21832 # DEPENDENCYPART_ARC
(14,12),-1.13363 # DEPENDENCYPART_ARC
(14,13),1.03445 # DEPENDENCYPART_ARC
(14,15),-0.248893 # DEPENDENCYPART_ARC
(14,16),-1.33972 # DEPENDENCYPART_ARC
(14,17),-1.80543 # DEPENDENCYPART_ARC
(14,18),-1.90418 # DEPENDENCYPART_ARC
(14,19),-2.11563 # DEPENDENCYPART_ARC
(16,13),-2.38221 # DEPENDENCYPART_ARC
(16,14),-2.06427 # DEPENDENCYPART_ARC
(16,15),-1.23148 # DEPENDENCYPART_ARC
(16,17),-0.724015 # DEPENDENCYPART_ARC
(16,18),-1.1042 # DEPENDENCYPART_ARC
(17,13),-1.1847 # DEPENDENCYPART_ARC
(17,14),-1.82731 # DEPENDENCYPART_ARC
(17,15),-1.36872 # DEPENDENCYPART_ARC
(17,16),1.67404 # DEPENDENCYPART_ARC
(17,18),-0.504124 # DEPENDENCYPART_ARC
(17,19),-1.5847 # DEPENDENCYPART_ARC
(18,1),-1.20576 # DEPENDENCYPART_ARC
(18,2),-1.41827 # DEPENDENCYPART_ARC
(18,3),-1.00458 # DEPENDENCYPART_ARC
(18,4),-1.27594 # DEPENDENCYPART_ARC
(18,5),-1.29675 # DEPENDENCYPART_ARC
(18,6),-1.15658 # DEPENDENCYPART_ARC
(18,8),-1.65945 # DEPENDENCYPART_ARC
(18,9),-1.56193 # DEPENDENCYPART_ARC
(18,10),-1.18919 # DEPENDENCYPART_ARC
(18,11),-0.948915 # DEPENDENCYPART_ARC
(18,12),-0.745323 # DEPENDENCYPART_ARC
(18,13),-1.54105 # DEPENDENCYPART_ARC
(18,14),-1.54124 # DEPENDENCYPART_ARC
(18,15),-0.396791 # DEPENDENCYPART_ARC
(18,16),-0.187245 # DEPENDENCYPART_ARC
(18,17),1.29487 # DEPENDENCYPART_ARC
(18,19),1.15095 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.132549 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.128961 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.122602 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.126636 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.128027 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.125779 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.231714 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.228221 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.234263 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.228176 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.229402 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.227039 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.227611 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.226994 # DEPENDENCYPART_SIBL
(0,5),(0,18),-0.22819 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.227334 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.223224 # DEPENDENCYPART_SIBL
(0,6),(0,18),-0.224421 # DEPENDENCYPART_SIBL
(0,10),(0,11),-0.234794 # DEPENDENCYPART_SIBL
(0,10),(0,18),-0.235991 # DEPENDENCYPART_SIBL
(0,11),(0,18),-0.226654 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0404927 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00977586 # DEPENDENCYPART_SIBL
