# _root_ `` The 486 is going to have a big impact on the industry , '' said Hewlett-Packard 's Mr. Archuleta .
#goldHeads=4,3,4,16,4,7,5,10,10,7,7,13,11,4,4,0,20,17,20,16,16,
#predictedHeads=16,3,4,16,4,7,5,10,10,7,10,13,11,16,16,0,20,17,20,16,16,
(0,3),-2.45209 # DEPENDENCYPART_ARC
(0,4),-2.06068 # DEPENDENCYPART_ARC
(0,5),-2.82518 # DEPENDENCYPART_ARC
(0,7),-3.15458 # DEPENDENCYPART_ARC
(0,16),-1.4175 # DEPENDENCYPART_ARC
(0,20),-3.41493 # DEPENDENCYPART_ARC
(2,3),-0.1732 # DEPENDENCYPART_ARC
(2,4),-0.91314 # DEPENDENCYPART_ARC
(2,5),-1.29585 # DEPENDENCYPART_ARC
(2,11),-1.2678 # DEPENDENCYPART_ARC
(3,2),0.380363 # DEPENDENCYPART_ARC
(3,4),-0.277414 # DEPENDENCYPART_ARC
(3,5),-1.27082 # DEPENDENCYPART_ARC
(3,7),-1.6148 # DEPENDENCYPART_ARC
(3,10),-1.80999 # DEPENDENCYPART_ARC
(4,1),-0.579866 # DEPENDENCYPART_ARC
(4,2),-0.540199 # DEPENDENCYPART_ARC
(4,3),0.177904 # DEPENDENCYPART_ARC
(4,5),1.25378 # DEPENDENCYPART_ARC
(4,6),-0.766397 # DEPENDENCYPART_ARC
(4,7),-0.609124 # DEPENDENCYPART_ARC
(4,10),-1.19347 # DEPENDENCYPART_ARC
(4,11),-1.25367 # DEPENDENCYPART_ARC
(4,13),-1.59236 # DEPENDENCYPART_ARC
(4,14),-1.53938 # DEPENDENCYPART_ARC
(4,15),-0.782013 # DEPENDENCYPART_ARC
(4,16),-2.80901 # DEPENDENCYPART_ARC
(4,21),-1.41549 # DEPENDENCYPART_ARC
(5,4),-1.0223 # DEPENDENCYPART_ARC
(5,6),0.232292 # DEPENDENCYPART_ARC
(5,7),-0.0612026 # DEPENDENCYPART_ARC
(5,8),-1.26955 # DEPENDENCYPART_ARC
(5,10),-0.973655 # DEPENDENCYPART_ARC
(5,11),-1.1926 # DEPENDENCYPART_ARC
(5,13),-1.5371 # DEPENDENCYPART_ARC
(5,14),-1.37809 # DEPENDENCYPART_ARC
(5,15),-1.28534 # DEPENDENCYPART_ARC
(5,16),-2.44456 # DEPENDENCYPART_ARC
(5,21),-1.98998 # DEPENDENCYPART_ARC
(6,7),-0.42216 # DEPENDENCYPART_ARC
(6,10),-1.92048 # DEPENDENCYPART_ARC
(6,11),-1.92984 # DEPENDENCYPART_ARC
(6,13),-2.45478 # DEPENDENCYPART_ARC
(7,1),-1.05364 # DEPENDENCYPART_ARC
(7,3),-1.47756 # DEPENDENCYPART_ARC
(7,4),-1.40833 # DEPENDENCYPART_ARC
(7,6),1.28146 # DEPENDENCYPART_ARC
(7,8),0.0458056 # DEPENDENCYPART_ARC
(7,9),-0.684369 # DEPENDENCYPART_ARC
(7,10),0.180416 # DEPENDENCYPART_ARC
(7,11),-0.790644 # DEPENDENCYPART_ARC
(7,12),-1.21759 # DEPENDENCYPART_ARC
(7,13),-0.662183 # DEPENDENCYPART_ARC
(7,14),-1.11655 # DEPENDENCYPART_ARC
(7,15),-1.03355 # DEPENDENCYPART_ARC
(7,16),-2.45809 # DEPENDENCYPART_ARC
(7,17),-2.16995 # DEPENDENCYPART_ARC
(7,21),-1.41506 # DEPENDENCYPART_ARC
(8,9),-0.172429 # DEPENDENCYPART_ARC
(8,11),-0.923488 # DEPENDENCYPART_ARC
(8,14),-0.764247 # DEPENDENCYPART_ARC
(9,8),-0.0786511 # DEPENDENCYPART_ARC
(9,11),-0.958103 # DEPENDENCYPART_ARC
(9,13),-1.54845 # DEPENDENCYPART_ARC
(9,15),-1.48374 # DEPENDENCYPART_ARC
(9,16),-1.74754 # DEPENDENCYPART_ARC
(10,1),-1.47454 # DEPENDENCYPART_ARC
(10,2),-2.28128 # DEPENDENCYPART_ARC
(10,3),-1.71461 # DEPENDENCYPART_ARC
(10,5),-1.2392 # DEPENDENCYPART_ARC
(10,7),-0.993423 # DEPENDENCYPART_ARC
(10,8),0.355583 # DEPENDENCYPART_ARC
(10,9),1.57927 # DEPENDENCYPART_ARC
(10,11),0.455659 # DEPENDENCYPART_ARC
(10,12),-1.39264 # DEPENDENCYPART_ARC
(10,13),-1.3466 # DEPENDENCYPART_ARC
(10,14),-1.38985 # DEPENDENCYPART_ARC
(10,15),-1.70826 # DEPENDENCYPART_ARC
(10,16),-1.91252 # DEPENDENCYPART_ARC
(10,17),-1.94351 # DEPENDENCYPART_ARC
(10,20),-2.17717 # DEPENDENCYPART_ARC
(10,21),-2.25104 # DEPENDENCYPART_ARC
(11,9),-1.51149 # DEPENDENCYPART_ARC
(11,10),-0.611526 # DEPENDENCYPART_ARC
(11,12),0.0408082 # DEPENDENCYPART_ARC
(11,13),0.238767 # DEPENDENCYPART_ARC
(11,14),-1.06052 # DEPENDENCYPART_ARC
(11,15),-1.20159 # DEPENDENCYPART_ARC
(11,16),-1.74267 # DEPENDENCYPART_ARC
(11,17),-2.41261 # DEPENDENCYPART_ARC
(11,20),-2.43086 # DEPENDENCYPART_ARC
(11,21),-1.53261 # DEPENDENCYPART_ARC
(12,14),-1.06059 # DEPENDENCYPART_ARC
(13,2),-3.25919 # DEPENDENCYPART_ARC
(13,8),-1.62808 # DEPENDENCYPART_ARC
(13,9),-1.37932 # DEPENDENCYPART_ARC
(13,10),-1.50548 # DEPENDENCYPART_ARC
(13,11),-0.89139 # DEPENDENCYPART_ARC
(13,12),1.12438 # DEPENDENCYPART_ARC
(13,14),-0.239643 # DEPENDENCYPART_ARC
(13,15),-1.44764 # DEPENDENCYPART_ARC
(13,16),-1.85295 # DEPENDENCYPART_ARC
(13,17),-1.88673 # DEPENDENCYPART_ARC
(13,20),-2.20721 # DEPENDENCYPART_ARC
(16,1),-0.814083 # DEPENDENCYPART_ARC
(16,2),-2.34331 # DEPENDENCYPART_ARC
(16,3),-1.91546 # DEPENDENCYPART_ARC
(16,4),-1.02423 # DEPENDENCYPART_ARC
(16,5),-1.23799 # DEPENDENCYPART_ARC
(16,6),-1.94324 # DEPENDENCYPART_ARC
(16,7),-1.21651 # DEPENDENCYPART_ARC
(16,8),-1.87586 # DEPENDENCYPART_ARC
(16,9),-1.68305 # DEPENDENCYPART_ARC
(16,10),-1.92238 # DEPENDENCYPART_ARC
(16,11),-1.16497 # DEPENDENCYPART_ARC
(16,12),-1.62061 # DEPENDENCYPART_ARC
(16,13),-1.77565 # DEPENDENCYPART_ARC
(16,14),-0.262919 # DEPENDENCYPART_ARC
(16,15),0.642163 # DEPENDENCYPART_ARC
(16,17),0.496663 # DEPENDENCYPART_ARC
(16,19),-0.650983 # DEPENDENCYPART_ARC
(16,20),-0.524525 # DEPENDENCYPART_ARC
(16,21),0.515832 # DEPENDENCYPART_ARC
(17,12),-1.7872 # DEPENDENCYPART_ARC
(17,13),-2.29157 # DEPENDENCYPART_ARC
(17,14),-2.07821 # DEPENDENCYPART_ARC
(17,15),-1.1809 # DEPENDENCYPART_ARC
(17,16),0.13527 # DEPENDENCYPART_ARC
(17,18),0.998184 # DEPENDENCYPART_ARC
(17,19),-0.892011 # DEPENDENCYPART_ARC
(17,20),-1.35771 # DEPENDENCYPART_ARC
(17,21),-0.928078 # DEPENDENCYPART_ARC
(18,21),-0.764104 # DEPENDENCYPART_ARC
(19,16),-2.3639 # DEPENDENCYPART_ARC
(19,17),-1.38876 # DEPENDENCYPART_ARC
(19,18),-1.41557 # DEPENDENCYPART_ARC
(19,20),-0.781763 # DEPENDENCYPART_ARC
(19,21),-1.37118 # DEPENDENCYPART_ARC
(20,12),-2.39861 # DEPENDENCYPART_ARC
(20,13),-2.61566 # DEPENDENCYPART_ARC
(20,17),-0.384594 # DEPENDENCYPART_ARC
(20,18),-1.1637 # DEPENDENCYPART_ARC
(20,19),1.32882 # DEPENDENCYPART_ARC
(20,21),-0.367905 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.0928362 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0847903 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0894326 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.0933948 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.0319438 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.176343 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.172383 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.204198 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.0699147 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.160462 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.191437 # DEPENDENCYPART_SIBL
(0,5),(0,20),-0.0610642 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.193487 # DEPENDENCYPART_SIBL
(0,7),(0,20),-0.0613269 # DEPENDENCYPART_SIBL
(0,16),(0,20),-0.0732292 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00411106 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00287369 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0249615 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0162293 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.014067 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.000293365 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.154389 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.10324 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.094586 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0898155 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0102755 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.00551411 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.00834064 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.000145058 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0130218 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.013732 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0121524 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0303921 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0365206 # DEPENDENCYPART_SIBL
