# _root_ Mercury shares closed yesterday at $ 4.625 , up 50 cents , in New York Stock Exchange composite trading .
#goldHeads=2,3,0,3,3,7,5,3,3,11,9,3,3,19,19,19,19,19,13,3,
#predictedHeads=2,3,0,3,3,7,5,3,3,11,9,3,3,19,19,19,19,19,13,3,
(0,2),-2.52923 # DEPENDENCYPART_ARC
(0,3),-1.49216 # DEPENDENCYPART_ARC
(0,4),-3.03259 # DEPENDENCYPART_ARC
(1,2),-0.695248 # DEPENDENCYPART_ARC
(1,3),-1.05762 # DEPENDENCYPART_ARC
(1,4),-1.76081 # DEPENDENCYPART_ARC
(1,5),-1.53239 # DEPENDENCYPART_ARC
(1,7),-2.15034 # DEPENDENCYPART_ARC
(1,8),-2.08624 # DEPENDENCYPART_ARC
(1,9),-2.24163 # DEPENDENCYPART_ARC
(1,20),-2.0428 # DEPENDENCYPART_ARC
(2,1),2.24427 # DEPENDENCYPART_ARC
(2,3),-0.244015 # DEPENDENCYPART_ARC
(2,4),-0.998737 # DEPENDENCYPART_ARC
(2,5),-1.37368 # DEPENDENCYPART_ARC
(2,6),-1.60418 # DEPENDENCYPART_ARC
(2,7),-1.8297 # DEPENDENCYPART_ARC
(2,8),-1.77593 # DEPENDENCYPART_ARC
(2,9),-1.8451 # DEPENDENCYPART_ARC
(2,12),-2.08849 # DEPENDENCYPART_ARC
(2,13),-2.18475 # DEPENDENCYPART_ARC
(2,20),-1.86679 # DEPENDENCYPART_ARC
(3,1),-0.234151 # DEPENDENCYPART_ARC
(3,2),0.948855 # DEPENDENCYPART_ARC
(3,4),1.20235 # DEPENDENCYPART_ARC
(3,5),-0.0821766 # DEPENDENCYPART_ARC
(3,6),-0.801246 # DEPENDENCYPART_ARC
(3,7),-1.08651 # DEPENDENCYPART_ARC
(3,8),-0.674092 # DEPENDENCYPART_ARC
(3,9),-1.21567 # DEPENDENCYPART_ARC
(3,11),-1.89968 # DEPENDENCYPART_ARC
(3,12),-0.835622 # DEPENDENCYPART_ARC
(3,13),-1.22522 # DEPENDENCYPART_ARC
(3,18),-0.980812 # DEPENDENCYPART_ARC
(3,19),-1.77383 # DEPENDENCYPART_ARC
(3,20),0.0808284 # DEPENDENCYPART_ARC
(4,1),-1.46123 # DEPENDENCYPART_ARC
(4,2),-1.25905 # DEPENDENCYPART_ARC
(4,3),-0.227678 # DEPENDENCYPART_ARC
(4,5),0.276714 # DEPENDENCYPART_ARC
(4,6),-1.16182 # DEPENDENCYPART_ARC
(4,7),-1.32402 # DEPENDENCYPART_ARC
(4,8),-1.76723 # DEPENDENCYPART_ARC
(4,9),-1.77548 # DEPENDENCYPART_ARC
(4,10),-2.31862 # DEPENDENCYPART_ARC
(4,11),-1.70216 # DEPENDENCYPART_ARC
(4,12),-2.13681 # DEPENDENCYPART_ARC
(4,13),-1.63212 # DEPENDENCYPART_ARC
(4,19),-2.36025 # DEPENDENCYPART_ARC
(4,20),-1.55772 # DEPENDENCYPART_ARC
(5,2),-1.72488 # DEPENDENCYPART_ARC
(5,4),-0.70683 # DEPENDENCYPART_ARC
(5,6),-0.521295 # DEPENDENCYPART_ARC
(5,7),-0.84325 # DEPENDENCYPART_ARC
(5,8),-1.30694 # DEPENDENCYPART_ARC
(5,9),-2.04622 # DEPENDENCYPART_ARC
(5,10),-2.34329 # DEPENDENCYPART_ARC
(5,11),-2.37064 # DEPENDENCYPART_ARC
(5,13),-1.6692 # DEPENDENCYPART_ARC
(5,17),-2.63274 # DEPENDENCYPART_ARC
(5,19),-2.6162 # DEPENDENCYPART_ARC
(6,4),-0.891103 # DEPENDENCYPART_ARC
(6,5),0.296041 # DEPENDENCYPART_ARC
(6,7),-0.0700139 # DEPENDENCYPART_ARC
(6,8),-1.24776 # DEPENDENCYPART_ARC
(6,9),-1.71679 # DEPENDENCYPART_ARC
(6,10),-2.13721 # DEPENDENCYPART_ARC
(6,11),-2.09205 # DEPENDENCYPART_ARC
(6,12),-1.97905 # DEPENDENCYPART_ARC
(6,13),-2.29129 # DEPENDENCYPART_ARC
(6,19),-2.19812 # DEPENDENCYPART_ARC
(6,20),-1.35151 # DEPENDENCYPART_ARC
(7,4),-0.790588 # DEPENDENCYPART_ARC
(7,5),-0.809223 # DEPENDENCYPART_ARC
(7,6),0.780015 # DEPENDENCYPART_ARC
(7,8),0.14079 # DEPENDENCYPART_ARC
(7,9),-1.05044 # DEPENDENCYPART_ARC
(7,10),-1.68734 # DEPENDENCYPART_ARC
(7,11),-1.5427 # DEPENDENCYPART_ARC
(7,12),-1.50204 # DEPENDENCYPART_ARC
(7,13),-1.2756 # DEPENDENCYPART_ARC
(7,17),-1.67356 # DEPENDENCYPART_ARC
(7,19),-1.67919 # DEPENDENCYPART_ARC
(7,20),-1.14742 # DEPENDENCYPART_ARC
(8,5),-1.19205 # DEPENDENCYPART_ARC
(8,9),-0.421729 # DEPENDENCYPART_ARC
(9,2),-2.2631 # DEPENDENCYPART_ARC
(9,4),-2.20637 # DEPENDENCYPART_ARC
(9,5),-2.07162 # DEPENDENCYPART_ARC
(9,6),-1.93531 # DEPENDENCYPART_ARC
(9,8),-0.337396 # DEPENDENCYPART_ARC
(9,10),0.290103 # DEPENDENCYPART_ARC
(9,11),-0.319844 # DEPENDENCYPART_ARC
(9,12),-1.07248 # DEPENDENCYPART_ARC
(9,13),-1.67645 # DEPENDENCYPART_ARC
(9,15),-1.66917 # DEPENDENCYPART_ARC
(9,20),-1.56005 # DEPENDENCYPART_ARC
(10,7),-1.74796 # DEPENDENCYPART_ARC
(10,9),-0.234039 # DEPENDENCYPART_ARC
(10,11),-0.63145 # DEPENDENCYPART_ARC
(10,13),-2.09248 # DEPENDENCYPART_ARC
(10,19),-2.61333 # DEPENDENCYPART_ARC
(11,5),-1.82887 # DEPENDENCYPART_ARC
(11,6),-1.87654 # DEPENDENCYPART_ARC
(11,7),-1.79221 # DEPENDENCYPART_ARC
(11,8),-1.39228 # DEPENDENCYPART_ARC
(11,9),-0.275069 # DEPENDENCYPART_ARC
(11,10),1.04389 # DEPENDENCYPART_ARC
(11,12),-0.328806 # DEPENDENCYPART_ARC
(11,13),-1.89665 # DEPENDENCYPART_ARC
(11,15),-1.78724 # DEPENDENCYPART_ARC
(11,16),-1.9846 # DEPENDENCYPART_ARC
(11,17),-2.10015 # DEPENDENCYPART_ARC
(11,18),-2.07087 # DEPENDENCYPART_ARC
(11,19),-2.23657 # DEPENDENCYPART_ARC
(11,20),-1.98683 # DEPENDENCYPART_ARC
(12,13),-0.808406 # DEPENDENCYPART_ARC
(13,5),-1.43777 # DEPENDENCYPART_ARC
(13,11),-1.95426 # DEPENDENCYPART_ARC
(13,12),-0.123313 # DEPENDENCYPART_ARC
(13,14),-0.0110465 # DEPENDENCYPART_ARC
(13,15),-0.809656 # DEPENDENCYPART_ARC
(13,16),-1.6773 # DEPENDENCYPART_ARC
(13,17),-1.84962 # DEPENDENCYPART_ARC
(13,19),-2.10575 # DEPENDENCYPART_ARC
(14,15),-0.544625 # DEPENDENCYPART_ARC
(14,16),-1.49484 # DEPENDENCYPART_ARC
(14,17),-1.87041 # DEPENDENCYPART_ARC
(15,14),-0.0281848 # DEPENDENCYPART_ARC
(15,16),-0.750298 # DEPENDENCYPART_ARC
(15,17),-1.82428 # DEPENDENCYPART_ARC
(16,14),-0.694247 # DEPENDENCYPART_ARC
(16,15),0.110362 # DEPENDENCYPART_ARC
(16,17),-0.776281 # DEPENDENCYPART_ARC
(16,18),-1.58961 # DEPENDENCYPART_ARC
(17,11),-2.85493 # DEPENDENCYPART_ARC
(17,12),-1.97956 # DEPENDENCYPART_ARC
(17,14),-0.380391 # DEPENDENCYPART_ARC
(17,15),-0.0383011 # DEPENDENCYPART_ARC
(17,16),1.03912 # DEPENDENCYPART_ARC
(17,18),-0.531973 # DEPENDENCYPART_ARC
(17,19),-1.55872 # DEPENDENCYPART_ARC
(17,20),-1.16373 # DEPENDENCYPART_ARC
(18,4),-1.4688 # DEPENDENCYPART_ARC
(18,15),-1.0571 # DEPENDENCYPART_ARC
(18,16),-1.0351 # DEPENDENCYPART_ARC
(18,17),-0.0613483 # DEPENDENCYPART_ARC
(19,4),-2.23592 # DEPENDENCYPART_ARC
(19,8),-1.73186 # DEPENDENCYPART_ARC
(19,10),-1.60697 # DEPENDENCYPART_ARC
(19,11),-2.19346 # DEPENDENCYPART_ARC
(19,12),-1.62294 # DEPENDENCYPART_ARC
(19,14),0.153286 # DEPENDENCYPART_ARC
(19,15),0.280677 # DEPENDENCYPART_ARC
(19,16),0.335892 # DEPENDENCYPART_ARC
