# _root_ `` All this may not be obvious to the public , which is concerned about advances in treatment , but I am convinced this basic research will begin showing results there soon . ''
#goldHeads=20,3,4,20,4,4,6,7,10,8,10,13,10,13,14,15,16,17,20,0,22,20,22,26,26,27,23,27,28,29,29,29,20,20,
#predictedHeads=20,3,4,20,4,4,6,7,10,8,10,13,10,13,14,15,16,17,20,0,22,20,22,26,26,27,23,27,28,29,29,31,20,20,
(0,4),-2.01598 # DEPENDENCYPART_ARC
(0,6),-2.40764 # DEPENDENCYPART_ARC
(0,7),-2.62419 # DEPENDENCYPART_ARC
(0,8),-2.40955 # DEPENDENCYPART_ARC
(0,13),-3.06326 # DEPENDENCYPART_ARC
(0,14),-3.33127 # DEPENDENCYPART_ARC
(0,20),-1.22573 # DEPENDENCYPART_ARC
(0,22),-2.86901 # DEPENDENCYPART_ARC
(0,23),-2.95242 # DEPENDENCYPART_ARC
(0,27),-2.34464 # DEPENDENCYPART_ARC
(2,4),-0.700408 # DEPENDENCYPART_ARC
(3,2),0.291832 # DEPENDENCYPART_ARC
(3,4),-0.0351131 # DEPENDENCYPART_ARC
(4,1),-0.728864 # DEPENDENCYPART_ARC
(4,2),-0.682124 # DEPENDENCYPART_ARC
(4,3),0.381878 # DEPENDENCYPART_ARC
(4,5),1.19138 # DEPENDENCYPART_ARC
(4,6),0.904504 # DEPENDENCYPART_ARC
(4,11),-0.840294 # DEPENDENCYPART_ARC
(4,13),-1.35989 # DEPENDENCYPART_ARC
(4,15),-1.17034 # DEPENDENCYPART_ARC
(4,19),-1.28775 # DEPENDENCYPART_ARC
(4,20),-0.878134 # DEPENDENCYPART_ARC
(4,27),-1.09847 # DEPENDENCYPART_ARC
(4,33),-0.576213 # DEPENDENCYPART_ARC
(4,34),-0.870566 # DEPENDENCYPART_ARC
(5,6),-0.463736 # DEPENDENCYPART_ARC
(5,7),-1.3956 # DEPENDENCYPART_ARC
(5,8),-1.40597 # DEPENDENCYPART_ARC
(5,10),-1.77392 # DEPENDENCYPART_ARC
(6,1),-1.23742 # DEPENDENCYPART_ARC
(6,2),-1.20885 # DEPENDENCYPART_ARC
(6,3),-1.036 # DEPENDENCYPART_ARC
(6,4),-1.13353 # DEPENDENCYPART_ARC
(6,5),0.331123 # DEPENDENCYPART_ARC
(6,7),0.685981 # DEPENDENCYPART_ARC
(6,8),-0.597159 # DEPENDENCYPART_ARC
(6,9),-0.989973 # DEPENDENCYPART_ARC
(6,10),-0.57401 # DEPENDENCYPART_ARC
(6,11),-0.854509 # DEPENDENCYPART_ARC
(6,13),-1.67527 # DEPENDENCYPART_ARC
(6,14),-1.91716 # DEPENDENCYPART_ARC
(6,19),-1.40173 # DEPENDENCYPART_ARC
(6,20),-1.19684 # DEPENDENCYPART_ARC
(6,22),-1.82033 # DEPENDENCYPART_ARC
(6,33),-2.04258 # DEPENDENCYPART_ARC
(7,3),-1.51301 # DEPENDENCYPART_ARC
(7,5),-1.10611 # DEPENDENCYPART_ARC
(7,6),-0.0529844 # DEPENDENCYPART_ARC
(7,8),0.322435 # DEPENDENCYPART_ARC
(7,10),-1.13678 # DEPENDENCYPART_ARC
(7,11),-1.01649 # DEPENDENCYPART_ARC
(7,13),-1.46036 # DEPENDENCYPART_ARC
(7,14),-1.61663 # DEPENDENCYPART_ARC
(7,27),-1.38387 # DEPENDENCYPART_ARC
(8,7),-0.186152 # DEPENDENCYPART_ARC
(8,9),0.213555 # DEPENDENCYPART_ARC
(8,10),-0.153214 # DEPENDENCYPART_ARC
(8,11),-0.688744 # DEPENDENCYPART_ARC
(8,16),-2.30069 # DEPENDENCYPART_ARC
(8,18),-2.60535 # DEPENDENCYPART_ARC
(10,1),-1.64696 # DEPENDENCYPART_ARC
(10,2),-2.44805 # DEPENDENCYPART_ARC
(10,3),-2.26685 # DEPENDENCYPART_ARC
(10,5),-1.49623 # DEPENDENCYPART_ARC
