# _root_ During the takeover , Mr. Hahn said he would put his account up for review if WPP 's bid were successful , but he did n't .
#goldHeads=7,3,1,7,6,7,23,9,7,9,12,10,10,13,14,20,19,17,20,10,20,23,0,25,23,25,23,
#predictedHeads=7,3,1,7,6,7,0,9,7,9,12,10,10,13,14,20,19,17,20,23,20,23,10,25,23,25,7,
(0,1),-1.84892 # DEPENDENCYPART_ARC
(0,7),-1.02207 # DEPENDENCYPART_ARC
(0,9),-2.86969 # DEPENDENCYPART_ARC
(0,10),-3.03816 # DEPENDENCYPART_ARC
(0,20),-2.8686 # DEPENDENCYPART_ARC
(0,23),-1.2149 # DEPENDENCYPART_ARC
(0,25),-2.73424 # DEPENDENCYPART_ARC
(1,2),0.0260348 # DEPENDENCYPART_ARC
(1,3),0.16224 # DEPENDENCYPART_ARC
(1,4),-1.23551 # DEPENDENCYPART_ARC
(1,5),-1.87313 # DEPENDENCYPART_ARC
(1,6),-1.90858 # DEPENDENCYPART_ARC
(1,7),-2.05504 # DEPENDENCYPART_ARC
(2,1),-0.473868 # DEPENDENCYPART_ARC
(2,3),-0.453387 # DEPENDENCYPART_ARC
(3,1),-1.20313 # DEPENDENCYPART_ARC
(3,2),0.975233 # DEPENDENCYPART_ARC
(3,4),-0.248446 # DEPENDENCYPART_ARC
(3,5),-1.33296 # DEPENDENCYPART_ARC
(3,6),-1.78955 # DEPENDENCYPART_ARC
(3,7),-1.89667 # DEPENDENCYPART_ARC
(3,9),-1.90609 # DEPENDENCYPART_ARC
(3,22),-1.88917 # DEPENDENCYPART_ARC
(3,23),-1.25584 # DEPENDENCYPART_ARC
(3,25),-2.06999 # DEPENDENCYPART_ARC
(3,27),-2.43749 # DEPENDENCYPART_ARC
(4,1),-1.38075 # DEPENDENCYPART_ARC
(5,2),-2.35624 # DEPENDENCYPART_ARC
(5,3),-1.98719 # DEPENDENCYPART_ARC
(5,4),-1.20551 # DEPENDENCYPART_ARC
(5,6),-0.685741 # DEPENDENCYPART_ARC
(5,7),-1.12122 # DEPENDENCYPART_ARC
(5,8),-1.78325 # DEPENDENCYPART_ARC
(5,9),-1.45951 # DEPENDENCYPART_ARC
(6,2),-1.08284 # DEPENDENCYPART_ARC
(6,3),-1.65923 # DEPENDENCYPART_ARC
(6,4),-1.22464 # DEPENDENCYPART_ARC
(6,5),1.79609 # DEPENDENCYPART_ARC
(6,7),-0.505835 # DEPENDENCYPART_ARC
(6,8),-1.47735 # DEPENDENCYPART_ARC
(6,9),-1.2708 # DEPENDENCYPART_ARC
(6,10),-1.73397 # DEPENDENCYPART_ARC
(7,1),-0.684684 # DEPENDENCYPART_ARC
(7,2),-1.86985 # DEPENDENCYPART_ARC
(7,3),-1.77881 # DEPENDENCYPART_ARC
(7,4),-0.487779 # DEPENDENCYPART_ARC
(7,5),-0.41586 # DEPENDENCYPART_ARC
(7,6),1.03828 # DEPENDENCYPART_ARC
(7,8),0.140967 # DEPENDENCYPART_ARC
(7,9),-0.0482129 # DEPENDENCYPART_ARC
(7,10),-0.321559 # DEPENDENCYPART_ARC
(7,12),-1.04294 # DEPENDENCYPART_ARC
(7,14),-1.53298 # DEPENDENCYPART_ARC
(7,16),-1.74001 # DEPENDENCYPART_ARC
(7,20),-0.526902 # DEPENDENCYPART_ARC
(7,21),-1.24542 # DEPENDENCYPART_ARC
