# _root_ These procedures consume millions of man-hours of labor and produce tons of paper , and each year , their end product -- the Five Year Defense Plan -- promptly melts away .
#goldHeads=2,9,9,3,4,5,6,7,15,9,10,11,12,15,0,17,30,30,21,21,30,27,27,27,27,27,21,27,30,15,30,15,
#predictedHeads=2,9,9,3,4,5,6,7,15,9,10,11,12,15,0,17,11,30,21,21,30,27,27,27,27,27,21,27,30,15,30,15,
(0,2),-2.22423 # DEPENDENCYPART_ARC
(0,3),-1.45386 # DEPENDENCYPART_ARC
(0,4),-2.72605 # DEPENDENCYPART_ARC
(0,9),-2.04878 # DEPENDENCYPART_ARC
(0,10),-2.37952 # DEPENDENCYPART_ARC
(0,15),-2.35937 # DEPENDENCYPART_ARC
(0,30),-2.20431 # DEPENDENCYPART_ARC
(1,3),-1.145 # DEPENDENCYPART_ARC
(2,1),1.34261 # DEPENDENCYPART_ARC
(2,3),-0.285271 # DEPENDENCYPART_ARC
(2,4),-1.37248 # DEPENDENCYPART_ARC
(2,5),-1.43061 # DEPENDENCYPART_ARC
(2,7),-1.9598 # DEPENDENCYPART_ARC
(3,1),-0.472209 # DEPENDENCYPART_ARC
(3,2),0.726566 # DEPENDENCYPART_ARC
(3,4),0.812823 # DEPENDENCYPART_ARC
(3,5),-0.687587 # DEPENDENCYPART_ARC
(3,6),-0.773862 # DEPENDENCYPART_ARC
(3,7),-1.15283 # DEPENDENCYPART_ARC
(3,8),-1.33612 # DEPENDENCYPART_ARC
(3,9),-0.83446 # DEPENDENCYPART_ARC
(3,10),-1.26365 # DEPENDENCYPART_ARC
(3,14),-1.76605 # DEPENDENCYPART_ARC
(3,15),-1.36305 # DEPENDENCYPART_ARC
(3,22),-0.969028 # DEPENDENCYPART_ARC
(3,30),-2.00636 # DEPENDENCYPART_ARC
(3,32),-1.00126 # DEPENDENCYPART_ARC
(4,1),-1.31254 # DEPENDENCYPART_ARC
(4,2),-0.508285 # DEPENDENCYPART_ARC
(4,3),0.164973 # DEPENDENCYPART_ARC
