# _root_ They do deserve respect , however -- they are almost a year old , probably equal to about 106 in human years .
#goldHeads=2,0,2,3,2,2,2,9,2,12,12,13,9,9,16,12,16,19,17,19,22,20,2,
#predictedHeads=2,0,2,3,3,3,9,9,6,9,12,9,16,16,16,9,16,19,17,19,22,20,2,
(0,2),-1.65715 # DEPENDENCYPART_ARC
(0,3),-2.33536 # DEPENDENCYPART_ARC
(0,4),-2.80361 # DEPENDENCYPART_ARC
(0,6),-2.96776 # DEPENDENCYPART_ARC
(0,7),-2.42181 # DEPENDENCYPART_ARC
(0,9),-2.88464 # DEPENDENCYPART_ARC
(0,13),-3.01318 # DEPENDENCYPART_ARC
(1,2),-0.455738 # DEPENDENCYPART_ARC
(1,3),-1.30219 # DEPENDENCYPART_ARC
(1,5),-1.47796 # DEPENDENCYPART_ARC
(2,1),0.936284 # DEPENDENCYPART_ARC
(2,3),0.993546 # DEPENDENCYPART_ARC
(2,4),-0.740441 # DEPENDENCYPART_ARC
(2,5),-1.46604 # DEPENDENCYPART_ARC
(2,6),-1.77172 # DEPENDENCYPART_ARC
(2,7),-1.61567 # DEPENDENCYPART_ARC
(2,9),-2.00112 # DEPENDENCYPART_ARC
(2,10),-2.2056 # DEPENDENCYPART_ARC
(2,14),-2.13861 # DEPENDENCYPART_ARC
(2,15),-2.15709 # DEPENDENCYPART_ARC
(2,23),-0.970486 # DEPENDENCYPART_ARC
(3,1),-0.912165 # DEPENDENCYPART_ARC
(3,2),-0.345312 # DEPENDENCYPART_ARC
(3,4),0.650842 # DEPENDENCYPART_ARC
(3,5),-0.520501 # DEPENDENCYPART_ARC
(3,6),-1.13146 # DEPENDENCYPART_ARC
(3,7),-1.22767 # DEPENDENCYPART_ARC
(3,8),-1.59807 # DEPENDENCYPART_ARC
(3,9),-1.68769 # DEPENDENCYPART_ARC
(3,10),-1.89901 # DEPENDENCYPART_ARC
(3,12),-2.17853 # DEPENDENCYPART_ARC
(3,13),-1.75453 # DEPENDENCYPART_ARC
(3,14),-1.74749 # DEPENDENCYPART_ARC
(3,15),-1.93609 # DEPENDENCYPART_ARC
(3,16),-1.39389 # DEPENDENCYPART_ARC
(3,17),-1.87759 # DEPENDENCYPART_ARC
(3,20),-2.03907 # DEPENDENCYPART_ARC
(3,23),-0.745045 # DEPENDENCYPART_ARC
(4,1),-1.11952 # DEPENDENCYPART_ARC
(4,2),-0.590087 # DEPENDENCYPART_ARC
