# _root_ The sales are being dragged down by a glut of 1989 vehicles , said Joel Pitcoff , a Ford analyst .
#goldHeads=2,3,14,3,4,5,5,9,7,9,12,10,14,0,16,14,16,20,20,16,14,
#predictedHeads=2,3,14,3,4,5,5,9,7,9,12,10,14,0,16,14,16,20,20,16,14,
(0,2),-2.25525 # DEPENDENCYPART_ARC
(0,3),-1.44486 # DEPENDENCYPART_ARC
(0,4),-2.60628 # DEPENDENCYPART_ARC
(0,5),-2.78687 # DEPENDENCYPART_ARC
(0,14),-1.23504 # DEPENDENCYPART_ARC
(1,3),-1.31054 # DEPENDENCYPART_ARC
(1,4),-1.71571 # DEPENDENCYPART_ARC
(2,1),1.4841 # DEPENDENCYPART_ARC
(2,3),-0.396651 # DEPENDENCYPART_ARC
(2,4),-1.26911 # DEPENDENCYPART_ARC
(2,5),-1.45478 # DEPENDENCYPART_ARC
(2,7),-1.42928 # DEPENDENCYPART_ARC
(2,10),-1.64924 # DEPENDENCYPART_ARC
(2,16),-1.9107 # DEPENDENCYPART_ARC
(2,17),-2.27918 # DEPENDENCYPART_ARC
(2,21),-2.68769 # DEPENDENCYPART_ARC
(3,1),-0.734941 # DEPENDENCYPART_ARC
(3,2),1.05646 # DEPENDENCYPART_ARC
(3,4),1.34762 # DEPENDENCYPART_ARC
(3,5),0.0604921 # DEPENDENCYPART_ARC
(3,6),-1.02314 # DEPENDENCYPART_ARC
(3,7),-1.36978 # DEPENDENCYPART_ARC
(3,9),-1.61129 # DEPENDENCYPART_ARC
(3,13),-2.03048 # DEPENDENCYPART_ARC
(3,14),-2.50422 # DEPENDENCYPART_ARC
(3,17),-2.8531 # DEPENDENCYPART_ARC
(3,21),-0.774584 # DEPENDENCYPART_ARC
(4,2),-1.12358 # DEPENDENCYPART_ARC
(4,3),-1.01489 # DEPENDENCYPART_ARC
(4,5),1.05075 # DEPENDENCYPART_ARC
(4,6),-0.907721 # DEPENDENCYPART_ARC
(4,7),-1.12192 # DEPENDENCYPART_ARC
(4,9),-1.33494 # DEPENDENCYPART_ARC
(4,10),-1.87052 # DEPENDENCYPART_ARC
(4,13),-1.71936 # DEPENDENCYPART_ARC
(4,14),-2.5974 # DEPENDENCYPART_ARC
(4,17),-2.51686 # DEPENDENCYPART_ARC
(4,21),-2.3472 # DEPENDENCYPART_ARC
(5,1),-0.974731 # DEPENDENCYPART_ARC
(5,2),-0.493949 # DEPENDENCYPART_ARC
(5,3),-1.22296 # DEPENDENCYPART_ARC
(5,4),0.00878892 # DEPENDENCYPART_ARC
(5,6),1.19857 # DEPENDENCYPART_ARC
(5,7),0.250812 # DEPENDENCYPART_ARC
(5,8),-0.75253 # DEPENDENCYPART_ARC
(5,9),-0.0343801 # DEPENDENCYPART_ARC
(5,10),-0.722835 # DEPENDENCYPART_ARC
(5,11),-1.16338 # DEPENDENCYPART_ARC
(5,12),-0.700184 # DEPENDENCYPART_ARC
(5,13),-0.506331 # DEPENDENCYPART_ARC
(5,14),-1.29513 # DEPENDENCYPART_ARC
(5,16),-1.99101 # DEPENDENCYPART_ARC
(5,17),-1.57489 # DEPENDENCYPART_ARC
(5,20),-1.70532 # DEPENDENCYPART_ARC
(5,21),-0.761769 # DEPENDENCYPART_ARC
(6,7),-0.3431 # DEPENDENCYPART_ARC
(6,9),-1.39763 # DEPENDENCYPART_ARC
(6,12),-1.64316 # DEPENDENCYPART_ARC
(7,8),0.0840876 # DEPENDENCYPART_ARC
