# _root_ In return , he has the government 's blessing to build churches and spread Unificationism in that country .
#goldHeads=5,1,5,5,0,7,9,7,5,13,13,11,9,13,14,13,18,16,5,
#predictedHeads=5,1,5,5,0,7,9,7,5,13,13,11,9,13,14,14,18,16,5,
(0,1),-1.70519 # DEPENDENCYPART_ARC
(0,2),-2.38121 # DEPENDENCYPART_ARC
(0,5),-2.372 # DEPENDENCYPART_ARC
(0,9),-3.45614 # DEPENDENCYPART_ARC
(0,11),-3.33152 # DEPENDENCYPART_ARC
(0,13),-2.50401 # DEPENDENCYPART_ARC
(0,14),-2.89081 # DEPENDENCYPART_ARC
(1,2),1.02749 # DEPENDENCYPART_ARC
(1,3),-0.655578 # DEPENDENCYPART_ARC
(1,5),-1.70065 # DEPENDENCYPART_ARC
(1,9),-2.93436 # DEPENDENCYPART_ARC
(2,1),-0.34395 # DEPENDENCYPART_ARC
(2,3),-0.137668 # DEPENDENCYPART_ARC
(2,4),-1.65182 # DEPENDENCYPART_ARC
(2,5),-1.77895 # DEPENDENCYPART_ARC
(2,7),-1.81777 # DEPENDENCYPART_ARC
(2,9),-1.92977 # DEPENDENCYPART_ARC
(2,10),-1.76642 # DEPENDENCYPART_ARC
(2,11),-2.23941 # DEPENDENCYPART_ARC
(2,12),-1.92475 # DEPENDENCYPART_ARC
(2,13),-1.27177 # DEPENDENCYPART_ARC
(4,3),-0.0435879 # DEPENDENCYPART_ARC
(5,1),-0.89691 # DEPENDENCYPART_ARC
(5,2),-1.83421 # DEPENDENCYPART_ARC
(5,3),-0.397535 # DEPENDENCYPART_ARC
(5,4),0.757605 # DEPENDENCYPART_ARC
(5,6),0.239088 # DEPENDENCYPART_ARC
(5,7),0.0666986 # DEPENDENCYPART_ARC
(5,8),-0.701646 # DEPENDENCYPART_ARC
(5,9),-0.239557 # DEPENDENCYPART_ARC
(5,10),-0.898607 # DEPENDENCYPART_ARC
(5,11),-0.794053 # DEPENDENCYPART_ARC
(5,12),-1.09944 # DEPENDENCYPART_ARC
(5,13),-0.550282 # DEPENDENCYPART_ARC
(5,14),-1.55865 # DEPENDENCYPART_ARC
(5,16),-0.948952 # DEPENDENCYPART_ARC
(5,18),-1.55593 # DEPENDENCYPART_ARC
(5,19),-0.207736 # DEPENDENCYPART_ARC
(7,1),-2.13263 # DEPENDENCYPART_ARC
(7,2),-2.21048 # DEPENDENCYPART_ARC
(7,3),-1.81254 # DEPENDENCYPART_ARC
(7,4),-1.30724 # DEPENDENCYPART_ARC
(7,5),-0.654981 # DEPENDENCYPART_ARC
(7,6),1.5204 # DEPENDENCYPART_ARC
(7,8),0.936772 # DEPENDENCYPART_ARC
(7,9),-1.07474 # DEPENDENCYPART_ARC
(7,10),-0.884305 # DEPENDENCYPART_ARC
(7,11),-0.839654 # DEPENDENCYPART_ARC
(7,12),-1.58085 # DEPENDENCYPART_ARC
(7,13),-0.544669 # DEPENDENCYPART_ARC
(7,14),-1.31737 # DEPENDENCYPART_ARC
(7,16),-1.25229 # DEPENDENCYPART_ARC
(7,19),-1.49908 # DEPENDENCYPART_ARC
(8,11),-1.0736 # DEPENDENCYPART_ARC
(8,19),-0.944636 # DEPENDENCYPART_ARC
(9,1),-2.19831 # DEPENDENCYPART_ARC
(9,2),-2.70651 # DEPENDENCYPART_ARC
(9,3),-2.14193 # DEPENDENCYPART_ARC
(9,4),-1.58274 # DEPENDENCYPART_ARC
(9,6),-0.89157 # DEPENDENCYPART_ARC
(9,7),0.0401996 # DEPENDENCYPART_ARC
(9,8),-0.128886 # DEPENDENCYPART_ARC
(9,10),-0.11008 # DEPENDENCYPART_ARC
(9,11),-0.711067 # DEPENDENCYPART_ARC
(9,12),-1.36884 # DEPENDENCYPART_ARC
(9,13),-0.970557 # DEPENDENCYPART_ARC
(9,14),-1.46739 # DEPENDENCYPART_ARC
(9,15),-1.37438 # DEPENDENCYPART_ARC
(9,16),-1.20875 # DEPENDENCYPART_ARC
(9,19),-1.60309 # DEPENDENCYPART_ARC
(10,9),-0.216514 # DEPENDENCYPART_ARC
(10,11),-0.335491 # DEPENDENCYPART_ARC
(10,12),-1.38023 # DEPENDENCYPART_ARC
(10,13),-1.37399 # DEPENDENCYPART_ARC
(10,14),-1.73321 # DEPENDENCYPART_ARC
(10,15),-2.11455 # DEPENDENCYPART_ARC
(10,16),-1.71196 # DEPENDENCYPART_ARC
(11,1),-1.53238 # DEPENDENCYPART_ARC
(11,2),-2.38748 # DEPENDENCYPART_ARC
(11,3),-1.71109 # DEPENDENCYPART_ARC
(11,4),-1.70212 # DEPENDENCYPART_ARC
(11,5),-1.57558 # DEPENDENCYPART_ARC
(11,7),-1.14112 # DEPENDENCYPART_ARC
(11,9),-0.821916 # DEPENDENCYPART_ARC
(11,10),1.14086 # DEPENDENCYPART_ARC
(11,12),0.728625 # DEPENDENCYPART_ARC
(11,13),-0.838366 # DEPENDENCYPART_ARC
(11,14),-1.12302 # DEPENDENCYPART_ARC
(11,15),-0.861127 # DEPENDENCYPART_ARC
(11,16),-1.23149 # DEPENDENCYPART_ARC
(11,18),-1.40809 # DEPENDENCYPART_ARC
(11,19),-1.40315 # DEPENDENCYPART_ARC
(12,1),-1.98738 # DEPENDENCYPART_ARC
(12,3),-1.92658 # DEPENDENCYPART_ARC
(12,6),-2.06557 # DEPENDENCYPART_ARC
(12,7),-1.15909 # DEPENDENCYPART_ARC
(12,8),-1.58162 # DEPENDENCYPART_ARC
(12,9),-1.19747 # DEPENDENCYPART_ARC
(12,10),-0.919727 # DEPENDENCYPART_ARC
(12,11),0.653348 # DEPENDENCYPART_ARC
(12,13),-0.43653 # DEPENDENCYPART_ARC
(12,14),-1.03298 # DEPENDENCYPART_ARC
(12,15),-1.51857 # DEPENDENCYPART_ARC
(12,16),-1.24016 # DEPENDENCYPART_ARC
(13,1),-0.594002 # DEPENDENCYPART_ARC
(13,2),-1.19726 # DEPENDENCYPART_ARC
(13,3),-0.68698 # DEPENDENCYPART_ARC
(13,4),-0.396524 # DEPENDENCYPART_ARC
(13,5),0.130458 # DEPENDENCYPART_ARC
(13,6),-1.36263 # DEPENDENCYPART_ARC
(13,7),-0.555549 # DEPENDENCYPART_ARC
(13,9),-0.575279 # DEPENDENCYPART_ARC
(13,10),0.00422082 # DEPENDENCYPART_ARC
(13,11),0.903855 # DEPENDENCYPART_ARC
(13,12),0.513272 # DEPENDENCYPART_ARC
(13,14),1.37022 # DEPENDENCYPART_ARC
(13,15),0.223494 # DEPENDENCYPART_ARC
(13,16),-0.857584 # DEPENDENCYPART_ARC
(13,17),-1.19434 # DEPENDENCYPART_ARC
(13,18),-1.13431 # DEPENDENCYPART_ARC
(13,19),-0.355798 # DEPENDENCYPART_ARC
(14,1),-2.20701 # DEPENDENCYPART_ARC
(14,3),-2.27513 # DEPENDENCYPART_ARC
(14,4),-2.18169 # DEPENDENCYPART_ARC
(14,5),-2.23754 # DEPENDENCYPART_ARC
(14,7),-1.7548 # DEPENDENCYPART_ARC
(14,9),-1.5951 # DEPENDENCYPART_ARC
(14,10),-1.80639 # DEPENDENCYPART_ARC
(14,11),-1.98339 # DEPENDENCYPART_ARC
(14,12),-1.35576 # DEPENDENCYPART_ARC
(14,13),-0.441481 # DEPENDENCYPART_ARC
(14,15),0.909005 # DEPENDENCYPART_ARC
(14,16),-0.151831 # DEPENDENCYPART_ARC
(14,18),-0.808634 # DEPENDENCYPART_ARC
(14,19),-0.435509 # DEPENDENCYPART_ARC
(15,6),-2.75039 # DEPENDENCYPART_ARC
(15,7),-2.16347 # DEPENDENCYPART_ARC
(15,12),-1.69726 # DEPENDENCYPART_ARC
(15,13),-1.27298 # DEPENDENCYPART_ARC
(15,14),0.115011 # DEPENDENCYPART_ARC
(15,16),0.439574 # DEPENDENCYPART_ARC
(15,18),-1.37636 # DEPENDENCYPART_ARC
(15,19),-1.29467 # DEPENDENCYPART_ARC
(16,17),0.243096 # DEPENDENCYPART_ARC
(16,18),0.323993 # DEPENDENCYPART_ARC
(16,19),-0.976567 # DEPENDENCYPART_ARC
(18,14),-1.18067 # DEPENDENCYPART_ARC
(18,15),-1.31006 # DEPENDENCYPART_ARC
(18,17),0.950674 # DEPENDENCYPART_ARC
(18,19),-0.238979 # DEPENDENCYPART_ARC
(19,16),-1.08461 # DEPENDENCYPART_ARC
(19,18),-0.341423 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0124425 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0961508 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0170851 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.109592 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.0700436 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.101765 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.105182 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0515527 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.102648 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.0919036 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.101367 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.0636213 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.17423 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.138587 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.173822 # DEPENDENCYPART_SIBL
(0,9),(0,11),-0.10354 # DEPENDENCYPART_SIBL
(0,9),(0,13),-0.0912498 # DEPENDENCYPART_SIBL
(0,9),(0,14),-0.10226 # DEPENDENCYPART_SIBL
(0,11),(0,13),-0.131702 # DEPENDENCYPART_SIBL
(0,11),(0,14),-0.164542 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.132251 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00174558 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.04473 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.105215 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.00722573 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0511202 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0481693 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0437577 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0375722 # DEPENDENCYPART_SIBL
(2,1),(2,5),1.03932e-05 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0567284 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0504673 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0193539 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0238845 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0500315 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0466124 # DEPENDENCYPART_SIBL
(2,3),(2,4),3.36993e-05 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0225323 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0280092 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0357943 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0196621 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0114264 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0358526 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0130028 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0206504 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0131949 # DEPENDENCYPART_SIBL
