# _root_ Mr. Carpenter , a former consulting-firm executive who has a love for `` task forces , '' says he has done a `` complete rethink '' of Kidder in recent months .
#goldHeads=2,18,2,7,7,7,2,9,7,11,9,11,12,15,12,2,2,0,20,18,20,25,25,25,21,25,25,27,21,31,29,18,
#predictedHeads=2,18,2,7,7,7,2,9,7,11,9,11,12,15,12,18,18,0,20,18,20,25,25,25,21,25,25,27,21,31,29,18,
(0,2),-2.35864 # DEPENDENCYPART_ARC
(0,9),-2.59777 # DEPENDENCYPART_ARC
(0,18),-0.210938 # DEPENDENCYPART_ARC
(0,20),-2.64086 # DEPENDENCYPART_ARC
(1,2),-0.819197 # DEPENDENCYPART_ARC
(1,3),-1.43387 # DEPENDENCYPART_ARC
(1,5),-2.0307 # DEPENDENCYPART_ARC
(1,6),-2.13679 # DEPENDENCYPART_ARC
(1,7),-2.4191 # DEPENDENCYPART_ARC
(1,9),-2.10064 # DEPENDENCYPART_ARC
(1,11),-2.46708 # DEPENDENCYPART_ARC
(1,16),-2.07281 # DEPENDENCYPART_ARC
(1,17),-1.59522 # DEPENDENCYPART_ARC
(1,23),-1.9623 # DEPENDENCYPART_ARC
(2,1),1.6175 # DEPENDENCYPART_ARC
(2,3),0.428049 # DEPENDENCYPART_ARC
(2,5),-1.67727 # DEPENDENCYPART_ARC
(2,6),-1.62865 # DEPENDENCYPART_ARC
(2,7),-1.74488 # DEPENDENCYPART_ARC
(2,9),-1.86099 # DEPENDENCYPART_ARC
(2,11),-1.91067 # DEPENDENCYPART_ARC
(2,12),-2.2667 # DEPENDENCYPART_ARC
(2,13),-2.00167 # DEPENDENCYPART_ARC
(2,16),-1.34944 # DEPENDENCYPART_ARC
(2,17),-1.33881 # DEPENDENCYPART_ARC
(2,18),-2.13125 # DEPENDENCYPART_ARC
(2,20),-2.1204 # DEPENDENCYPART_ARC
(2,23),-1.76418 # DEPENDENCYPART_ARC
(2,26),-1.21061 # DEPENDENCYPART_ARC
(2,32),-2.32763 # DEPENDENCYPART_ARC
(4,3),0.162443 # DEPENDENCYPART_ARC
(4,5),-0.428723 # DEPENDENCYPART_ARC
(5,2),-1.54245 # DEPENDENCYPART_ARC
(5,3),-1.22915 # DEPENDENCYPART_ARC
(5,4),-0.11921 # DEPENDENCYPART_ARC
(5,6),-0.362762 # DEPENDENCYPART_ARC
(5,9),-1.11896 # DEPENDENCYPART_ARC
(6,2),-2.68224 # DEPENDENCYPART_ARC
(6,3),-2.21056 # DEPENDENCYPART_ARC
(6,4),-0.726029 # DEPENDENCYPART_ARC
(6,5),0.184018 # DEPENDENCYPART_ARC
(6,7),-0.549622 # DEPENDENCYPART_ARC
(6,9),-0.946372 # DEPENDENCYPART_ARC
(6,11),-1.89588 # DEPENDENCYPART_ARC
(6,12),-1.46899 # DEPENDENCYPART_ARC
(6,13),-1.65857 # DEPENDENCYPART_ARC
(6,15),-2.18976 # DEPENDENCYPART_ARC
(7,1),-1.42665 # DEPENDENCYPART_ARC
(7,2),-1.66642 # DEPENDENCYPART_ARC
(7,3),-1.44881 # DEPENDENCYPART_ARC
(7,4),-0.312728 # DEPENDENCYPART_ARC
(7,5),0.353783 # DEPENDENCYPART_ARC
(7,6),1.70541 # DEPENDENCYPART_ARC
(7,9),-0.483697 # DEPENDENCYPART_ARC
(7,10),-1.41433 # DEPENDENCYPART_ARC
(7,11),-1.34226 # DEPENDENCYPART_ARC
(7,12),-1.35441 # DEPENDENCYPART_ARC
(7,13),-1.39936 # DEPENDENCYPART_ARC
(7,15),-1.79119 # DEPENDENCYPART_ARC
(7,16),-1.34804 # DEPENDENCYPART_ARC
(7,17),-1.61568 # DEPENDENCYPART_ARC
(7,18),-2.10569 # DEPENDENCYPART_ARC
(7,20),-2.01713 # DEPENDENCYPART_ARC
(7,21),-2.09454 # DEPENDENCYPART_ARC
(7,22),-1.84316 # DEPENDENCYPART_ARC
(7,25),-1.77032 # DEPENDENCYPART_ARC
(7,32),-2.31543 # DEPENDENCYPART_ARC
(8,9),-0.150502 # DEPENDENCYPART_ARC
(9,2),-2.42941 # DEPENDENCYPART_ARC
(9,3),-1.69591 # DEPENDENCYPART_ARC
(9,4),-1.5861 # DEPENDENCYPART_ARC
(9,5),-1.48849 # DEPENDENCYPART_ARC
(9,6),-1.19797 # DEPENDENCYPART_ARC
(9,7),-1.11756 # DEPENDENCYPART_ARC
(9,8),0.451422 # DEPENDENCYPART_ARC
(9,10),0.284439 # DEPENDENCYPART_ARC
(9,11),0.538416 # DEPENDENCYPART_ARC
(9,12),-0.245794 # DEPENDENCYPART_ARC
(9,13),-0.789627 # DEPENDENCYPART_ARC
(9,14),-0.59647 # DEPENDENCYPART_ARC
(9,15),-0.539591 # DEPENDENCYPART_ARC
(9,16),-1.15596 # DEPENDENCYPART_ARC
(9,17),-0.947557 # DEPENDENCYPART_ARC
(9,18),-1.68248 # DEPENDENCYPART_ARC
(9,20),-1.88336 # DEPENDENCYPART_ARC
