# _root_ Great Northern Nekoosa reacted coolly to Georgia-Pacific 's takeover bid of $ 58 a share , or $ 3.19 billion , though the suitor said all terms are negotiable .
#goldHeads=3,3,4,0,4,4,10,7,10,6,10,13,17,15,13,17,11,17,18,18,17,25,24,25,4,27,28,25,28,4,
#predictedHeads=3,3,4,0,4,4,10,7,10,6,10,13,17,15,13,17,11,17,18,18,4,25,24,25,4,27,28,25,28,4,
(0,3),-2.81056 # DEPENDENCYPART_ARC
(0,4),-1.96313 # DEPENDENCYPART_ARC
(0,6),-2.56914 # DEPENDENCYPART_ARC
(0,13),-2.96779 # DEPENDENCYPART_ARC
(0,25),0.04569 # DEPENDENCYPART_ARC
(0,28),-2.17312 # DEPENDENCYPART_ARC
(1,2),-0.475935 # DEPENDENCYPART_ARC
(1,3),-1.45222 # DEPENDENCYPART_ARC
(1,4),-0.979928 # DEPENDENCYPART_ARC
(2,1),0.0788846 # DEPENDENCYPART_ARC
(2,3),-0.604994 # DEPENDENCYPART_ARC
(2,4),-0.941094 # DEPENDENCYPART_ARC
(2,5),-1.47828 # DEPENDENCYPART_ARC
(2,8),-1.76824 # DEPENDENCYPART_ARC
(3,1),0.444888 # DEPENDENCYPART_ARC
(3,2),1.46756 # DEPENDENCYPART_ARC
(3,4),-0.339024 # DEPENDENCYPART_ARC
(3,5),-1.26754 # DEPENDENCYPART_ARC
(3,8),-1.36022 # DEPENDENCYPART_ARC
(3,30),-2.30761 # DEPENDENCYPART_ARC
(4,1),-0.512091 # DEPENDENCYPART_ARC
(4,2),-0.604074 # DEPENDENCYPART_ARC
(4,3),0.45336 # DEPENDENCYPART_ARC
(4,5),0.834818 # DEPENDENCYPART_ARC
(4,6),-0.107013 # DEPENDENCYPART_ARC
(4,7),-0.318361 # DEPENDENCYPART_ARC
(4,9),-0.473509 # DEPENDENCYPART_ARC
(4,10),-0.475525 # DEPENDENCYPART_ARC
(4,11),-0.619674 # DEPENDENCYPART_ARC
(4,12),-0.8547 # DEPENDENCYPART_ARC
(4,15),-1.06665 # DEPENDENCYPART_ARC
(4,16),-0.843917 # DEPENDENCYPART_ARC
(4,17),-1.13932 # DEPENDENCYPART_ARC
(4,21),-1.05244 # DEPENDENCYPART_ARC
(4,22),-1.11808 # DEPENDENCYPART_ARC
(4,25),-1.87707 # DEPENDENCYPART_ARC
(4,28),-1.38488 # DEPENDENCYPART_ARC
(4,30),-0.253917 # DEPENDENCYPART_ARC
(5,1),-1.52986 # DEPENDENCYPART_ARC
(5,2),-1.4537 # DEPENDENCYPART_ARC
(5,3),-1.44204 # DEPENDENCYPART_ARC
(5,6),0.140821 # DEPENDENCYPART_ARC
(5,7),-0.742071 # DEPENDENCYPART_ARC
(5,9),-1.123 # DEPENDENCYPART_ARC
(5,10),-1.20827 # DEPENDENCYPART_ARC
(5,11),-1.25827 # DEPENDENCYPART_ARC
(6,5),-0.00340317 # DEPENDENCYPART_ARC
(6,7),0.434603 # DEPENDENCYPART_ARC
(6,9),-1.02702 # DEPENDENCYPART_ARC
(6,10),-1.22679 # DEPENDENCYPART_ARC
(6,11),-1.33109 # DEPENDENCYPART_ARC
(6,15),-1.919 # DEPENDENCYPART_ARC
(6,17),-1.44994 # DEPENDENCYPART_ARC
(7,1),-1.90814 # DEPENDENCYPART_ARC
(7,2),-1.52871 # DEPENDENCYPART_ARC
(7,3),-1.84539 # DEPENDENCYPART_ARC
(7,4),-1.64923 # DEPENDENCYPART_ARC
(7,5),-0.989508 # DEPENDENCYPART_ARC
(7,8),1.02257 # DEPENDENCYPART_ARC
(7,9),-0.778691 # DEPENDENCYPART_ARC
(7,10),-1.11295 # DEPENDENCYPART_ARC
(7,11),-1.04433 # DEPENDENCYPART_ARC
(7,12),-1.21846 # DEPENDENCYPART_ARC
(7,13),-1.23217 # DEPENDENCYPART_ARC
(7,15),-1.49427 # DEPENDENCYPART_ARC
(7,16),-1.08442 # DEPENDENCYPART_ARC
(7,21),-1.12434 # DEPENDENCYPART_ARC
(7,30),-1.89825 # DEPENDENCYPART_ARC
(9,3),-2.66552 # DEPENDENCYPART_ARC
(9,4),-2.03023 # DEPENDENCYPART_ARC
(9,5),-1.84716 # DEPENDENCYPART_ARC
(9,6),-1.9533 # DEPENDENCYPART_ARC
(9,7),-0.767242 # DEPENDENCYPART_ARC
(9,8),-0.763214 # DEPENDENCYPART_ARC
(9,10),-0.511687 # DEPENDENCYPART_ARC
(9,11),-1.03201 # DEPENDENCYPART_ARC
(9,12),-1.50765 # DEPENDENCYPART_ARC
(9,13),-1.67432 # DEPENDENCYPART_ARC
(10,2),-1.10314 # DEPENDENCYPART_ARC
(10,3),-1.68821 # DEPENDENCYPART_ARC
(10,4),-1.32499 # DEPENDENCYPART_ARC
(10,5),-1.0615 # DEPENDENCYPART_ARC
(10,7),-0.141639 # DEPENDENCYPART_ARC
(10,8),-0.783484 # DEPENDENCYPART_ARC
(10,9),1.68172 # DEPENDENCYPART_ARC
(10,11),0.466641 # DEPENDENCYPART_ARC
(10,12),-0.932028 # DEPENDENCYPART_ARC
(10,13),-1.06015 # DEPENDENCYPART_ARC
(10,14),-1.27917 # DEPENDENCYPART_ARC
(10,15),-1.20303 # DEPENDENCYPART_ARC
(10,16),-0.840451 # DEPENDENCYPART_ARC
(10,17),-1.12851 # DEPENDENCYPART_ARC
(10,21),-1.05476 # DEPENDENCYPART_ARC
(10,22),-1.41266 # DEPENDENCYPART_ARC
(10,25),-1.53585 # DEPENDENCYPART_ARC
(10,26),-1.30094 # DEPENDENCYPART_ARC
(10,27),-1.74565 # DEPENDENCYPART_ARC
(10,28),-2.0298 # DEPENDENCYPART_ARC
(10,29),-1.33185 # DEPENDENCYPART_ARC
(10,30),-1.67147 # DEPENDENCYPART_ARC
(11,6),-1.5505 # DEPENDENCYPART_ARC
(11,9),-1.29958 # DEPENDENCYPART_ARC
(11,12),-0.257573 # DEPENDENCYPART_ARC
(11,13),-0.767726 # DEPENDENCYPART_ARC
(11,15),-1.22196 # DEPENDENCYPART_ARC
(11,16),-1.26947 # DEPENDENCYPART_ARC
(11,17),-1.4716 # DEPENDENCYPART_ARC
