# _root_ But the Oct. 17 temblor put a halt to much nonessential building , and heavy rains last week slowed the rest , freeing construction workers for earthquake repairs .
#goldHeads=14,5,5,3,6,14,8,6,6,12,12,9,14,0,16,19,18,16,14,21,19,14,14,25,23,23,28,26,14,
#predictedHeads=14,5,5,3,6,14,8,6,6,12,12,9,14,0,16,19,18,19,14,21,19,19,19,25,23,25,28,26,14,
(0,1),-2.13612 # DEPENDENCYPART_ARC
(0,3),-2.58359 # DEPENDENCYPART_ARC
(0,4),-2.7615 # DEPENDENCYPART_ARC
(0,5),-2.98958 # DEPENDENCYPART_ARC
(0,6),-1.65084 # DEPENDENCYPART_ARC
(0,9),-2.60578 # DEPENDENCYPART_ARC
(0,14),-2.44042 # DEPENDENCYPART_ARC
(0,19),-2.58552 # DEPENDENCYPART_ARC
(0,23),-2.45024 # DEPENDENCYPART_ARC
(1,2),-0.697438 # DEPENDENCYPART_ARC
(1,3),-1.30448 # DEPENDENCYPART_ARC
(1,4),-1.97736 # DEPENDENCYPART_ARC
(1,5),-2.22587 # DEPENDENCYPART_ARC
(1,6),-1.8784 # DEPENDENCYPART_ARC
(1,29),-1.40609 # DEPENDENCYPART_ARC
(3,1),-1.62475 # DEPENDENCYPART_ARC
(3,2),-0.198024 # DEPENDENCYPART_ARC
(3,4),0.114994 # DEPENDENCYPART_ARC
(3,5),-1.10231 # DEPENDENCYPART_ARC
(3,6),-0.859735 # DEPENDENCYPART_ARC
(3,8),-1.60539 # DEPENDENCYPART_ARC
(3,12),-1.72806 # DEPENDENCYPART_ARC
(3,13),-1.68194 # DEPENDENCYPART_ARC
(3,14),-1.18076 # DEPENDENCYPART_ARC
(3,19),-2.27583 # DEPENDENCYPART_ARC
(3,22),-1.75777 # DEPENDENCYPART_ARC
(3,29),-1.79926 # DEPENDENCYPART_ARC
(4,1),-1.13804 # DEPENDENCYPART_ARC
(4,2),-1.07685 # DEPENDENCYPART_ARC
(4,3),-0.363031 # DEPENDENCYPART_ARC
(4,5),-0.239967 # DEPENDENCYPART_ARC
(4,6),-0.942609 # DEPENDENCYPART_ARC
(4,8),-1.63161 # DEPENDENCYPART_ARC
(5,1),-0.673045 # DEPENDENCYPART_ARC
(5,2),-0.218373 # DEPENDENCYPART_ARC
(5,3),-0.0716218 # DEPENDENCYPART_ARC
(5,4),1.02272 # DEPENDENCYPART_ARC
(5,6),-0.167811 # DEPENDENCYPART_ARC
(5,8),-1.2024 # DEPENDENCYPART_ARC
(5,9),-1.30405 # DEPENDENCYPART_ARC
(5,12),-1.49139 # DEPENDENCYPART_ARC
(6,1),-0.840342 # DEPENDENCYPART_ARC
(6,2),-1.12635 # DEPENDENCYPART_ARC
(6,3),-0.666042 # DEPENDENCYPART_ARC
(6,4),-0.890552 # DEPENDENCYPART_ARC
(6,5),0.424976 # DEPENDENCYPART_ARC
(6,7),0.36361 # DEPENDENCYPART_ARC
(6,8),0.426674 # DEPENDENCYPART_ARC
(6,9),-0.308441 # DEPENDENCYPART_ARC
(6,10),-0.750641 # DEPENDENCYPART_ARC
(6,11),-0.818096 # DEPENDENCYPART_ARC
(6,12),-0.312594 # DEPENDENCYPART_ARC
(6,13),-0.624847 # DEPENDENCYPART_ARC
(6,14),-0.766267 # DEPENDENCYPART_ARC
(6,15),-1.42519 # DEPENDENCYPART_ARC
(6,16),-1.33714 # DEPENDENCYPART_ARC
(6,17),-1.39438 # DEPENDENCYPART_ARC
(6,18),-1.30703 # DEPENDENCYPART_ARC
(6,19),-1.73638 # DEPENDENCYPART_ARC
(6,21),-1.83468 # DEPENDENCYPART_ARC
(6,22),-1.38423 # DEPENDENCYPART_ARC
(6,23),-1.7241 # DEPENDENCYPART_ARC
(6,26),-1.28168 # DEPENDENCYPART_ARC
(6,29),-0.591389 # DEPENDENCYPART_ARC
(8,1),-1.55982 # DEPENDENCYPART_ARC
(8,2),-1.99205 # DEPENDENCYPART_ARC
(8,3),-1.79593 # DEPENDENCYPART_ARC
(8,4),-1.47698 # DEPENDENCYPART_ARC
(8,5),-1.53515 # DEPENDENCYPART_ARC
(8,6),-0.88982 # DEPENDENCYPART_ARC
(8,7),1.26827 # DEPENDENCYPART_ARC
(8,9),0.0253149 # DEPENDENCYPART_ARC
(8,10),-1.07909 # DEPENDENCYPART_ARC
(8,11),-1.26452 # DEPENDENCYPART_ARC
(8,12),-1.48958 # DEPENDENCYPART_ARC
(8,13),-1.74238 # DEPENDENCYPART_ARC
(8,14),-1.2407 # DEPENDENCYPART_ARC
(8,15),-1.81473 # DEPENDENCYPART_ARC
(8,16),-1.91736 # DEPENDENCYPART_ARC
(8,17),-1.82924 # DEPENDENCYPART_ARC
(8,18),-1.88732 # DEPENDENCYPART_ARC
(8,19),-2.07968 # DEPENDENCYPART_ARC
(8,22),-1.94591 # DEPENDENCYPART_ARC
(8,25),-2.13548 # DEPENDENCYPART_ARC
(8,26),-1.81937 # DEPENDENCYPART_ARC
(8,29),-1.73731 # DEPENDENCYPART_ARC
(9,8),-0.249704 # DEPENDENCYPART_ARC
(9,10),0.185006 # DEPENDENCYPART_ARC
(9,11),-0.671939 # DEPENDENCYPART_ARC
(9,12),-0.678388 # DEPENDENCYPART_ARC
(9,13),-0.926885 # DEPENDENCYPART_ARC
(9,14),-1.31264 # DEPENDENCYPART_ARC
(9,16),-1.74377 # DEPENDENCYPART_ARC
(9,18),-1.97663 # DEPENDENCYPART_ARC
