# _root_ Courtaulds PLC announced plans to spin off its textiles operations to existing shareholders in a restructuring to boost shareholder value .
#goldHeads=2,3,0,3,6,4,6,10,10,6,6,13,11,6,16,14,18,6,20,18,3,
#predictedHeads=2,3,0,3,6,4,6,10,10,6,12,6,12,12,16,14,18,16,20,18,3,
(0,1),-1.75695 # DEPENDENCYPART_ARC
(0,2),-2.48696 # DEPENDENCYPART_ARC
(0,3),-1.74416 # DEPENDENCYPART_ARC
(0,4),-3.00981 # DEPENDENCYPART_ARC
(0,6),-3.12162 # DEPENDENCYPART_ARC
(0,12),-3.33236 # DEPENDENCYPART_ARC
(1,2),-0.591749 # DEPENDENCYPART_ARC
(1,3),-0.818382 # DEPENDENCYPART_ARC
(1,4),-1.73206 # DEPENDENCYPART_ARC
(1,6),-1.42484 # DEPENDENCYPART_ARC
(2,1),1.47107 # DEPENDENCYPART_ARC
(2,3),-0.173132 # DEPENDENCYPART_ARC
(2,4),-1.09693 # DEPENDENCYPART_ARC
(2,6),-1.41348 # DEPENDENCYPART_ARC
(2,21),-1.71339 # DEPENDENCYPART_ARC
(3,1),-0.461915 # DEPENDENCYPART_ARC
(3,2),0.517519 # DEPENDENCYPART_ARC
(3,4),0.857185 # DEPENDENCYPART_ARC
(3,5),-0.508785 # DEPENDENCYPART_ARC
(3,6),-0.451366 # DEPENDENCYPART_ARC
(3,9),-1.35435 # DEPENDENCYPART_ARC
(3,10),-1.01292 # DEPENDENCYPART_ARC
(3,11),-1.26607 # DEPENDENCYPART_ARC
(3,12),-0.911758 # DEPENDENCYPART_ARC
(3,13),-1.2391 # DEPENDENCYPART_ARC
(3,14),-0.954408 # DEPENDENCYPART_ARC
(3,16),-1.46186 # DEPENDENCYPART_ARC
(3,17),-1.39783 # DEPENDENCYPART_ARC
(3,18),-0.883865 # DEPENDENCYPART_ARC
(3,21),0.0844755 # DEPENDENCYPART_ARC
(4,1),-0.924211 # DEPENDENCYPART_ARC
(4,2),-0.663028 # DEPENDENCYPART_ARC
(4,3),0.307049 # DEPENDENCYPART_ARC
(4,5),-0.0267339 # DEPENDENCYPART_ARC
(4,6),-0.542881 # DEPENDENCYPART_ARC
(4,10),-1.61593 # DEPENDENCYPART_ARC
(4,11),-1.16329 # DEPENDENCYPART_ARC
(4,12),-1.31117 # DEPENDENCYPART_ARC
(4,13),-1.47005 # DEPENDENCYPART_ARC
(4,14),-1.27001 # DEPENDENCYPART_ARC
(4,21),-0.68061 # DEPENDENCYPART_ARC
(5,4),-0.165608 # DEPENDENCYPART_ARC
(5,6),-0.41116 # DEPENDENCYPART_ARC
(5,9),-2.02632 # DEPENDENCYPART_ARC
(5,10),-2.18759 # DEPENDENCYPART_ARC
(5,11),-1.81793 # DEPENDENCYPART_ARC
(5,13),-2.67226 # DEPENDENCYPART_ARC
(6,1),-1.20526 # DEPENDENCYPART_ARC
(6,2),-1.15795 # DEPENDENCYPART_ARC
(6,4),-0.704786 # DEPENDENCYPART_ARC
(6,5),1.04185 # DEPENDENCYPART_ARC
(6,7),0.644542 # DEPENDENCYPART_ARC
(6,9),-0.3274 # DEPENDENCYPART_ARC
(6,10),-0.200214 # DEPENDENCYPART_ARC
(6,11),-0.829783 # DEPENDENCYPART_ARC
(6,12),-0.713407 # DEPENDENCYPART_ARC
(6,13),-0.956369 # DEPENDENCYPART_ARC
(6,14),-1.01742 # DEPENDENCYPART_ARC
