# _root_ John Fitzsimmons , chief executive officer of Data Systems , said the company was profitable and expected sales of nearly $ 100 million this year .
#goldHeads=2,11,2,6,6,2,6,9,7,2,0,13,16,16,14,11,16,17,18,21,19,21,21,25,17,11,
#predictedHeads=2,11,2,6,6,2,6,9,7,2,0,13,16,16,14,11,16,17,18,21,19,21,21,25,17,11,
(0,2),-2.5958 # DEPENDENCYPART_ARC
(0,11),0.366316 # DEPENDENCYPART_ARC
(0,14),-2.11444 # DEPENDENCYPART_ARC
(0,16),-2.03268 # DEPENDENCYPART_ARC
(0,17),-2.27331 # DEPENDENCYPART_ARC
(1,2),-0.817962 # DEPENDENCYPART_ARC
(1,3),-1.70762 # DEPENDENCYPART_ARC
(1,4),-1.99715 # DEPENDENCYPART_ARC
(1,6),-2.30016 # DEPENDENCYPART_ARC
(1,7),-2.24936 # DEPENDENCYPART_ARC
(1,9),-2.68961 # DEPENDENCYPART_ARC
(1,10),-2.21257 # DEPENDENCYPART_ARC
(1,14),-2.32502 # DEPENDENCYPART_ARC
(2,1),1.64774 # DEPENDENCYPART_ARC
(2,3),0.129225 # DEPENDENCYPART_ARC
(2,4),-1.7488 # DEPENDENCYPART_ARC
(2,5),-1.66568 # DEPENDENCYPART_ARC
(2,6),-1.68495 # DEPENDENCYPART_ARC
(2,7),-2.13461 # DEPENDENCYPART_ARC
(2,8),-1.98654 # DEPENDENCYPART_ARC
(2,9),-2.02922 # DEPENDENCYPART_ARC
(2,10),-1.22293 # DEPENDENCYPART_ARC
(2,11),-1.93543 # DEPENDENCYPART_ARC
(2,13),-2.35531 # DEPENDENCYPART_ARC
(2,14),-2.47667 # DEPENDENCYPART_ARC
(2,16),-1.18484 # DEPENDENCYPART_ARC
(2,17),-2.593 # DEPENDENCYPART_ARC
(2,18),-1.69242 # DEPENDENCYPART_ARC
(2,26),-2.04038 # DEPENDENCYPART_ARC
(4,1),-1.19415 # DEPENDENCYPART_ARC
(4,2),-1.12316 # DEPENDENCYPART_ARC
(4,3),0.312327 # DEPENDENCYPART_ARC
(4,5),-0.332122 # DEPENDENCYPART_ARC
(4,6),-1.26892 # DEPENDENCYPART_ARC
(4,7),-1.36751 # DEPENDENCYPART_ARC
(4,10),-1.30288 # DEPENDENCYPART_ARC
(5,1),-2.23073 # DEPENDENCYPART_ARC
(5,2),-2.27355 # DEPENDENCYPART_ARC
(5,3),-1.78245 # DEPENDENCYPART_ARC
(5,4),0.161725 # DEPENDENCYPART_ARC
(5,6),-0.857472 # DEPENDENCYPART_ARC
(5,7),-1.37553 # DEPENDENCYPART_ARC
(5,9),-2.28512 # DEPENDENCYPART_ARC
(6,1),-0.797987 # DEPENDENCYPART_ARC
(6,2),-1.42201 # DEPENDENCYPART_ARC
(6,3),-1.4614 # DEPENDENCYPART_ARC
(6,4),0.332597 # DEPENDENCYPART_ARC
(6,5),1.911 # DEPENDENCYPART_ARC
(6,7),0.392093 # DEPENDENCYPART_ARC
(6,8),-0.91982 # DEPENDENCYPART_ARC
(6,9),-1.23298 # DEPENDENCYPART_ARC
(6,10),-1.51058 # DEPENDENCYPART_ARC
(6,11),-1.68383 # DEPENDENCYPART_ARC
