# _root_ Spiegel also opposes the beeper bill , saying the noise it requires would interfere with customer orders , causing irritation and even errors .
#goldHeads=3,3,0,6,6,3,3,3,10,13,12,10,8,13,14,17,15,14,14,21,19,21,21,3,
#predictedHeads=3,3,0,6,6,3,3,3,10,8,12,10,12,13,14,17,15,14,14,21,19,23,21,3,
(0,1),-1.78084 # DEPENDENCYPART_ARC
(0,2),-2.551 # DEPENDENCYPART_ARC
(0,3),-2.02548 # DEPENDENCYPART_ARC
(0,6),-3.05327 # DEPENDENCYPART_ARC
(0,8),-2.7428 # DEPENDENCYPART_ARC
(0,12),-2.88576 # DEPENDENCYPART_ARC
(0,13),-2.87718 # DEPENDENCYPART_ARC
(0,14),-3.20947 # DEPENDENCYPART_ARC
(0,19),-2.52306 # DEPENDENCYPART_ARC
(1,2),-0.270108 # DEPENDENCYPART_ARC
(1,3),-0.951087 # DEPENDENCYPART_ARC
(1,6),-1.62131 # DEPENDENCYPART_ARC
(1,7),-1.80468 # DEPENDENCYPART_ARC
(1,8),-2.39235 # DEPENDENCYPART_ARC
(1,10),-1.70434 # DEPENDENCYPART_ARC
(1,13),-2.19923 # DEPENDENCYPART_ARC
(1,18),-2.03838 # DEPENDENCYPART_ARC
(1,24),-2.61467 # DEPENDENCYPART_ARC
(2,1),-0.43308 # DEPENDENCYPART_ARC
(2,3),-0.498585 # DEPENDENCYPART_ARC
(2,6),-1.67453 # DEPENDENCYPART_ARC
(3,1),0.0416734 # DEPENDENCYPART_ARC
(3,2),1.16565 # DEPENDENCYPART_ARC
(3,4),0.0157153 # DEPENDENCYPART_ARC
(3,5),-0.600787 # DEPENDENCYPART_ARC
(3,6),0.0529154 # DEPENDENCYPART_ARC
(3,7),-0.918314 # DEPENDENCYPART_ARC
(3,8),-1.34776 # DEPENDENCYPART_ARC
(3,10),-1.72675 # DEPENDENCYPART_ARC
(3,12),-1.82565 # DEPENDENCYPART_ARC
(3,13),-2.05439 # DEPENDENCYPART_ARC
(3,14),-2.0477 # DEPENDENCYPART_ARC
(3,15),-2.34374 # DEPENDENCYPART_ARC
(3,18),-1.90107 # DEPENDENCYPART_ARC
(3,19),-1.53465 # DEPENDENCYPART_ARC
(3,21),-0.881627 # DEPENDENCYPART_ARC
(3,24),-1.6025 # DEPENDENCYPART_ARC
(4,5),-0.587364 # DEPENDENCYPART_ARC
(4,7),-1.31389 # DEPENDENCYPART_ARC
(4,8),-1.87486 # DEPENDENCYPART_ARC
(5,2),-1.41541 # DEPENDENCYPART_ARC
(5,4),0.165455 # DEPENDENCYPART_ARC
(5,7),-1.27779 # DEPENDENCYPART_ARC
(5,10),-2.24551 # DEPENDENCYPART_ARC
(6,1),-1.23919 # DEPENDENCYPART_ARC
(6,2),-1.08014 # DEPENDENCYPART_ARC
(6,3),-1.00537 # DEPENDENCYPART_ARC
(6,4),0.194235 # DEPENDENCYPART_ARC
(6,5),1.49329 # DEPENDENCYPART_ARC
(6,7),0.166783 # DEPENDENCYPART_ARC
(6,8),-1.58998 # DEPENDENCYPART_ARC
(6,10),-1.74176 # DEPENDENCYPART_ARC
(6,12),-2.19278 # DEPENDENCYPART_ARC
(6,13),-1.90353 # DEPENDENCYPART_ARC
(6,14),-2.35601 # DEPENDENCYPART_ARC
(6,15),-1.76092 # DEPENDENCYPART_ARC
(6,17),-1.57588 # DEPENDENCYPART_ARC
(6,18),-1.05321 # DEPENDENCYPART_ARC
(6,21),-1.18221 # DEPENDENCYPART_ARC
(6,23),-1.81394 # DEPENDENCYPART_ARC
(6,24),-2.37537 # DEPENDENCYPART_ARC
(7,8),-0.555861 # DEPENDENCYPART_ARC
(8,6),-2.43012 # DEPENDENCYPART_ARC
(8,7),-0.340547 # DEPENDENCYPART_ARC
(8,9),-0.0923414 # DEPENDENCYPART_ARC
(8,10),-0.0301262 # DEPENDENCYPART_ARC
(8,11),-1.06313 # DEPENDENCYPART_ARC
(8,12),-0.689041 # DEPENDENCYPART_ARC
(8,13),-1.0578 # DEPENDENCYPART_ARC
(8,14),-1.26359 # DEPENDENCYPART_ARC
(8,15),-1.6053 # DEPENDENCYPART_ARC
(8,17),-1.28913 # DEPENDENCYPART_ARC
(8,18),-1.70608 # DEPENDENCYPART_ARC
(8,19),-1.97734 # DEPENDENCYPART_ARC
(8,21),-1.06251 # DEPENDENCYPART_ARC
(8,24),-1.77366 # DEPENDENCYPART_ARC
(9,12),-1.33753 # DEPENDENCYPART_ARC
(10,8),-1.02342 # DEPENDENCYPART_ARC
(10,9),1.22365 # DEPENDENCYPART_ARC
(10,11),-0.452899 # DEPENDENCYPART_ARC
(10,12),-0.556522 # DEPENDENCYPART_ARC
(10,13),-1.09601 # DEPENDENCYPART_ARC
(10,14),-1.30392 # DEPENDENCYPART_ARC
(10,15),-1.22627 # DEPENDENCYPART_ARC
(10,17),-1.68874 # DEPENDENCYPART_ARC
(10,23),-1.81667 # DEPENDENCYPART_ARC
(11,12),-0.334472 # DEPENDENCYPART_ARC
(11,13),-1.42003 # DEPENDENCYPART_ARC
(11,14),-1.40853 # DEPENDENCYPART_ARC
(12,1),-2.28976 # DEPENDENCYPART_ARC
(12,2),-1.99632 # DEPENDENCYPART_ARC
(12,3),-1.24587 # DEPENDENCYPART_ARC
(12,6),-2.20025 # DEPENDENCYPART_ARC
(12,7),-1.29395 # DEPENDENCYPART_ARC
(12,8),-1.27443 # DEPENDENCYPART_ARC
(12,9),-0.88203 # DEPENDENCYPART_ARC
(12,10),-0.51764 # DEPENDENCYPART_ARC
(12,11),1.29302 # DEPENDENCYPART_ARC
(12,13),0.221816 # DEPENDENCYPART_ARC
(12,14),-0.29319 # DEPENDENCYPART_ARC
(12,15),-1.1952 # DEPENDENCYPART_ARC
(12,17),-1.55283 # DEPENDENCYPART_ARC
(12,18),-1.61867 # DEPENDENCYPART_ARC
(12,19),-2.02777 # DEPENDENCYPART_ARC
(12,21),-1.52392 # DEPENDENCYPART_ARC
(12,24),-1.80287 # DEPENDENCYPART_ARC
(13,1),-2.07312 # DEPENDENCYPART_ARC
(13,2),-1.91832 # DEPENDENCYPART_ARC
(13,3),-1.56893 # DEPENDENCYPART_ARC
(13,6),-1.89226 # DEPENDENCYPART_ARC
(13,7),-1.70857 # DEPENDENCYPART_ARC
(13,8),-1.41247 # DEPENDENCYPART_ARC
(13,9),-1.39289 # DEPENDENCYPART_ARC
(13,10),-0.861948 # DEPENDENCYPART_ARC
(13,11),-0.805944 # DEPENDENCYPART_ARC
(13,12),0.0498512 # DEPENDENCYPART_ARC
(13,14),1.50891 # DEPENDENCYPART_ARC
(13,15),-1.01114 # DEPENDENCYPART_ARC
(13,17),-1.26397 # DEPENDENCYPART_ARC
(13,18),-1.47192 # DEPENDENCYPART_ARC
(13,20),-2.13191 # DEPENDENCYPART_ARC
(13,21),-1.3995 # DEPENDENCYPART_ARC
(13,24),-0.455295 # DEPENDENCYPART_ARC
(14,3),-2.10359 # DEPENDENCYPART_ARC
(14,7),-2.34465 # DEPENDENCYPART_ARC
(14,10),-1.55045 # DEPENDENCYPART_ARC
(14,11),-1.85964 # DEPENDENCYPART_ARC
(14,12),-1.7053 # DEPENDENCYPART_ARC
(14,13),-0.559674 # DEPENDENCYPART_ARC
(14,15),0.673528 # DEPENDENCYPART_ARC
(14,16),-0.864762 # DEPENDENCYPART_ARC
(14,17),-0.830743 # DEPENDENCYPART_ARC
(14,18),-1.18383 # DEPENDENCYPART_ARC
(14,19),-1.66122 # DEPENDENCYPART_ARC
(14,20),-2.59521 # DEPENDENCYPART_ARC
(14,21),-1.2274 # DEPENDENCYPART_ARC
(14,23),-2.55293 # DEPENDENCYPART_ARC
(14,24),-2.01249 # DEPENDENCYPART_ARC
(15,16),0.0085097 # DEPENDENCYPART_ARC
(15,17),-0.503489 # DEPENDENCYPART_ARC
(15,19),-1.91598 # DEPENDENCYPART_ARC
(15,20),-2.70786 # DEPENDENCYPART_ARC
(15,21),-1.63748 # DEPENDENCYPART_ARC
(15,23),-3.29494 # DEPENDENCYPART_ARC
(16,23),-2.40159 # DEPENDENCYPART_ARC
(17,9),-2.39379 # DEPENDENCYPART_ARC
(17,10),-1.6298 # DEPENDENCYPART_ARC
(17,14),-1.01079 # DEPENDENCYPART_ARC
(17,15),-0.857148 # DEPENDENCYPART_ARC
(17,16),2.05137 # DEPENDENCYPART_ARC
(17,18),0.0481907 # DEPENDENCYPART_ARC
(17,19),-1.91352 # DEPENDENCYPART_ARC
(17,20),-1.75648 # DEPENDENCYPART_ARC
(17,21),-1.71568 # DEPENDENCYPART_ARC
(17,22),-2.22325 # DEPENDENCYPART_ARC
(17,23),-1.91878 # DEPENDENCYPART_ARC
(19,15),-2.15411 # DEPENDENCYPART_ARC
(19,17),-2.47088 # DEPENDENCYPART_ARC
(19,18),-0.280745 # DEPENDENCYPART_ARC
(19,20),0.472769 # DEPENDENCYPART_ARC
(19,21),-0.893487 # DEPENDENCYPART_ARC
(19,22),-1.08531 # DEPENDENCYPART_ARC
(19,23),-0.818598 # DEPENDENCYPART_ARC
(19,24),-0.740907 # DEPENDENCYPART_ARC
(20,16),-1.32489 # DEPENDENCYPART_ARC
(20,17),-1.70253 # DEPENDENCYPART_ARC
(20,19),0.646826 # DEPENDENCYPART_ARC
(20,22),-1.42014 # DEPENDENCYPART_ARC
(20,23),-1.67862 # DEPENDENCYPART_ARC
(21,1),-1.8709 # DEPENDENCYPART_ARC
(21,2),-0.838867 # DEPENDENCYPART_ARC
(21,3),-2.7136 # DEPENDENCYPART_ARC
(21,4),-2.54365 # DEPENDENCYPART_ARC
(21,6),-1.60747 # DEPENDENCYPART_ARC
(21,7),-2.00097 # DEPENDENCYPART_ARC
(21,8),-2.12069 # DEPENDENCYPART_ARC
(21,9),-2.54639 # DEPENDENCYPART_ARC
(21,10),-2.01486 # DEPENDENCYPART_ARC
(21,11),-1.81585 # DEPENDENCYPART_ARC
(21,12),-1.99963 # DEPENDENCYPART_ARC
(21,13),-1.48083 # DEPENDENCYPART_ARC
(21,14),-1.98715 # DEPENDENCYPART_ARC
(21,15),-1.40493 # DEPENDENCYPART_ARC
(21,16),-1.42072 # DEPENDENCYPART_ARC
(21,17),-1.03976 # DEPENDENCYPART_ARC
(21,18),-0.791803 # DEPENDENCYPART_ARC
(21,19),-0.543475 # DEPENDENCYPART_ARC
(21,20),1.69238 # DEPENDENCYPART_ARC
(21,22),0.435775 # DEPENDENCYPART_ARC
(21,23),0.803136 # DEPENDENCYPART_ARC
(21,24),-1.2199 # DEPENDENCYPART_ARC
(22,20),-1.47307 # DEPENDENCYPART_ARC
(22,23),-0.758575 # DEPENDENCYPART_ARC
(23,19),-1.12123 # DEPENDENCYPART_ARC
(23,20),-0.890302 # DEPENDENCYPART_ARC
(23,21),-0.519007 # DEPENDENCYPART_ARC
(23,22),1.01246 # DEPENDENCYPART_ARC
(23,24),-0.591389 # DEPENDENCYPART_ARC
(24,22),-1.33115 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0212091 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.123546 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0518006 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.115828 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.124483 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.0503069 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.124059 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.123443 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.108936 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0137138 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.106249 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.108953 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.0201323 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.109188 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.108805 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0764494 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.218994 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.225476 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.10518 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.225463 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.227032 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.121244 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.129899 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.0513213 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.129476 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.128859 # DEPENDENCYPART_SIBL
(0,8),(0,12),-0.22359 # DEPENDENCYPART_SIBL
(0,8),(0,13),-0.107041 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.223577 # DEPENDENCYPART_SIBL
(0,8),(0,19),-0.225145 # DEPENDENCYPART_SIBL
(0,12),(0,13),-0.105201 # DEPENDENCYPART_SIBL
(0,12),(0,14),-0.225713 # DEPENDENCYPART_SIBL
(0,12),(0,19),-0.227281 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.115575 # DEPENDENCYPART_SIBL
(0,13),(0,19),-0.115577 # DEPENDENCYPART_SIBL
(0,14),(0,19),-0.227032 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0188188 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0159534 # DEPENDENCYPART_SIBL
