# _root_ `` Our intent is to spread them out '' to insure they are well integrated into the community , he said .
#goldHeads=4,3,4,21,6,4,6,6,6,11,6,13,11,13,14,14,18,16,21,21,0,21,
#predictedHeads=21,3,4,21,6,4,6,6,6,11,6,13,11,15,13,15,18,16,21,21,0,21,
(0,4),-1.82271 # DEPENDENCYPART_ARC
(0,6),-2.92322 # DEPENDENCYPART_ARC
(0,11),-2.90359 # DEPENDENCYPART_ARC
(0,13),-2.57197 # DEPENDENCYPART_ARC
(0,21),-1.9145 # DEPENDENCYPART_ARC
(3,1),-0.668081 # DEPENDENCYPART_ARC
(3,2),0.727881 # DEPENDENCYPART_ARC
(3,4),-0.440988 # DEPENDENCYPART_ARC
(3,5),-1.41524 # DEPENDENCYPART_ARC
(3,6),-1.54284 # DEPENDENCYPART_ARC
(3,9),-1.43797 # DEPENDENCYPART_ARC
(3,11),-1.89834 # DEPENDENCYPART_ARC
(3,13),-1.93965 # DEPENDENCYPART_ARC
(3,15),-1.85715 # DEPENDENCYPART_ARC
(4,1),-0.669853 # DEPENDENCYPART_ARC
(4,3),0.771 # DEPENDENCYPART_ARC
(4,5),0.29491 # DEPENDENCYPART_ARC
(4,6),0.146391 # DEPENDENCYPART_ARC
(4,9),-0.709246 # DEPENDENCYPART_ARC
(4,10),-1.2441 # DEPENDENCYPART_ARC
(4,11),-0.945299 # DEPENDENCYPART_ARC
(4,13),-1.20543 # DEPENDENCYPART_ARC
(4,14),-1.44898 # DEPENDENCYPART_ARC
(4,15),-1.19303 # DEPENDENCYPART_ARC
(4,16),-1.45216 # DEPENDENCYPART_ARC
(4,18),-1.71858 # DEPENDENCYPART_ARC
(4,19),-1.40202 # DEPENDENCYPART_ARC
(4,21),-2.80154 # DEPENDENCYPART_ARC
(4,22),-1.07838 # DEPENDENCYPART_ARC
(5,6),-0.381828 # DEPENDENCYPART_ARC
(5,9),-1.4072 # DEPENDENCYPART_ARC
(5,10),-1.78432 # DEPENDENCYPART_ARC
(5,14),-1.67676 # DEPENDENCYPART_ARC
(6,1),-1.19815 # DEPENDENCYPART_ARC
(6,3),-1.03162 # DEPENDENCYPART_ARC
(6,4),-1.19679 # DEPENDENCYPART_ARC
(6,5),1.20075 # DEPENDENCYPART_ARC
(6,7),0.388181 # DEPENDENCYPART_ARC
(6,8),-0.291452 # DEPENDENCYPART_ARC
(6,9),-0.657348 # DEPENDENCYPART_ARC
(6,10),-0.796792 # DEPENDENCYPART_ARC
(6,11),-0.676007 # DEPENDENCYPART_ARC
(6,12),-1.11971 # DEPENDENCYPART_ARC
(6,13),-1.07978 # DEPENDENCYPART_ARC
(6,14),-1.29278 # DEPENDENCYPART_ARC
(6,15),-1.15774 # DEPENDENCYPART_ARC
(6,16),-1.42555 # DEPENDENCYPART_ARC
(6,18),-1.24873 # DEPENDENCYPART_ARC
(6,19),-1.41745 # DEPENDENCYPART_ARC
(6,21),-2.317 # DEPENDENCYPART_ARC
(6,22),-1.93267 # DEPENDENCYPART_ARC
(7,11),-1.02551 # DEPENDENCYPART_ARC
(10,11),-0.251848 # DEPENDENCYPART_ARC
(10,13),-1.51839 # DEPENDENCYPART_ARC
(10,14),-1.61542 # DEPENDENCYPART_ARC
(10,16),-1.66933 # DEPENDENCYPART_ARC
(10,18),-2.27006 # DEPENDENCYPART_ARC
(11,3),-1.48549 # DEPENDENCYPART_ARC
(11,4),-1.5115 # DEPENDENCYPART_ARC
(11,6),-1.54063 # DEPENDENCYPART_ARC
(11,7),-1.16807 # DEPENDENCYPART_ARC
(11,9),-0.807048 # DEPENDENCYPART_ARC
(11,10),1.05212 # DEPENDENCYPART_ARC
(11,12),0.27819 # DEPENDENCYPART_ARC
(11,13),-0.0841374 # DEPENDENCYPART_ARC
(11,14),-0.927351 # DEPENDENCYPART_ARC
(11,15),-0.962701 # DEPENDENCYPART_ARC
(11,16),-1.24431 # DEPENDENCYPART_ARC
(11,18),-1.06453 # DEPENDENCYPART_ARC
(11,19),-1.37441 # DEPENDENCYPART_ARC
(11,21),-2.24765 # DEPENDENCYPART_ARC
(11,22),-1.6422 # DEPENDENCYPART_ARC
(12,13),-0.21249 # DEPENDENCYPART_ARC
(12,16),-1.42919 # DEPENDENCYPART_ARC
(13,1),-1.12638 # DEPENDENCYPART_ARC
(13,3),-1.35735 # DEPENDENCYPART_ARC
(13,4),-1.34362 # DEPENDENCYPART_ARC
(13,5),-1.13547 # DEPENDENCYPART_ARC
(13,6),-1.66371 # DEPENDENCYPART_ARC
(13,7),-1.50644 # DEPENDENCYPART_ARC
(13,9),-1.20609 # DEPENDENCYPART_ARC
(13,10),-0.829813 # DEPENDENCYPART_ARC
(13,11),-1.19652 # DEPENDENCYPART_ARC
(13,12),0.977773 # DEPENDENCYPART_ARC
(13,14),0.496637 # DEPENDENCYPART_ARC
(13,15),0.163237 # DEPENDENCYPART_ARC
(13,16),-0.494049 # DEPENDENCYPART_ARC
(13,17),-0.89503 # DEPENDENCYPART_ARC
(13,18),-0.686765 # DEPENDENCYPART_ARC
(13,19),-1.10816 # DEPENDENCYPART_ARC
(13,21),-1.79315 # DEPENDENCYPART_ARC
(13,22),-1.13238 # DEPENDENCYPART_ARC
(14,3),-1.75484 # DEPENDENCYPART_ARC
(14,6),-1.57018 # DEPENDENCYPART_ARC
(14,10),-1.47395 # DEPENDENCYPART_ARC
(14,11),-1.43295 # DEPENDENCYPART_ARC
(14,12),-1.41374 # DEPENDENCYPART_ARC
(14,13),-0.258115 # DEPENDENCYPART_ARC
(14,15),-0.200718 # DEPENDENCYPART_ARC
(14,16),-0.858052 # DEPENDENCYPART_ARC
(14,18),-1.17939 # DEPENDENCYPART_ARC
(14,19),-1.24448 # DEPENDENCYPART_ARC
(14,21),-1.7316 # DEPENDENCYPART_ARC
(15,5),-1.15712 # DEPENDENCYPART_ARC
(15,10),-1.14411 # DEPENDENCYPART_ARC
(15,12),-1.07732 # DEPENDENCYPART_ARC
(15,14),0.840533 # DEPENDENCYPART_ARC
(15,16),0.21721 # DEPENDENCYPART_ARC
(15,18),-1.26501 # DEPENDENCYPART_ARC
(15,19),-1.11564 # DEPENDENCYPART_ARC
(15,21),-1.55043 # DEPENDENCYPART_ARC
(15,22),-1.71551 # DEPENDENCYPART_ARC
(16,10),-1.66055 # DEPENDENCYPART_ARC
(16,14),-1.09638 # DEPENDENCYPART_ARC
(16,15),-0.556974 # DEPENDENCYPART_ARC
(16,17),0.223016 # DEPENDENCYPART_ARC
(16,18),0.24507 # DEPENDENCYPART_ARC
(16,19),-0.910094 # DEPENDENCYPART_ARC
(16,21),-1.68757 # DEPENDENCYPART_ARC
(16,22),-1.58845 # DEPENDENCYPART_ARC
(18,13),-1.34517 # DEPENDENCYPART_ARC
(18,14),-1.3016 # DEPENDENCYPART_ARC
(18,15),-1.52167 # DEPENDENCYPART_ARC
(18,16),-0.862951 # DEPENDENCYPART_ARC
(18,17),1.13673 # DEPENDENCYPART_ARC
(18,19),-0.210414 # DEPENDENCYPART_ARC
(18,20),-1.65203 # DEPENDENCYPART_ARC
(18,21),-1.753 # DEPENDENCYPART_ARC
(20,19),0.0088548 # DEPENDENCYPART_ARC
(21,1),-0.395062 # DEPENDENCYPART_ARC
(21,3),-2.87471 # DEPENDENCYPART_ARC
(21,4),-0.83808 # DEPENDENCYPART_ARC
(21,5),-2.05136 # DEPENDENCYPART_ARC
(21,6),-1.28149 # DEPENDENCYPART_ARC
(21,7),-1.96147 # DEPENDENCYPART_ARC
(21,9),-1.53904 # DEPENDENCYPART_ARC
(21,10),-1.75836 # DEPENDENCYPART_ARC
(21,11),-1.21833 # DEPENDENCYPART_ARC
(21,12),-1.67107 # DEPENDENCYPART_ARC
(21,13),-1.03106 # DEPENDENCYPART_ARC
(21,14),-1.44885 # DEPENDENCYPART_ARC
(21,15),-1.39243 # DEPENDENCYPART_ARC
(21,16),-1.07694 # DEPENDENCYPART_ARC
(21,17),-1.41674 # DEPENDENCYPART_ARC
(21,18),-1.66769 # DEPENDENCYPART_ARC
