# _root_ Lawrence B. Seidman , 41 years old , was named chairman of this savings and loan institution .
#goldHeads=3,3,9,3,6,3,6,3,0,9,10,11,15,15,12,15,15,9,
#predictedHeads=3,3,9,3,6,7,3,3,0,9,10,11,17,15,17,15,12,9,
(0,3),-2.85222 # DEPENDENCYPART_ARC
(0,6),-3.768 # DEPENDENCYPART_ARC
(0,7),-3.19737 # DEPENDENCYPART_ARC
(0,9),-2.03711 # DEPENDENCYPART_ARC
(0,10),-2.73603 # DEPENDENCYPART_ARC
(0,15),-2.21354 # DEPENDENCYPART_ARC
(1,2),-0.477544 # DEPENDENCYPART_ARC
(1,3),-1.51796 # DEPENDENCYPART_ARC
(1,4),-1.43852 # DEPENDENCYPART_ARC
(1,5),-2.16308 # DEPENDENCYPART_ARC
(1,6),-2.22608 # DEPENDENCYPART_ARC
(1,8),-1.66026 # DEPENDENCYPART_ARC
(1,9),-1.65658 # DEPENDENCYPART_ARC
(1,10),-2.03382 # DEPENDENCYPART_ARC
(1,18),-1.92144 # DEPENDENCYPART_ARC
(2,1),0.111548 # DEPENDENCYPART_ARC
(2,3),-0.679529 # DEPENDENCYPART_ARC
(2,4),-1.32192 # DEPENDENCYPART_ARC
(2,5),-2.17017 # DEPENDENCYPART_ARC
(2,6),-2.1952 # DEPENDENCYPART_ARC
(2,8),-1.71899 # DEPENDENCYPART_ARC
(2,9),-1.77557 # DEPENDENCYPART_ARC
(2,10),-2.30468 # DEPENDENCYPART_ARC
(2,11),-2.19511 # DEPENDENCYPART_ARC
(2,18),-1.96689 # DEPENDENCYPART_ARC
(3,1),0.61118 # DEPENDENCYPART_ARC
(3,2),1.47933 # DEPENDENCYPART_ARC
(3,4),0.394366 # DEPENDENCYPART_ARC
(3,5),-1.49463 # DEPENDENCYPART_ARC
(3,6),-1.57051 # DEPENDENCYPART_ARC
(3,7),-1.50754 # DEPENDENCYPART_ARC
(3,8),-1.14386 # DEPENDENCYPART_ARC
(3,9),-1.67175 # DEPENDENCYPART_ARC
(3,10),-2.08504 # DEPENDENCYPART_ARC
(3,11),-1.70293 # DEPENDENCYPART_ARC
(3,12),-1.82556 # DEPENDENCYPART_ARC
(3,15),-1.11761 # DEPENDENCYPART_ARC
(3,17),-1.99048 # DEPENDENCYPART_ARC
(3,18),-1.75801 # DEPENDENCYPART_ARC
(5,2),-1.41086 # DEPENDENCYPART_ARC
(5,3),-1.39506 # DEPENDENCYPART_ARC
(5,4),0.220059 # DEPENDENCYPART_ARC
(5,7),-0.965525 # DEPENDENCYPART_ARC
(5,8),-1.21145 # DEPENDENCYPART_ARC
(5,11),-2.22288 # DEPENDENCYPART_ARC
(6,1),-1.91423 # DEPENDENCYPART_ARC
(6,2),-1.89427 # DEPENDENCYPART_ARC
(6,3),-2.02114 # DEPENDENCYPART_ARC
(6,4),-1.17597 # DEPENDENCYPART_ARC
(6,5),0.454628 # DEPENDENCYPART_ARC
(6,7),-0.263537 # DEPENDENCYPART_ARC
(6,8),-1.32888 # DEPENDENCYPART_ARC
(6,9),-1.59484 # DEPENDENCYPART_ARC
(6,10),-2.10015 # DEPENDENCYPART_ARC
(6,11),-1.74082 # DEPENDENCYPART_ARC
(6,12),-1.92659 # DEPENDENCYPART_ARC
(6,13),-1.99082 # DEPENDENCYPART_ARC
(6,15),-1.42093 # DEPENDENCYPART_ARC
(6,18),-2.23624 # DEPENDENCYPART_ARC
(7,3),-1.24301 # DEPENDENCYPART_ARC
(7,4),-1.02939 # DEPENDENCYPART_ARC
(7,5),-0.851181 # DEPENDENCYPART_ARC
