# _root_ Computers that once were the state of the art , The marvels bought three years ago , Are now obsolete .
#goldHeads=18,4,4,1,6,4,6,9,7,1,12,1,12,15,16,13,1,0,18,18,18,
#predictedHeads=18,4,4,1,6,4,6,9,7,1,12,1,12,15,16,13,1,0,18,18,18,
(0,1),-1.67667 # DEPENDENCYPART_ARC
(0,3),-2.47751 # DEPENDENCYPART_ARC
(0,4),-2.39391 # DEPENDENCYPART_ARC
(0,13),-3.10781 # DEPENDENCYPART_ARC
(0,18),-2.51622 # DEPENDENCYPART_ARC
(1,3),-0.814262 # DEPENDENCYPART_ARC
(1,4),-0.587181 # DEPENDENCYPART_ARC
(1,6),-1.26196 # DEPENDENCYPART_ARC
(1,7),-1.07264 # DEPENDENCYPART_ARC
(1,8),-1.32895 # DEPENDENCYPART_ARC
(1,9),-1.46237 # DEPENDENCYPART_ARC
(1,10),-1.23101 # DEPENDENCYPART_ARC
(1,12),-1.76106 # DEPENDENCYPART_ARC
(1,13),-1.98476 # DEPENDENCYPART_ARC
(1,15),-1.6806 # DEPENDENCYPART_ARC
(1,17),-1.45155 # DEPENDENCYPART_ARC
(1,21),-2.02133 # DEPENDENCYPART_ARC
(3,1),-1.38619 # DEPENDENCYPART_ARC
(3,4),-0.240833 # DEPENDENCYPART_ARC
(3,6),-1.29936 # DEPENDENCYPART_ARC
(3,7),-1.28641 # DEPENDENCYPART_ARC
(3,9),-1.67084 # DEPENDENCYPART_ARC
(4,1),-0.583029 # DEPENDENCYPART_ARC
(4,2),-0.140522 # DEPENDENCYPART_ARC
(4,3),0.838433 # DEPENDENCYPART_ARC
(4,5),0.3051 # DEPENDENCYPART_ARC
(4,6),0.454514 # DEPENDENCYPART_ARC
(4,7),-0.738917 # DEPENDENCYPART_ARC
(4,9),-0.528544 # DEPENDENCYPART_ARC
(4,10),-0.834803 # DEPENDENCYPART_ARC
(4,12),-1.71587 # DEPENDENCYPART_ARC
(4,13),-1.51445 # DEPENDENCYPART_ARC
(4,16),-2.01771 # DEPENDENCYPART_ARC
(4,17),-1.26023 # DEPENDENCYPART_ARC
(4,18),-1.05708 # DEPENDENCYPART_ARC
(4,19),-1.98055 # DEPENDENCYPART_ARC
(4,21),0.0720708 # DEPENDENCYPART_ARC
(5,7),-1.08429 # DEPENDENCYPART_ARC
(6,1),-1.83937 # DEPENDENCYPART_ARC
(6,2),-1.86311 # DEPENDENCYPART_ARC
(6,3),-1.39648 # DEPENDENCYPART_ARC
(6,4),-0.914805 # DEPENDENCYPART_ARC
(6,5),1.1159 # DEPENDENCYPART_ARC
(6,7),0.565369 # DEPENDENCYPART_ARC
(6,8),-1.16569 # DEPENDENCYPART_ARC
(6,9),-1.16706 # DEPENDENCYPART_ARC
(6,10),-1.32312 # DEPENDENCYPART_ARC
(6,11),-1.85854 # DEPENDENCYPART_ARC
(6,12),-1.65483 # DEPENDENCYPART_ARC
(6,13),-1.71184 # DEPENDENCYPART_ARC
(6,15),-1.75159 # DEPENDENCYPART_ARC
(6,16),-1.80363 # DEPENDENCYPART_ARC
(6,17),-1.46733 # DEPENDENCYPART_ARC
(6,18),-1.90524 # DEPENDENCYPART_ARC
(6,19),-1.43244 # DEPENDENCYPART_ARC
(6,20),-1.53706 # DEPENDENCYPART_ARC
(6,21),-1.77946 # DEPENDENCYPART_ARC
(7,5),-1.39208 # DEPENDENCYPART_ARC
(7,6),-0.458686 # DEPENDENCYPART_ARC
(7,8),0.00777965 # DEPENDENCYPART_ARC
(7,9),0.111333 # DEPENDENCYPART_ARC
(7,10),-0.994329 # DEPENDENCYPART_ARC
(7,12),-1.70153 # DEPENDENCYPART_ARC
(7,15),-2.72596 # DEPENDENCYPART_ARC
(7,18),-2.0391 # DEPENDENCYPART_ARC
(7,19),-1.39159 # DEPENDENCYPART_ARC
(7,21),-1.37995 # DEPENDENCYPART_ARC
(8,13),-2.04517 # DEPENDENCYPART_ARC
(9,3),-1.81068 # DEPENDENCYPART_ARC
(9,4),-1.27668 # DEPENDENCYPART_ARC
(9,5),-1.4171 # DEPENDENCYPART_ARC
(9,6),-1.31138 # DEPENDENCYPART_ARC
(9,7),-0.796421 # DEPENDENCYPART_ARC
(9,8),1.1443 # DEPENDENCYPART_ARC
(9,10),-0.0654783 # DEPENDENCYPART_ARC
(9,11),-1.68708 # DEPENDENCYPART_ARC
(9,12),-1.58848 # DEPENDENCYPART_ARC
(9,13),-1.71047 # DEPENDENCYPART_ARC
(9,14),-2.23307 # DEPENDENCYPART_ARC
(9,15),-1.80337 # DEPENDENCYPART_ARC
(9,16),-1.89885 # DEPENDENCYPART_ARC
(9,17),-1.28101 # DEPENDENCYPART_ARC
(9,18),-2.04121 # DEPENDENCYPART_ARC
(9,19),-1.60511 # DEPENDENCYPART_ARC
(9,20),-1.65908 # DEPENDENCYPART_ARC
(9,21),-1.94074 # DEPENDENCYPART_ARC
(11,10),0.0188583 # DEPENDENCYPART_ARC
(11,12),-0.415747 # DEPENDENCYPART_ARC
(11,13),-1.18495 # DEPENDENCYPART_ARC
(12,8),-1.50587 # DEPENDENCYPART_ARC
(12,9),-2.13635 # DEPENDENCYPART_ARC
(12,10),-1.31038 # DEPENDENCYPART_ARC
(12,11),0.977426 # DEPENDENCYPART_ARC
(12,13),-0.0233294 # DEPENDENCYPART_ARC
(12,14),-1.15218 # DEPENDENCYPART_ARC
(12,15),-1.28189 # DEPENDENCYPART_ARC
(12,16),-1.04249 # DEPENDENCYPART_ARC
(12,17),-1.42504 # DEPENDENCYPART_ARC
(12,18),-2.07386 # DEPENDENCYPART_ARC
(12,19),-1.72271 # DEPENDENCYPART_ARC
(12,20),-1.89442 # DEPENDENCYPART_ARC
(12,21),-1.93752 # DEPENDENCYPART_ARC
(13,1),-2.6326 # DEPENDENCYPART_ARC
(13,2),-2.2777 # DEPENDENCYPART_ARC
(13,4),-2.04255 # DEPENDENCYPART_ARC
(13,6),-2.16075 # DEPENDENCYPART_ARC
(13,7),-2.03746 # DEPENDENCYPART_ARC
(13,9),-2.31176 # DEPENDENCYPART_ARC
(13,10),-1.23994 # DEPENDENCYPART_ARC
(13,11),-1.3299 # DEPENDENCYPART_ARC
(13,12),0.137769 # DEPENDENCYPART_ARC
(13,14),-0.327646 # DEPENDENCYPART_ARC
(13,15),-0.277233 # DEPENDENCYPART_ARC
(13,16),-0.648656 # DEPENDENCYPART_ARC
(13,17),-1.04105 # DEPENDENCYPART_ARC
(13,18),-1.72903 # DEPENDENCYPART_ARC
(13,19),-2.22562 # DEPENDENCYPART_ARC
(13,20),-2.04277 # DEPENDENCYPART_ARC
(13,21),-1.68713 # DEPENDENCYPART_ARC
(14,11),-1.01511 # DEPENDENCYPART_ARC
(14,16),-1.07806 # DEPENDENCYPART_ARC
(15,8),-2.41415 # DEPENDENCYPART_ARC
(15,10),-1.93805 # DEPENDENCYPART_ARC
(15,11),-1.20605 # DEPENDENCYPART_ARC
(15,12),-1.38586 # DEPENDENCYPART_ARC
(15,13),-0.808778 # DEPENDENCYPART_ARC
(15,14),0.922093 # DEPENDENCYPART_ARC
(15,16),0.0601249 # DEPENDENCYPART_ARC
(15,17),-1.36638 # DEPENDENCYPART_ARC
(15,18),-1.72853 # DEPENDENCYPART_ARC
(15,19),-1.85809 # DEPENDENCYPART_ARC
(15,20),-2.07291 # DEPENDENCYPART_ARC
(16,14),-0.838607 # DEPENDENCYPART_ARC
(16,15),0.360004 # DEPENDENCYPART_ARC
(16,17),-0.180323 # DEPENDENCYPART_ARC
(16,18),-1.39397 # DEPENDENCYPART_ARC
(16,19),-1.77237 # DEPENDENCYPART_ARC
(16,20),-1.92613 # DEPENDENCYPART_ARC
(18,1),-0.790081 # DEPENDENCYPART_ARC
(18,3),-0.965241 # DEPENDENCYPART_ARC
(18,4),-1.03826 # DEPENDENCYPART_ARC
(18,6),-0.783946 # DEPENDENCYPART_ARC
(18,7),-1.2037 # DEPENDENCYPART_ARC
(18,8),-1.47909 # DEPENDENCYPART_ARC
(18,9),-0.556997 # DEPENDENCYPART_ARC
(18,10),-1.71214 # DEPENDENCYPART_ARC
(18,11),-1.88534 # DEPENDENCYPART_ARC
(18,12),-1.78623 # DEPENDENCYPART_ARC
(18,13),-1.22954 # DEPENDENCYPART_ARC
(18,14),-1.48621 # DEPENDENCYPART_ARC
(18,15),-1.30736 # DEPENDENCYPART_ARC
(18,16),-0.614955 # DEPENDENCYPART_ARC
(18,17),0.75767 # DEPENDENCYPART_ARC
(18,19),0.687365 # DEPENDENCYPART_ARC
(18,20),0.183618 # DEPENDENCYPART_ARC
(18,21),0.0893496 # DEPENDENCYPART_ARC
(19,1),-1.75543 # DEPENDENCYPART_ARC
(19,6),-1.72766 # DEPENDENCYPART_ARC
(19,9),-1.68866 # DEPENDENCYPART_ARC
(19,12),-2.17572 # DEPENDENCYPART_ARC
(19,15),-2.04105 # DEPENDENCYPART_ARC
(19,16),-2.01403 # DEPENDENCYPART_ARC
(19,18),-0.380013 # DEPENDENCYPART_ARC
(19,20),-0.198661 # DEPENDENCYPART_ARC
(19,21),-0.999455 # DEPENDENCYPART_ARC
(20,15),-1.45503 # DEPENDENCYPART_ARC
(20,16),-1.25346 # DEPENDENCYPART_ARC
(20,17),-0.958344 # DEPENDENCYPART_ARC
(20,19),0.823174 # DEPENDENCYPART_ARC
(20,21),-0.351334 # DEPENDENCYPART_ARC
(21,20),-0.118679 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.021558 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0973222 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.0994203 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.0979624 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0839867 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.081594 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.113652 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.168933 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.168417 # DEPENDENCYPART_SIBL
(0,13),(0,18),-0.162294 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00195961 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0313891 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0184065 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0115492 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0321702 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0148981 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0321702 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.00226559 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.0342612 # DEPENDENCYPART_SIBL
(1,3),(1,17),0.0148981 # DEPENDENCYPART_SIBL
(1,3),(1,21),0.0153985 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0278 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.00727189 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.025735 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0255302 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.006377 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0255302 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0209685 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.0286084 # DEPENDENCYPART_SIBL
(1,4),(1,17),0.006377 # DEPENDENCYPART_SIBL
(1,4),(1,21),-0.0146681 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.00338194 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0150436 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0160586 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0126774 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.0160586 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0133439 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.0177896 # DEPENDENCYPART_SIBL
(1,6),(1,17),0.0126774 # DEPENDENCYPART_SIBL
