# _root_ `` The way the world is shaping up , the strategic buyer is going to be the rule and the financial buyer is going to be the exception , '' said one trader .
#goldHeads=31,3,19,5,6,3,6,7,19,12,12,13,19,13,16,14,18,16,31,22,22,23,19,23,26,24,28,26,31,31,0,33,31,31,
#predictedHeads=31,3,13,5,6,3,6,7,13,12,12,13,19,13,16,14,18,16,31,22,22,23,19,23,26,24,28,26,31,31,0,33,31,31,
(0,6),-1.89904 # DEPENDENCYPART_ARC
(0,13),-2.72513 # DEPENDENCYPART_ARC
(0,14),-3.18219 # DEPENDENCYPART_ARC
(0,23),-2.85236 # DEPENDENCYPART_ARC
(0,31),0.212156 # DEPENDENCYPART_ARC
(2,3),-0.275505 # DEPENDENCYPART_ARC
(3,1),-0.751978 # DEPENDENCYPART_ARC
(3,2),1.16726 # DEPENDENCYPART_ARC
(3,4),-0.31037 # DEPENDENCYPART_ARC
(3,5),-0.861411 # DEPENDENCYPART_ARC
(3,6),-0.401552 # DEPENDENCYPART_ARC
(3,7),-0.921687 # DEPENDENCYPART_ARC
(3,9),-1.24458 # DEPENDENCYPART_ARC
(3,12),-1.48154 # DEPENDENCYPART_ARC
(3,13),-1.75879 # DEPENDENCYPART_ARC
(3,34),-2.65444 # DEPENDENCYPART_ARC
(4,6),-1.1599 # DEPENDENCYPART_ARC
(4,7),-1.5428 # DEPENDENCYPART_ARC
(5,1),-1.22983 # DEPENDENCYPART_ARC
(5,2),-0.877174 # DEPENDENCYPART_ARC
(5,3),-0.707717 # DEPENDENCYPART_ARC
(5,4),1.11701 # DEPENDENCYPART_ARC
(5,6),-0.449199 # DEPENDENCYPART_ARC
(5,7),-1.35109 # DEPENDENCYPART_ARC
(6,1),-0.793397 # DEPENDENCYPART_ARC
(6,2),-1.10829 # DEPENDENCYPART_ARC
(6,3),-0.238611 # DEPENDENCYPART_ARC
(6,4),-0.589532 # DEPENDENCYPART_ARC
(6,5),0.928923 # DEPENDENCYPART_ARC
(6,7),1.2517 # DEPENDENCYPART_ARC
(6,8),-0.708031 # DEPENDENCYPART_ARC
(6,9),-1.21283 # DEPENDENCYPART_ARC
(6,12),-2.16194 # DEPENDENCYPART_ARC
(6,13),-1.92359 # DEPENDENCYPART_ARC
(6,14),-1.79191 # DEPENDENCYPART_ARC
(6,19),-1.33747 # DEPENDENCYPART_ARC
(6,30),-0.204584 # DEPENDENCYPART_ARC
(6,34),-2.31205 # DEPENDENCYPART_ARC
(7,3),-1.57359 # DEPENDENCYPART_ARC
(7,5),-1.4976 # DEPENDENCYPART_ARC
(7,6),-1.20751 # DEPENDENCYPART_ARC
(7,8),0.70044 # DEPENDENCYPART_ARC
(7,9),-0.587125 # DEPENDENCYPART_ARC
(7,10),-1.36391 # DEPENDENCYPART_ARC
(7,11),-1.4766 # DEPENDENCYPART_ARC
(7,12),-1.2463 # DEPENDENCYPART_ARC
(7,13),-1.38365 # DEPENDENCYPART_ARC
(7,14),-1.6622 # DEPENDENCYPART_ARC
(7,15),-1.76741 # DEPENDENCYPART_ARC
(7,16),-1.73773 # DEPENDENCYPART_ARC
(7,19),-0.942577 # DEPENDENCYPART_ARC
(7,23),-1.66637 # DEPENDENCYPART_ARC
(7,24),-2.01242 # DEPENDENCYPART_ARC
(7,29),-2.03042 # DEPENDENCYPART_ARC
(7,30),-0.238417 # DEPENDENCYPART_ARC
(7,34),-2.21298 # DEPENDENCYPART_ARC
(8,7),0.3553 # DEPENDENCYPART_ARC
(10,9),0.100966 # DEPENDENCYPART_ARC
(10,11),-0.434852 # DEPENDENCYPART_ARC
(10,14),-1.5066 # DEPENDENCYPART_ARC
