# _root_ He is an avuncular figure who remembers the birthdays of colleagues ' children , opens doors for women , and almost never has a bad word to say about anybody .
#goldHeads=2,0,5,5,2,20,20,9,7,9,13,11,10,20,20,15,15,17,20,5,23,21,20,26,26,23,28,26,28,29,2,
#predictedHeads=2,0,5,5,2,7,5,9,7,9,13,11,10,5,20,15,16,17,20,5,23,23,20,26,26,23,28,26,28,29,2,
(0,2),-1.38989 # DEPENDENCYPART_ARC
(0,5),-2.71808 # DEPENDENCYPART_ARC
(0,7),-2.63746 # DEPENDENCYPART_ARC
(0,15),-2.9544 # DEPENDENCYPART_ARC
(0,20),-1.71427 # DEPENDENCYPART_ARC
(0,23),-2.43433 # DEPENDENCYPART_ARC
(0,28),-2.16693 # DEPENDENCYPART_ARC
(2,1),0.638865 # DEPENDENCYPART_ARC
(2,3),0.243809 # DEPENDENCYPART_ARC
(2,4),-0.362089 # DEPENDENCYPART_ARC
(2,5),-0.150657 # DEPENDENCYPART_ARC
(2,7),-0.881501 # DEPENDENCYPART_ARC
(2,9),-0.906466 # DEPENDENCYPART_ARC
(2,10),-1.63173 # DEPENDENCYPART_ARC
(2,14),-1.57553 # DEPENDENCYPART_ARC
(2,15),-2.30254 # DEPENDENCYPART_ARC
(2,20),-1.21363 # DEPENDENCYPART_ARC
(2,21),-1.80801 # DEPENDENCYPART_ARC
(2,22),-1.86073 # DEPENDENCYPART_ARC
(2,23),-2.83106 # DEPENDENCYPART_ARC
(2,31),-0.588466 # DEPENDENCYPART_ARC
(3,4),-0.312083 # DEPENDENCYPART_ARC
(4,1),-1.59382 # DEPENDENCYPART_ARC
(4,3),-0.0496222 # DEPENDENCYPART_ARC
(4,5),-0.352881 # DEPENDENCYPART_ARC
(4,7),-0.978017 # DEPENDENCYPART_ARC
(4,9),-1.64869 # DEPENDENCYPART_ARC
(5,1),-1.31231 # DEPENDENCYPART_ARC
(5,3),0.221604 # DEPENDENCYPART_ARC
(5,4),1.39467 # DEPENDENCYPART_ARC
(5,7),-0.397061 # DEPENDENCYPART_ARC
(5,8),-1.31369 # DEPENDENCYPART_ARC
(5,9),-1.34441 # DEPENDENCYPART_ARC
(5,10),-1.20749 # DEPENDENCYPART_ARC
(5,11),-1.53864 # DEPENDENCYPART_ARC
(5,13),-1.729 # DEPENDENCYPART_ARC
(5,14),-1.17232 # DEPENDENCYPART_ARC
(5,15),-1.92443 # DEPENDENCYPART_ARC
(5,17),-1.89663 # DEPENDENCYPART_ARC
(5,18),-2.02314 # DEPENDENCYPART_ARC
(5,19),-1.46009 # DEPENDENCYPART_ARC
(5,20),-0.768175 # DEPENDENCYPART_ARC
(5,23),-1.83259 # DEPENDENCYPART_ARC
(5,31),-2.01238 # DEPENDENCYPART_ARC
(6,7),-0.0604745 # DEPENDENCYPART_ARC
(7,1),-1.9886 # DEPENDENCYPART_ARC
(7,2),-1.79276 # DEPENDENCYPART_ARC
(7,3),-1.46432 # DEPENDENCYPART_ARC
(7,4),-1.4011 # DEPENDENCYPART_ARC
(7,5),-1.1041 # DEPENDENCYPART_ARC
(7,6),0.435456 # DEPENDENCYPART_ARC
(7,8),0.317065 # DEPENDENCYPART_ARC
(7,9),0.534271 # DEPENDENCYPART_ARC
(7,10),-0.612112 # DEPENDENCYPART_ARC
(7,11),-0.510776 # DEPENDENCYPART_ARC
(7,12),-0.804045 # DEPENDENCYPART_ARC
(7,13),-0.601266 # DEPENDENCYPART_ARC
(7,14),-0.888429 # DEPENDENCYPART_ARC
(7,15),-1.54298 # DEPENDENCYPART_ARC
(7,16),-1.70855 # DEPENDENCYPART_ARC
(7,17),-1.80485 # DEPENDENCYPART_ARC
(7,19),-1.76347 # DEPENDENCYPART_ARC
(7,20),-0.659872 # DEPENDENCYPART_ARC
(7,21),-1.65375 # DEPENDENCYPART_ARC
(7,22),-1.72072 # DEPENDENCYPART_ARC
(7,23),-1.60467 # DEPENDENCYPART_ARC
(7,31),-1.17239 # DEPENDENCYPART_ARC
(8,10),-1.21016 # DEPENDENCYPART_ARC
(9,3),-2.15827 # DEPENDENCYPART_ARC
(9,4),-1.62796 # DEPENDENCYPART_ARC
(9,5),-1.82399 # DEPENDENCYPART_ARC
(9,6),-1.55706 # DEPENDENCYPART_ARC
(9,7),-0.935913 # DEPENDENCYPART_ARC
(9,8),1.11625 # DEPENDENCYPART_ARC
(9,10),0.605729 # DEPENDENCYPART_ARC
(9,11),-0.853822 # DEPENDENCYPART_ARC
(9,13),-1.38844 # DEPENDENCYPART_ARC
(9,14),-1.22248 # DEPENDENCYPART_ARC
(9,15),-1.53697 # DEPENDENCYPART_ARC
(9,17),-1.63234 # DEPENDENCYPART_ARC
(9,19),-1.59334 # DEPENDENCYPART_ARC
(9,20),-0.773568 # DEPENDENCYPART_ARC
(9,23),-1.79704 # DEPENDENCYPART_ARC
(9,29),-1.17949 # DEPENDENCYPART_ARC
(9,31),-1.94431 # DEPENDENCYPART_ARC
(10,6),-1.28686 # DEPENDENCYPART_ARC
(10,8),-1.23297 # DEPENDENCYPART_ARC
(10,11),0.407025 # DEPENDENCYPART_ARC
(10,13),-0.775226 # DEPENDENCYPART_ARC
(10,16),-2.75961 # DEPENDENCYPART_ARC
(10,20),-2.08364 # DEPENDENCYPART_ARC
(11,6),-1.8285 # DEPENDENCYPART_ARC
(11,8),-1.18684 # DEPENDENCYPART_ARC
(11,9),-0.74892 # DEPENDENCYPART_ARC
(11,10),-0.07845 # DEPENDENCYPART_ARC
(11,12),0.915236 # DEPENDENCYPART_ARC
(11,13),-0.944418 # DEPENDENCYPART_ARC
(11,14),-1.11082 # DEPENDENCYPART_ARC
(11,15),-1.5979 # DEPENDENCYPART_ARC
(13,5),-2.01685 # DEPENDENCYPART_ARC
(13,6),-1.66771 # DEPENDENCYPART_ARC
(13,8),-1.51826 # DEPENDENCYPART_ARC
(13,9),-0.959758 # DEPENDENCYPART_ARC
(13,10),-1.01689 # DEPENDENCYPART_ARC
(13,11),0.302813 # DEPENDENCYPART_ARC
(13,12),0.0585538 # DEPENDENCYPART_ARC
(13,14),0.182363 # DEPENDENCYPART_ARC
(13,15),-1.59599 # DEPENDENCYPART_ARC
(13,16),-1.56576 # DEPENDENCYPART_ARC
(13,17),-1.72602 # DEPENDENCYPART_ARC
(13,18),-1.81688 # DEPENDENCYPART_ARC
(13,19),-1.31178 # DEPENDENCYPART_ARC
