# _root_ ( Reliance floated a $ 357 million petrochemical company in 1988 that was , at the time , the largest public issue in Indian history . )
#goldHeads=3,3,0,9,9,5,5,9,3,3,10,13,9,13,13,17,15,13,22,22,22,13,22,25,23,3,3,
#predictedHeads=3,3,0,9,9,5,5,9,3,3,10,13,9,3,3,17,15,3,22,22,22,13,22,25,23,3,3,
(0,2),-2.42847 # DEPENDENCYPART_ARC
(0,3),-1.4367 # DEPENDENCYPART_ARC
(0,9),-2.86803 # DEPENDENCYPART_ARC
(0,13),-3.18557 # DEPENDENCYPART_ARC
(2,1),0.130482 # DEPENDENCYPART_ARC
(2,3),0.00817381 # DEPENDENCYPART_ARC
(2,5),-1.16484 # DEPENDENCYPART_ARC
(2,9),-1.08686 # DEPENDENCYPART_ARC
(2,10),-1.3465 # DEPENDENCYPART_ARC
(2,13),-1.17955 # DEPENDENCYPART_ARC
(2,14),-1.52507 # DEPENDENCYPART_ARC
(2,15),-1.78167 # DEPENDENCYPART_ARC
(2,18),-1.50884 # DEPENDENCYPART_ARC
(2,22),-1.54825 # DEPENDENCYPART_ARC
(2,26),-1.82497 # DEPENDENCYPART_ARC
(3,1),-0.164312 # DEPENDENCYPART_ARC
(3,2),0.790564 # DEPENDENCYPART_ARC
(3,4),0.128796 # DEPENDENCYPART_ARC
(3,5),-0.717864 # DEPENDENCYPART_ARC
(3,6),-1.0894 # DEPENDENCYPART_ARC
(3,7),-1.26406 # DEPENDENCYPART_ARC
(3,8),-0.426104 # DEPENDENCYPART_ARC
(3,9),-0.237147 # DEPENDENCYPART_ARC
(3,10),-0.623931 # DEPENDENCYPART_ARC
(3,13),-0.577835 # DEPENDENCYPART_ARC
(3,14),-0.937673 # DEPENDENCYPART_ARC
(3,15),-2.28053 # DEPENDENCYPART_ARC
(3,17),-2.20358 # DEPENDENCYPART_ARC
(3,18),-1.72159 # DEPENDENCYPART_ARC
(3,22),-1.35243 # DEPENDENCYPART_ARC
(3,23),-2.16538 # DEPENDENCYPART_ARC
(3,26),-0.233611 # DEPENDENCYPART_ARC
(3,27),-1.50972 # DEPENDENCYPART_ARC
(4,6),-1.073 # DEPENDENCYPART_ARC
(4,10),-1.40426 # DEPENDENCYPART_ARC
(5,1),-1.29636 # DEPENDENCYPART_ARC
(5,4),0.271213 # DEPENDENCYPART_ARC
(5,6),1.11795 # DEPENDENCYPART_ARC
(5,7),0.312665 # DEPENDENCYPART_ARC
(5,8),-0.796125 # DEPENDENCYPART_ARC
(5,9),-0.990677 # DEPENDENCYPART_ARC
(5,10),-1.28527 # DEPENDENCYPART_ARC
(5,11),-1.60392 # DEPENDENCYPART_ARC
(5,13),-0.919252 # DEPENDENCYPART_ARC
(5,14),-1.0738 # DEPENDENCYPART_ARC
(5,15),-2.162 # DEPENDENCYPART_ARC
(5,17),-1.93724 # DEPENDENCYPART_ARC
(5,18),-1.48116 # DEPENDENCYPART_ARC
(5,21),-1.25161 # DEPENDENCYPART_ARC
(5,23),-2.41686 # DEPENDENCYPART_ARC
(5,26),-0.901199 # DEPENDENCYPART_ARC
(6,4),-1.36492 # DEPENDENCYPART_ARC
(6,5),-0.650562 # DEPENDENCYPART_ARC
(6,7),-0.687635 # DEPENDENCYPART_ARC
(6,8),-1.00987 # DEPENDENCYPART_ARC
(6,9),-1.3411 # DEPENDENCYPART_ARC
(6,10),-1.35609 # DEPENDENCYPART_ARC
(6,11),-1.79364 # DEPENDENCYPART_ARC
(6,13),-1.2081 # DEPENDENCYPART_ARC
(6,14),-1.53988 # DEPENDENCYPART_ARC
(6,17),-2.21405 # DEPENDENCYPART_ARC
(7,4),-1.44574 # DEPENDENCYPART_ARC
(7,5),-1.43912 # DEPENDENCYPART_ARC
(7,6),0.436991 # DEPENDENCYPART_ARC
(7,8),0.0988334 # DEPENDENCYPART_ARC
(7,9),-1.21632 # DEPENDENCYPART_ARC
(7,10),-1.46408 # DEPENDENCYPART_ARC
(7,11),-1.82445 # DEPENDENCYPART_ARC
(8,1),-2.44802 # DEPENDENCYPART_ARC
(8,4),-1.21261 # DEPENDENCYPART_ARC
(8,5),-1.61891 # DEPENDENCYPART_ARC
(8,6),-1.22722 # DEPENDENCYPART_ARC
(8,7),0.0216862 # DEPENDENCYPART_ARC
(8,9),-0.374785 # DEPENDENCYPART_ARC
(8,10),-1.19349 # DEPENDENCYPART_ARC
(8,11),-1.72409 # DEPENDENCYPART_ARC
(8,13),-0.902529 # DEPENDENCYPART_ARC
(8,14),-2.07179 # DEPENDENCYPART_ARC
(8,18),-2.21012 # DEPENDENCYPART_ARC
(8,26),-2.09502 # DEPENDENCYPART_ARC
(9,1),-1.35546 # DEPENDENCYPART_ARC
(9,2),-1.36062 # DEPENDENCYPART_ARC
(9,3),-1.18655 # DEPENDENCYPART_ARC
(9,4),0.208448 # DEPENDENCYPART_ARC
(9,5),-0.715385 # DEPENDENCYPART_ARC
(9,6),-0.61007 # DEPENDENCYPART_ARC
(9,7),0.337812 # DEPENDENCYPART_ARC
(9,8),2.1307 # DEPENDENCYPART_ARC
(9,10),-0.138176 # DEPENDENCYPART_ARC
(9,11),-1.16328 # DEPENDENCYPART_ARC
(9,13),-0.795276 # DEPENDENCYPART_ARC
(9,14),-1.84758 # DEPENDENCYPART_ARC
(9,15),-2.25357 # DEPENDENCYPART_ARC
(9,17),-1.91131 # DEPENDENCYPART_ARC
