# _root_ `` We must do more to help the Japanese here in Baja if we want them to invest elsewhere , '' says Mr. Ruffo , the governor-elect of the National Action Party and himself a succesful businessman .
#goldHeads=22,3,22,3,4,7,4,9,7,7,10,11,15,15,4,18,18,15,18,22,22,0,24,22,24,27,33,27,32,32,32,28,24,33,37,37,34,22,
#predictedHeads=22,3,22,3,4,7,4,9,7,7,7,11,15,15,7,18,18,15,18,22,22,0,24,22,24,27,33,27,32,32,32,28,24,37,37,37,33,22,
(0,3),-2.2183 # DEPENDENCYPART_ARC
(0,4),-2.10982 # DEPENDENCYPART_ARC
(0,22),-1.04478 # DEPENDENCYPART_ARC
(2,3),-0.251011 # DEPENDENCYPART_ARC
(2,4),-0.982091 # DEPENDENCYPART_ARC
(2,7),-1.3862 # DEPENDENCYPART_ARC
(3,1),-0.53812 # DEPENDENCYPART_ARC
(3,2),1.01225 # DEPENDENCYPART_ARC
(3,4),1.29892 # DEPENDENCYPART_ARC
(3,7),-1.16041 # DEPENDENCYPART_ARC
(3,10),-1.49776 # DEPENDENCYPART_ARC
(3,15),-1.63986 # DEPENDENCYPART_ARC
(3,18),-1.8486 # DEPENDENCYPART_ARC
(3,19),-1.63218 # DEPENDENCYPART_ARC
(3,20),-1.69027 # DEPENDENCYPART_ARC
(3,21),-1.69971 # DEPENDENCYPART_ARC
(3,22),-2.85093 # DEPENDENCYPART_ARC
(3,25),-2.39343 # DEPENDENCYPART_ARC
(3,38),-0.16236 # DEPENDENCYPART_ARC
(4,1),-1.5623 # DEPENDENCYPART_ARC
(4,2),-1.17898 # DEPENDENCYPART_ARC
(4,3),-0.735619 # DEPENDENCYPART_ARC
(4,5),0.671076 # DEPENDENCYPART_ARC
(4,6),-0.660698 # DEPENDENCYPART_ARC
(4,7),-0.407225 # DEPENDENCYPART_ARC
(4,8),-1.34528 # DEPENDENCYPART_ARC
(4,9),-0.733221 # DEPENDENCYPART_ARC
(4,10),-1.06899 # DEPENDENCYPART_ARC
(4,11),-1.2361 # DEPENDENCYPART_ARC
(4,12),-1.33765 # DEPENDENCYPART_ARC
(4,13),-1.60659 # DEPENDENCYPART_ARC
(4,15),-1.14971 # DEPENDENCYPART_ARC
(4,17),-1.79067 # DEPENDENCYPART_ARC
(4,18),-1.17837 # DEPENDENCYPART_ARC
(4,19),-1.69873 # DEPENDENCYPART_ARC
(4,20),-1.58429 # DEPENDENCYPART_ARC
(4,21),-0.925327 # DEPENDENCYPART_ARC
(4,22),-2.35103 # DEPENDENCYPART_ARC
(4,25),-2.38472 # DEPENDENCYPART_ARC
(4,33),-0.803133 # DEPENDENCYPART_ARC
(4,38),-1.21718 # DEPENDENCYPART_ARC
(5,6),0.174252 # DEPENDENCYPART_ARC
(5,7),-0.50851 # DEPENDENCYPART_ARC
(5,11),-1.45841 # DEPENDENCYPART_ARC
(6,7),-0.180027 # DEPENDENCYPART_ARC
(6,9),-1.8178 # DEPENDENCYPART_ARC
(6,12),-2.34244 # DEPENDENCYPART_ARC
(6,17),-1.76236 # DEPENDENCYPART_ARC
(7,1),-1.50707 # DEPENDENCYPART_ARC
(7,2),-1.91048 # DEPENDENCYPART_ARC
(7,3),-1.59366 # DEPENDENCYPART_ARC
(7,4),-1.531 # DEPENDENCYPART_ARC
(7,5),-1.29479 # DEPENDENCYPART_ARC
(7,6),1.14054 # DEPENDENCYPART_ARC
(7,8),0.0364437 # DEPENDENCYPART_ARC
(7,9),0.252033 # DEPENDENCYPART_ARC
(7,10),-0.42862 # DEPENDENCYPART_ARC
(7,11),-0.99531 # DEPENDENCYPART_ARC
