# _root_ Since the recent deterioration of the junk-bond market , at least two other junk issuers have said they plan to scale back planned high-yield offerings , and several issues have been postponed .
#goldHeads=16,4,4,1,4,8,8,5,16,15,10,10,15,15,16,0,16,19,27,21,19,21,25,25,21,27,17,29,30,27,30,31,16,
#predictedHeads=16,4,4,1,4,8,8,5,4,15,10,10,15,15,16,27,16,19,17,21,19,21,25,25,21,27,0,29,30,27,30,31,27,
(0,4),-2.7243 # DEPENDENCYPART_ARC
(0,16),-2.47336 # DEPENDENCYPART_ARC
(0,17),-1.32546 # DEPENDENCYPART_ARC
(0,19),-3.20981 # DEPENDENCYPART_ARC
(0,21),-3.909 # DEPENDENCYPART_ARC
(0,27),-2.44788 # DEPENDENCYPART_ARC
(0,30),-3.11826 # DEPENDENCYPART_ARC
(0,31),-2.33975 # DEPENDENCYPART_ARC
(0,32),-3.28855 # DEPENDENCYPART_ARC
(1,2),-0.128212 # DEPENDENCYPART_ARC
(1,3),-0.910955 # DEPENDENCYPART_ARC
(1,4),-0.816607 # DEPENDENCYPART_ARC
(1,5),-1.43576 # DEPENDENCYPART_ARC
(1,8),-1.86674 # DEPENDENCYPART_ARC
(2,1),-0.426468 # DEPENDENCYPART_ARC
(2,3),-0.49049 # DEPENDENCYPART_ARC
(2,5),-1.27332 # DEPENDENCYPART_ARC
(3,1),-1.32853 # DEPENDENCYPART_ARC
(3,2),0.0809995 # DEPENDENCYPART_ARC
(3,5),-1.14999 # DEPENDENCYPART_ARC
(4,1),-1.20417 # DEPENDENCYPART_ARC
(4,2),0.223437 # DEPENDENCYPART_ARC
(4,3),1.4767 # DEPENDENCYPART_ARC
(4,5),0.736848 # DEPENDENCYPART_ARC
(4,6),-1.22894 # DEPENDENCYPART_ARC
(4,7),-0.996494 # DEPENDENCYPART_ARC
(4,8),-1.11136 # DEPENDENCYPART_ARC
(4,9),-1.54785 # DEPENDENCYPART_ARC
(4,10),-1.67268 # DEPENDENCYPART_ARC
(4,13),-1.76036 # DEPENDENCYPART_ARC
(4,14),-1.63774 # DEPENDENCYPART_ARC
(4,15),-1.73992 # DEPENDENCYPART_ARC
(4,16),-1.83336 # DEPENDENCYPART_ARC
(4,17),-1.9611 # DEPENDENCYPART_ARC
(4,19),-2.07407 # DEPENDENCYPART_ARC
(4,21),-2.06774 # DEPENDENCYPART_ARC
(4,26),-2.06697 # DEPENDENCYPART_ARC
(4,33),-2.19081 # DEPENDENCYPART_ARC
(5,3),-1.62247 # DEPENDENCYPART_ARC
(5,6),-0.124271 # DEPENDENCYPART_ARC
(5,7),-0.356093 # DEPENDENCYPART_ARC
(5,8),-0.719149 # DEPENDENCYPART_ARC
(5,15),-2.65499 # DEPENDENCYPART_ARC
(6,7),-0.478697 # DEPENDENCYPART_ARC
(7,6),-0.0730957 # DEPENDENCYPART_ARC
(7,11),-2.21974 # DEPENDENCYPART_ARC
(8,2),-1.61025 # DEPENDENCYPART_ARC
(8,3),-1.11447 # DEPENDENCYPART_ARC
(8,4),-0.991835 # DEPENDENCYPART_ARC
(8,5),-0.905362 # DEPENDENCYPART_ARC
(8,6),0.593285 # DEPENDENCYPART_ARC
(8,7),1.90737 # DEPENDENCYPART_ARC
(8,9),-0.301372 # DEPENDENCYPART_ARC
(8,10),-2.20104 # DEPENDENCYPART_ARC
(8,11),-2.11381 # DEPENDENCYPART_ARC
(8,12),-2.47609 # DEPENDENCYPART_ARC
(8,13),-2.36178 # DEPENDENCYPART_ARC
(8,15),-2.43872 # DEPENDENCYPART_ARC
(8,33),-2.90099 # DEPENDENCYPART_ARC
(10,8),-1.97114 # DEPENDENCYPART_ARC
(10,9),-0.148362 # DEPENDENCYPART_ARC
(10,11),0.444171 # DEPENDENCYPART_ARC
(10,12),-0.243664 # DEPENDENCYPART_ARC
(10,13),-0.937441 # DEPENDENCYPART_ARC
(10,14),-1.24449 # DEPENDENCYPART_ARC
(10,15),-1.42009 # DEPENDENCYPART_ARC
(10,16),-1.07 # DEPENDENCYPART_ARC
(10,19),-1.317 # DEPENDENCYPART_ARC
(10,20),-1.64024 # DEPENDENCYPART_ARC
(11,14),-1.53619 # DEPENDENCYPART_ARC
