# _root_ The main capital-gains tax plan in the Senate is n't winning support from Democrats who favor a reduction .
#goldHeads=5,5,5,5,9,5,8,6,0,9,9,11,12,13,16,14,18,16,9,
#predictedHeads=5,5,5,5,9,5,8,6,0,9,9,11,12,13,16,14,18,16,9,
(0,5),-2.65266 # DEPENDENCYPART_ARC
(0,9),-2.02775 # DEPENDENCYPART_ARC
(0,11),-2.63189 # DEPENDENCYPART_ARC
(1,2),-0.501614 # DEPENDENCYPART_ARC
(1,6),-1.44289 # DEPENDENCYPART_ARC
(2,1),-0.010648 # DEPENDENCYPART_ARC
(2,3),-0.417961 # DEPENDENCYPART_ARC
(2,6),-1.31244 # DEPENDENCYPART_ARC
(3,1),-0.674291 # DEPENDENCYPART_ARC
(3,2),0.171958 # DEPENDENCYPART_ARC
(3,4),-0.34476 # DEPENDENCYPART_ARC
(3,5),-1.37071 # DEPENDENCYPART_ARC
(3,6),-1.14352 # DEPENDENCYPART_ARC
(3,8),-1.84183 # DEPENDENCYPART_ARC
(3,9),-1.16406 # DEPENDENCYPART_ARC
(3,11),-1.56966 # DEPENDENCYPART_ARC
(3,13),-1.31169 # DEPENDENCYPART_ARC
(4,1),-1.12288 # DEPENDENCYPART_ARC
(4,2),-0.667249 # DEPENDENCYPART_ARC
(4,3),0.54348 # DEPENDENCYPART_ARC
(4,5),-0.638704 # DEPENDENCYPART_ARC
(4,6),-1.33605 # DEPENDENCYPART_ARC
(4,8),-1.97116 # DEPENDENCYPART_ARC
(4,9),-1.39511 # DEPENDENCYPART_ARC
(4,11),-1.87888 # DEPENDENCYPART_ARC
(4,12),-1.92529 # DEPENDENCYPART_ARC
(5,1),-0.0336844 # DEPENDENCYPART_ARC
(5,2),-0.0105258 # DEPENDENCYPART_ARC
(5,3),0.978107 # DEPENDENCYPART_ARC
(5,4),2.10485 # DEPENDENCYPART_ARC
(5,6),0.136175 # DEPENDENCYPART_ARC
(5,7),-1.40292 # DEPENDENCYPART_ARC
(5,8),-1.35928 # DEPENDENCYPART_ARC
(5,9),-1.08636 # DEPENDENCYPART_ARC
(5,10),-1.45641 # DEPENDENCYPART_ARC
(5,11),-1.62004 # DEPENDENCYPART_ARC
(5,12),-1.302 # DEPENDENCYPART_ARC
(5,13),-1.11642 # DEPENDENCYPART_ARC
(5,16),-1.42657 # DEPENDENCYPART_ARC
(5,18),-1.55912 # DEPENDENCYPART_ARC
(5,19),-1.83061 # DEPENDENCYPART_ARC
(6,5),-0.485165 # DEPENDENCYPART_ARC
(6,7),0.0753973 # DEPENDENCYPART_ARC
(6,8),0.236014 # DEPENDENCYPART_ARC
(6,9),-1.20756 # DEPENDENCYPART_ARC
(6,10),-1.22732 # DEPENDENCYPART_ARC
(6,11),-1.38309 # DEPENDENCYPART_ARC
(6,12),-1.61548 # DEPENDENCYPART_ARC
(6,13),-1.15692 # DEPENDENCYPART_ARC
(6,16),-1.42877 # DEPENDENCYPART_ARC
(6,18),-2.57728 # DEPENDENCYPART_ARC
