# _root_ `` And you did n't want me to buy earthquake insurance , '' says Mrs. Hammack , reaching across the table and gently tapping his hand .
#goldHeads=4,4,4,14,4,4,9,9,6,11,9,4,4,0,16,14,14,22,18,21,19,14,24,22,26,24,14,
#predictedHeads=14,14,4,2,4,4,9,9,6,11,9,14,14,0,16,14,16,22,18,21,19,16,24,22,26,24,14,
(0,2),-2.94732 # DEPENDENCYPART_ARC
(0,4),-1.62138 # DEPENDENCYPART_ARC
(0,6),-2.36875 # DEPENDENCYPART_ARC
(0,14),-0.545207 # DEPENDENCYPART_ARC
(0,18),-1.78632 # DEPENDENCYPART_ARC
(0,22),-2.4225 # DEPENDENCYPART_ARC
(2,1),0.293033 # DEPENDENCYPART_ARC
(2,3),0.13294 # DEPENDENCYPART_ARC
(2,4),-0.221098 # DEPENDENCYPART_ARC
(2,5),-1.26263 # DEPENDENCYPART_ARC
(2,6),-1.44061 # DEPENDENCYPART_ARC
(2,8),-1.50759 # DEPENDENCYPART_ARC
(2,9),-1.94445 # DEPENDENCYPART_ARC
(2,11),-1.81263 # DEPENDENCYPART_ARC
(2,12),-1.74874 # DEPENDENCYPART_ARC
(2,13),-1.07148 # DEPENDENCYPART_ARC
(2,14),-3.02393 # DEPENDENCYPART_ARC
(2,16),-2.9738 # DEPENDENCYPART_ARC
(2,17),-2.08498 # DEPENDENCYPART_ARC
(2,18),-2.82893 # DEPENDENCYPART_ARC
(2,19),-1.96671 # DEPENDENCYPART_ARC
(2,22),-1.27238 # DEPENDENCYPART_ARC
(2,27),-0.270612 # DEPENDENCYPART_ARC
(3,4),-0.400298 # DEPENDENCYPART_ARC
(3,6),-1.52435 # DEPENDENCYPART_ARC
(4,1),-0.659778 # DEPENDENCYPART_ARC
(4,2),-0.455739 # DEPENDENCYPART_ARC
(4,3),1.08483 # DEPENDENCYPART_ARC
(4,5),1.1539 # DEPENDENCYPART_ARC
(4,6),0.71058 # DEPENDENCYPART_ARC
(4,7),-0.803081 # DEPENDENCYPART_ARC
(4,8),-0.974392 # DEPENDENCYPART_ARC
(4,9),-0.496467 # DEPENDENCYPART_ARC
(4,11),-1.16451 # DEPENDENCYPART_ARC
(4,12),-1.453 # DEPENDENCYPART_ARC
(4,13),-0.757569 # DEPENDENCYPART_ARC
(4,14),-1.81644 # DEPENDENCYPART_ARC
(4,16),-2.1809 # DEPENDENCYPART_ARC
(4,17),-1.96058 # DEPENDENCYPART_ARC
(4,18),-1.28658 # DEPENDENCYPART_ARC
(4,19),-1.62476 # DEPENDENCYPART_ARC
(4,22),-0.696511 # DEPENDENCYPART_ARC
(4,23),-2.14964 # DEPENDENCYPART_ARC
(4,24),-1.65955 # DEPENDENCYPART_ARC
(4,27),-1.68054 # DEPENDENCYPART_ARC
(5,2),-1.51098 # DEPENDENCYPART_ARC
(5,3),-1.70144 # DEPENDENCYPART_ARC
(5,6),-0.836155 # DEPENDENCYPART_ARC
(5,7),-1.78484 # DEPENDENCYPART_ARC
(5,8),-1.83125 # DEPENDENCYPART_ARC
(5,9),-1.81604 # DEPENDENCYPART_ARC
(6,1),-1.18325 # DEPENDENCYPART_ARC
(6,2),-1.12899 # DEPENDENCYPART_ARC
(6,3),-1.56141 # DEPENDENCYPART_ARC
(6,4),-1.41176 # DEPENDENCYPART_ARC
(6,5),0.320632 # DEPENDENCYPART_ARC
(6,7),0.473762 # DEPENDENCYPART_ARC
(6,8),-0.255765 # DEPENDENCYPART_ARC
(6,9),-0.110468 # DEPENDENCYPART_ARC
(6,10),-1.01025 # DEPENDENCYPART_ARC
(6,11),-0.724259 # DEPENDENCYPART_ARC
(6,12),-1.14054 # DEPENDENCYPART_ARC
(6,13),-0.926151 # DEPENDENCYPART_ARC
(6,14),-1.70115 # DEPENDENCYPART_ARC
(6,16),-2.01868 # DEPENDENCYPART_ARC
(6,17),-1.72298 # DEPENDENCYPART_ARC
(6,18),-0.963939 # DEPENDENCYPART_ARC
(6,19),-1.55307 # DEPENDENCYPART_ARC
(6,22),-0.488009 # DEPENDENCYPART_ARC
(6,23),-1.95422 # DEPENDENCYPART_ARC
(6,24),-1.33763 # DEPENDENCYPART_ARC
(6,27),-1.12467 # DEPENDENCYPART_ARC
(7,9),-1.02654 # DEPENDENCYPART_ARC
(7,11),-1.48488 # DEPENDENCYPART_ARC
(7,12),-1.50617 # DEPENDENCYPART_ARC
(7,14),-1.91171 # DEPENDENCYPART_ARC
(8,9),-0.52445 # DEPENDENCYPART_ARC
(8,10),-1.71748 # DEPENDENCYPART_ARC
