# _root_ In American Stock Exchange composite trading Friday , Air & Water closed unchanged at $ 17.50 .
#goldHeads=12,6,6,6,6,1,12,12,10,12,10,0,12,12,16,14,12,
#predictedHeads=12,6,6,6,6,1,12,12,10,12,10,0,12,12,16,14,12,
(0,1),-1.70519 # DEPENDENCYPART_ARC
(0,4),-2.68604 # DEPENDENCYPART_ARC
(0,7),-3.0258 # DEPENDENCYPART_ARC
(0,10),-3.11921 # DEPENDENCYPART_ARC
(0,12),-2.22101 # DEPENDENCYPART_ARC
(1,2),0.477021 # DEPENDENCYPART_ARC
(1,3),-0.542336 # DEPENDENCYPART_ARC
(1,4),-1.2462 # DEPENDENCYPART_ARC
(1,5),-1.12229 # DEPENDENCYPART_ARC
(1,6),-1.50742 # DEPENDENCYPART_ARC
(1,7),-2.45163 # DEPENDENCYPART_ARC
(1,8),-1.09089 # DEPENDENCYPART_ARC
(1,10),-2.06717 # DEPENDENCYPART_ARC
(2,1),-1.75013 # DEPENDENCYPART_ARC
(2,3),-0.553025 # DEPENDENCYPART_ARC
(2,4),-1.5855 # DEPENDENCYPART_ARC
(2,5),-1.38464 # DEPENDENCYPART_ARC
(2,7),-2.19505 # DEPENDENCYPART_ARC
(2,8),-1.96011 # DEPENDENCYPART_ARC
(3,1),-2.04892 # DEPENDENCYPART_ARC
(3,2),-0.0328746 # DEPENDENCYPART_ARC
(3,4),-0.711692 # DEPENDENCYPART_ARC
(3,5),-1.31775 # DEPENDENCYPART_ARC
(3,6),-1.76882 # DEPENDENCYPART_ARC
(3,7),-2.16087 # DEPENDENCYPART_ARC
(3,8),-2.01907 # DEPENDENCYPART_ARC
(3,10),-1.86879 # DEPENDENCYPART_ARC
(4,2),0.194472 # DEPENDENCYPART_ARC
(4,3),1.01347 # DEPENDENCYPART_ARC
(4,5),-0.29738 # DEPENDENCYPART_ARC
(4,6),-1.25984 # DEPENDENCYPART_ARC
(4,7),-1.72255 # DEPENDENCYPART_ARC
(4,8),-1.57949 # DEPENDENCYPART_ARC
(4,9),-2.16505 # DEPENDENCYPART_ARC
(4,10),-1.68365 # DEPENDENCYPART_ARC
(4,12),-2.28848 # DEPENDENCYPART_ARC
(4,14),-2.33799 # DEPENDENCYPART_ARC
(4,17),-1.90463 # DEPENDENCYPART_ARC
(5,1),-1.29249 # DEPENDENCYPART_ARC
(5,2),-0.95027 # DEPENDENCYPART_ARC
(5,3),-0.953709 # DEPENDENCYPART_ARC
(5,4),-0.0791813 # DEPENDENCYPART_ARC
(5,6),-0.354485 # DEPENDENCYPART_ARC
(5,7),-1.18804 # DEPENDENCYPART_ARC
(5,8),-1.14396 # DEPENDENCYPART_ARC
(5,10),-1.57128 # DEPENDENCYPART_ARC
(5,13),-1.68977 # DEPENDENCYPART_ARC
(6,1),-1.63967 # DEPENDENCYPART_ARC
(6,2),-0.869862 # DEPENDENCYPART_ARC
(6,3),-0.69531 # DEPENDENCYPART_ARC
(6,4),-0.367871 # DEPENDENCYPART_ARC
(6,5),0.730485 # DEPENDENCYPART_ARC
(6,7),-0.630662 # DEPENDENCYPART_ARC
(6,8),-1.37063 # DEPENDENCYPART_ARC
(7,2),-1.10017 # DEPENDENCYPART_ARC
(7,3),-1.23383 # DEPENDENCYPART_ARC
(7,4),-1.57287 # DEPENDENCYPART_ARC
(7,5),-0.644051 # DEPENDENCYPART_ARC
(7,6),0.694615 # DEPENDENCYPART_ARC
(7,8),0.474123 # DEPENDENCYPART_ARC
(7,9),-1.19149 # DEPENDENCYPART_ARC
(7,10),-1.35519 # DEPENDENCYPART_ARC
(7,11),-1.68058 # DEPENDENCYPART_ARC
(7,12),-1.89923 # DEPENDENCYPART_ARC
(7,14),-2.04135 # DEPENDENCYPART_ARC
(7,17),-1.72032 # DEPENDENCYPART_ARC
(9,2),-2.55333 # DEPENDENCYPART_ARC
(9,3),-2.61241 # DEPENDENCYPART_ARC
(9,4),-2.56181 # DEPENDENCYPART_ARC
(9,5),-2.40132 # DEPENDENCYPART_ARC
(9,6),-1.96818 # DEPENDENCYPART_ARC
(9,7),-1.73995 # DEPENDENCYPART_ARC
(9,8),-0.807702 # DEPENDENCYPART_ARC
(9,10),-0.533006 # DEPENDENCYPART_ARC
(9,11),-1.18952 # DEPENDENCYPART_ARC
(9,12),-1.19021 # DEPENDENCYPART_ARC
(9,13),-1.50694 # DEPENDENCYPART_ARC
(9,14),-1.37867 # DEPENDENCYPART_ARC
(9,15),-1.66647 # DEPENDENCYPART_ARC
(9,17),-1.52286 # DEPENDENCYPART_ARC
(10,1),-1.67027 # DEPENDENCYPART_ARC
(10,2),-1.26236 # DEPENDENCYPART_ARC
(10,3),-1.26308 # DEPENDENCYPART_ARC
(10,4),-1.11279 # DEPENDENCYPART_ARC
