# _root_ `` As long as I am borrowing at 9.9 % and each { bond } yields over that , it enhances the yield , '' he maintains .
#goldHeads=27,21,2,11,6,11,6,7,10,8,2,14,14,16,14,11,16,17,21,21,27,23,21,27,27,27,0,27,
#predictedHeads=27,11,2,6,6,2,6,7,10,8,16,14,14,11,14,21,16,17,21,21,27,23,21,27,27,27,0,27,
(0,2),-2.39816 # DEPENDENCYPART_ARC
(0,3),-2.506 # DEPENDENCYPART_ARC
(0,6),-2.15971 # DEPENDENCYPART_ARC
(0,7),-2.69186 # DEPENDENCYPART_ARC
(0,11),-2.08828 # DEPENDENCYPART_ARC
(0,16),-2.76679 # DEPENDENCYPART_ARC
(0,21),-3.24277 # DEPENDENCYPART_ARC
(0,27),-2.48457 # DEPENDENCYPART_ARC
(2,1),-0.237474 # DEPENDENCYPART_ARC
(2,3),0.721496 # DEPENDENCYPART_ARC
(2,4),-0.302727 # DEPENDENCYPART_ARC
(2,6),-0.461063 # DEPENDENCYPART_ARC
(2,8),-0.865906 # DEPENDENCYPART_ARC
(2,9),-1.23873 # DEPENDENCYPART_ARC
(2,11),-0.583649 # DEPENDENCYPART_ARC
(2,16),-0.640221 # DEPENDENCYPART_ARC
(2,19),-0.949336 # DEPENDENCYPART_ARC
(2,21),-0.95617 # DEPENDENCYPART_ARC
(2,28),-1.16231 # DEPENDENCYPART_ARC
(3,1),-1.05409 # DEPENDENCYPART_ARC
(3,2),-0.0412552 # DEPENDENCYPART_ARC
(3,4),-0.354242 # DEPENDENCYPART_ARC
(3,5),-1.08666 # DEPENDENCYPART_ARC
(3,6),-0.933024 # DEPENDENCYPART_ARC
(3,10),-1.64984 # DEPENDENCYPART_ARC
(4,1),-1.27875 # DEPENDENCYPART_ARC
(4,2),-1.04006 # DEPENDENCYPART_ARC
(4,3),-0.0607731 # DEPENDENCYPART_ARC
(4,5),-0.177446 # DEPENDENCYPART_ARC
(4,6),-1.12113 # DEPENDENCYPART_ARC
(4,7),-1.67097 # DEPENDENCYPART_ARC
(4,9),-1.84669 # DEPENDENCYPART_ARC
(4,11),-1.3135 # DEPENDENCYPART_ARC
(4,15),-1.65432 # DEPENDENCYPART_ARC
(4,28),-1.62875 # DEPENDENCYPART_ARC
(6,1),-0.999736 # DEPENDENCYPART_ARC
(6,2),-1.14077 # DEPENDENCYPART_ARC
(6,3),-1.02994 # DEPENDENCYPART_ARC
(6,4),-0.103258 # DEPENDENCYPART_ARC
(6,5),0.947521 # DEPENDENCYPART_ARC
(6,7),1.44283 # DEPENDENCYPART_ARC
(6,8),-0.789489 # DEPENDENCYPART_ARC
(6,9),-1.61722 # DEPENDENCYPART_ARC
(6,10),-1.37666 # DEPENDENCYPART_ARC
(6,11),-0.840682 # DEPENDENCYPART_ARC
(6,15),-1.30255 # DEPENDENCYPART_ARC
(6,16),-1.32223 # DEPENDENCYPART_ARC
(6,17),-1.86754 # DEPENDENCYPART_ARC
(6,19),-1.60886 # DEPENDENCYPART_ARC
(6,21),-2.12417 # DEPENDENCYPART_ARC
(6,24),-2.24365 # DEPENDENCYPART_ARC
(6,25),-0.876255 # DEPENDENCYPART_ARC
(6,27),-1.93232 # DEPENDENCYPART_ARC
(6,28),-1.88906 # DEPENDENCYPART_ARC
(7,4),-1.14242 # DEPENDENCYPART_ARC
(7,5),-1.66223 # DEPENDENCYPART_ARC
(7,6),-1.11871 # DEPENDENCYPART_ARC
(7,8),0.859362 # DEPENDENCYPART_ARC
(7,9),-0.905434 # DEPENDENCYPART_ARC
(7,10),-0.831934 # DEPENDENCYPART_ARC
(7,11),-0.709713 # DEPENDENCYPART_ARC
(7,12),-1.29967 # DEPENDENCYPART_ARC
(7,14),-1.44093 # DEPENDENCYPART_ARC
(7,16),-0.986867 # DEPENDENCYPART_ARC
(7,17),-1.37295 # DEPENDENCYPART_ARC
(7,19),-1.54927 # DEPENDENCYPART_ARC
(7,21),-2.16249 # DEPENDENCYPART_ARC
(7,24),-1.92966 # DEPENDENCYPART_ARC
(7,25),-1.05275 # DEPENDENCYPART_ARC
(7,27),-1.88625 # DEPENDENCYPART_ARC
(7,28),-1.98676 # DEPENDENCYPART_ARC
(8,4),-0.922162 # DEPENDENCYPART_ARC
(8,7),-0.160704 # DEPENDENCYPART_ARC
(8,9),0.100183 # DEPENDENCYPART_ARC
(8,10),-0.266808 # DEPENDENCYPART_ARC
(8,11),-0.954341 # DEPENDENCYPART_ARC
(8,14),-1.75499 # DEPENDENCYPART_ARC
(8,15),-1.41189 # DEPENDENCYPART_ARC
(8,16),-1.64019 # DEPENDENCYPART_ARC
(8,17),-1.46403 # DEPENDENCYPART_ARC
(8,25),-1.44708 # DEPENDENCYPART_ARC
(9,7),-1.62016 # DEPENDENCYPART_ARC
(9,8),-0.546509 # DEPENDENCYPART_ARC
(9,10),-0.463284 # DEPENDENCYPART_ARC
(9,14),-1.7827 # DEPENDENCYPART_ARC
(9,15),-1.41639 # DEPENDENCYPART_ARC
(10,1),-1.50514 # DEPENDENCYPART_ARC
(10,4),-1.40319 # DEPENDENCYPART_ARC
(10,5),-1.25555 # DEPENDENCYPART_ARC
(10,6),-1.15895 # DEPENDENCYPART_ARC
(10,7),-0.975649 # DEPENDENCYPART_ARC
(10,8),-0.508466 # DEPENDENCYPART_ARC
(10,9),1.10586 # DEPENDENCYPART_ARC
(10,12),-1.50858 # DEPENDENCYPART_ARC
(10,14),-1.35868 # DEPENDENCYPART_ARC
(10,15),-1.43365 # DEPENDENCYPART_ARC
(10,16),-1.4879 # DEPENDENCYPART_ARC
(10,18),-1.84986 # DEPENDENCYPART_ARC
(11,1),-0.814315 # DEPENDENCYPART_ARC
(11,2),-0.673281 # DEPENDENCYPART_ARC
