# _root_ Az érdekvédők továbbra is ragaszkodtak ahhoz , hogy az ÉT még április 9. , a részben helyébe lépő Gazdasági_Tanács összehívása előtt üljön össze .
#goldHeads=2,5,5,5,0,5,5,5,10,22,22,13,21,21,19,18,18,19,20,21,22,6,22,5,
#predictedHeads=2,5,5,5,0,5,5,5,10,13,5,13,5,5,19,18,18,19,20,21,22,6,22,5,
(0,1),-2.06827 # DEPENDENCYPART_ARC
(0,2),-1.93952 # DEPENDENCYPART_ARC
(0,3),-1.7759 # DEPENDENCYPART_ARC
(0,4),-1.77526 # DEPENDENCYPART_ARC
(0,5),-0.510057 # DEPENDENCYPART_ARC
(0,6),-2.85964 # DEPENDENCYPART_ARC
(0,7),-2.59899 # DEPENDENCYPART_ARC
(0,8),-0.826095 # DEPENDENCYPART_ARC
(0,9),-2.52517 # DEPENDENCYPART_ARC
(0,10),-2.53516 # DEPENDENCYPART_ARC
(0,11),-2.25148 # DEPENDENCYPART_ARC
(0,12),-2.53999 # DEPENDENCYPART_ARC
(0,13),-2.897 # DEPENDENCYPART_ARC
(0,14),-3.44005 # DEPENDENCYPART_ARC
(0,15),-3.06383 # DEPENDENCYPART_ARC
(0,16),-2.3326 # DEPENDENCYPART_ARC
(0,17),-2.87684 # DEPENDENCYPART_ARC
(0,18),-2.45203 # DEPENDENCYPART_ARC
(0,19),-2.96477 # DEPENDENCYPART_ARC
(0,20),-3.55076 # DEPENDENCYPART_ARC
(0,21),-4.78933 # DEPENDENCYPART_ARC
(0,22),-1.96511 # DEPENDENCYPART_ARC
(0,23),-2.77739 # DEPENDENCYPART_ARC
(0,24),-5.14358 # DEPENDENCYPART_ARC
(1,2),-0.440491 # DEPENDENCYPART_ARC
(1,3),-0.719259 # DEPENDENCYPART_ARC
(1,4),-0.876887 # DEPENDENCYPART_ARC
(1,5),-1.22032 # DEPENDENCYPART_ARC
(1,6),-1.24426 # DEPENDENCYPART_ARC
(1,7),-0.540517 # DEPENDENCYPART_ARC
(1,8),-0.989803 # DEPENDENCYPART_ARC
(1,9),-0.948632 # DEPENDENCYPART_ARC
(1,10),-1.58824 # DEPENDENCYPART_ARC
(1,11),-1.25136 # DEPENDENCYPART_ARC
(1,12),-1.85467 # DEPENDENCYPART_ARC
