# _root_ Sarkad önkormányzata 6,6_millió forintos támogatást kapott , amelyből 50 közhasznú munkás foglalkoztatását tudja megoldani .
#goldHeads=2,6,4,5,6,0,6,14,11,11,12,14,6,13,6,
#predictedHeads=2,6,4,5,6,0,6,14,11,11,12,14,6,13,13,
(0,1),-1.73131 # DEPENDENCYPART_ARC
(0,2),-2.00082 # DEPENDENCYPART_ARC
(0,3),-2.05984 # DEPENDENCYPART_ARC
(0,4),-2.49316 # DEPENDENCYPART_ARC
(0,5),-3.3656 # DEPENDENCYPART_ARC
(0,6),-0.667714 # DEPENDENCYPART_ARC
(0,7),-3.23742 # DEPENDENCYPART_ARC
(0,8),-3.90285 # DEPENDENCYPART_ARC
(0,9),-2.85614 # DEPENDENCYPART_ARC
(0,10),-3.17941 # DEPENDENCYPART_ARC
(0,11),-3.76679 # DEPENDENCYPART_ARC
(0,12),-4.28514 # DEPENDENCYPART_ARC
(0,13),-2.09937 # DEPENDENCYPART_ARC
(0,14),-2.52564 # DEPENDENCYPART_ARC
(0,15),-4.41013 # DEPENDENCYPART_ARC
(1,2),-0.109458 # DEPENDENCYPART_ARC
(1,3),-0.420704 # DEPENDENCYPART_ARC
(1,4),-0.605685 # DEPENDENCYPART_ARC
(1,5),-0.763278 # DEPENDENCYPART_ARC
(1,6),-0.797439 # DEPENDENCYPART_ARC
(1,7),-0.061682 # DEPENDENCYPART_ARC
(1,8),-1.66421 # DEPENDENCYPART_ARC
(1,9),-0.757273 # DEPENDENCYPART_ARC
(1,10),-1.09844 # DEPENDENCYPART_ARC
(1,11),-0.990365 # DEPENDENCYPART_ARC
(1,12),-2.01399 # DEPENDENCYPART_ARC
(1,13),-0.684405 # DEPENDENCYPART_ARC
(1,14),-0.43858 # DEPENDENCYPART_ARC
(1,15),0.545325 # DEPENDENCYPART_ARC
(2,1),4.14349 # DEPENDENCYPART_ARC
(2,3),-0.0674776 # DEPENDENCYPART_ARC
(2,4),-0.0924119 # DEPENDENCYPART_ARC
(2,5),-0.597518 # DEPENDENCYPART_ARC
(2,6),-0.302407 # DEPENDENCYPART_ARC
(2,7),0.33002 # DEPENDENCYPART_ARC
(2,8),-1.75069 # DEPENDENCYPART_ARC
(2,9),-0.491754 # DEPENDENCYPART_ARC
(2,10),-0.699544 # DEPENDENCYPART_ARC
(2,11),-0.643795 # DEPENDENCYPART_ARC
(2,12),-1.60706 # DEPENDENCYPART_ARC
(2,13),-0.875311 # DEPENDENCYPART_ARC
(2,14),-0.0155024 # DEPENDENCYPART_ARC
(2,15),1.02535 # DEPENDENCYPART_ARC
(3,1),0.374412 # DEPENDENCYPART_ARC
(3,2),0.575392 # DEPENDENCYPART_ARC
(3,4),-0.133712 # DEPENDENCYPART_ARC
(3,5),-0.676242 # DEPENDENCYPART_ARC
(3,6),-0.163319 # DEPENDENCYPART_ARC
(3,7),-0.173975 # DEPENDENCYPART_ARC
(3,8),-1.58522 # DEPENDENCYPART_ARC
(3,9),-0.86222 # DEPENDENCYPART_ARC
(3,10),-0.989475 # DEPENDENCYPART_ARC
(3,11),-1.07039 # DEPENDENCYPART_ARC
(3,12),-1.90478 # DEPENDENCYPART_ARC
(3,13),-0.0137818 # DEPENDENCYPART_ARC
(3,14),-0.663052 # DEPENDENCYPART_ARC
(3,15),0.770679 # DEPENDENCYPART_ARC
(4,1),0.18483 # DEPENDENCYPART_ARC
(4,2),0.161172 # DEPENDENCYPART_ARC
(4,3),2.88761 # DEPENDENCYPART_ARC
(4,5),-0.934473 # DEPENDENCYPART_ARC
(4,6),-0.511251 # DEPENDENCYPART_ARC
(4,7),-0.442628 # DEPENDENCYPART_ARC
(4,8),-1.68913 # DEPENDENCYPART_ARC
(4,9),-0.959342 # DEPENDENCYPART_ARC
(4,10),-1.55162 # DEPENDENCYPART_ARC
(4,11),-1.52546 # DEPENDENCYPART_ARC
(4,12),-2.34546 # DEPENDENCYPART_ARC
(4,13),-1.05378 # DEPENDENCYPART_ARC
(4,14),-1.14159 # DEPENDENCYPART_ARC
(4,15),0.0412557 # DEPENDENCYPART_ARC
(5,1),1.06716 # DEPENDENCYPART_ARC
(5,2),-0.0174392 # DEPENDENCYPART_ARC
(5,3),2.0022 # DEPENDENCYPART_ARC
(5,4),3.86243 # DEPENDENCYPART_ARC
(5,6),-0.77609 # DEPENDENCYPART_ARC
(5,7),-0.516176 # DEPENDENCYPART_ARC
(5,8),-1.93356 # DEPENDENCYPART_ARC
(5,9),-1.25796 # DEPENDENCYPART_ARC
(5,10),-1.44401 # DEPENDENCYPART_ARC
(5,11),-1.82024 # DEPENDENCYPART_ARC
(5,12),-1.93478 # DEPENDENCYPART_ARC
(5,13),-1.09808 # DEPENDENCYPART_ARC
(5,14),-0.731308 # DEPENDENCYPART_ARC
(5,15),0.317853 # DEPENDENCYPART_ARC
