# _root_ Egyelőre az autó nem saját tulajdon , egy cseh cégtől bérlik , akik a szervizszerelőket és a programozó mérnököt is adják .
#goldHeads=4,3,4,0,6,4,4,10,10,11,4,11,21,15,21,21,19,19,21,21,11,4,
#predictedHeads=11,3,1,11,6,11,11,10,10,11,0,11,21,15,21,21,19,19,21,21,11,11,
(0,1),-1.63181 # DEPENDENCYPART_ARC
(0,2),-2.31615 # DEPENDENCYPART_ARC
(0,3),-2.60713 # DEPENDENCYPART_ARC
(0,4),-1.91562 # DEPENDENCYPART_ARC
(0,5),-2.20757 # DEPENDENCYPART_ARC
(0,6),-3.07094 # DEPENDENCYPART_ARC
(0,7),-3.07629 # DEPENDENCYPART_ARC
(0,8),-2.61455 # DEPENDENCYPART_ARC
(0,9),-2.56274 # DEPENDENCYPART_ARC
(0,10),-3.86506 # DEPENDENCYPART_ARC
(0,11),-1.37344 # DEPENDENCYPART_ARC
(0,12),-3.42554 # DEPENDENCYPART_ARC
(0,13),-2.71879 # DEPENDENCYPART_ARC
(0,14),-3.23586 # DEPENDENCYPART_ARC
(0,15),-4.90748 # DEPENDENCYPART_ARC
(0,16),-2.02481 # DEPENDENCYPART_ARC
(0,17),-3.31856 # DEPENDENCYPART_ARC
(0,18),-2.85044 # DEPENDENCYPART_ARC
(0,19),-5.0528 # DEPENDENCYPART_ARC
(0,20),-3.37462 # DEPENDENCYPART_ARC
(0,21),-2.02861 # DEPENDENCYPART_ARC
(0,22),-4.92725 # DEPENDENCYPART_ARC
(1,2),-0.139409 # DEPENDENCYPART_ARC
(1,3),0.687676 # DEPENDENCYPART_ARC
(1,4),0.0721924 # DEPENDENCYPART_ARC
(1,5),-0.198754 # DEPENDENCYPART_ARC
(1,6),0.4391 # DEPENDENCYPART_ARC
(1,7),0.550601 # DEPENDENCYPART_ARC
(1,8),-0.47664 # DEPENDENCYPART_ARC
(1,9),-0.485009 # DEPENDENCYPART_ARC
(1,10),-0.13432 # DEPENDENCYPART_ARC
(1,11),0.724898 # DEPENDENCYPART_ARC
(1,12),0.315602 # DEPENDENCYPART_ARC
(1,13),-0.568374 # DEPENDENCYPART_ARC
(1,14),-0.745972 # DEPENDENCYPART_ARC
(1,15),-1.0974 # DEPENDENCYPART_ARC
(1,16),-0.100592 # DEPENDENCYPART_ARC
(1,17),-0.765004 # DEPENDENCYPART_ARC
(1,18),-1.09495 # DEPENDENCYPART_ARC
(1,19),-1.08073 # DEPENDENCYPART_ARC
(1,20),-1.07989 # DEPENDENCYPART_ARC
(1,21),0.112859 # DEPENDENCYPART_ARC
(1,22),1.99901 # DEPENDENCYPART_ARC
(2,1),-0.444594 # DEPENDENCYPART_ARC
(2,3),-0.273835 # DEPENDENCYPART_ARC
(2,4),-0.548377 # DEPENDENCYPART_ARC
(2,5),-0.889018 # DEPENDENCYPART_ARC
(2,6),-0.944549 # DEPENDENCYPART_ARC
(2,7),-0.466733 # DEPENDENCYPART_ARC
(2,8),-0.904784 # DEPENDENCYPART_ARC
