# _root_ A marseille-i és a párizsi , a Gare_de_l'Esten működő toborzóirodákban manapság sokszor többen jelentkeznek egy-egy nap , mint ahányat egyáltalán felvehetnek .
#goldHeads=2,10,10,5,10,10,8,9,10,14,14,14,14,0,16,14,14,14,21,21,14,14,
#predictedHeads=2,10,10,10,10,10,8,9,10,14,14,14,14,0,5,14,14,14,21,21,14,14,
(0,2),-1.98348 # DEPENDENCYPART_ARC
(0,3),-2.35531 # DEPENDENCYPART_ARC
(0,5),-2.29749 # DEPENDENCYPART_ARC
(0,8),-3.09359 # DEPENDENCYPART_ARC
(0,9),-2.63727 # DEPENDENCYPART_ARC
(0,10),-3.87129 # DEPENDENCYPART_ARC
(0,11),-2.48945 # DEPENDENCYPART_ARC
(0,12),-3.79054 # DEPENDENCYPART_ARC
(0,13),-3.9346 # DEPENDENCYPART_ARC
(0,14),-1.69776 # DEPENDENCYPART_ARC
(0,16),-2.68065 # DEPENDENCYPART_ARC
(0,18),-2.30978 # DEPENDENCYPART_ARC
(0,20),-2.83587 # DEPENDENCYPART_ARC
(0,21),-2.54856 # DEPENDENCYPART_ARC
(1,2),0.140915 # DEPENDENCYPART_ARC
(1,3),-0.694695 # DEPENDENCYPART_ARC
(1,5),-0.695865 # DEPENDENCYPART_ARC
(1,6),-0.585738 # DEPENDENCYPART_ARC
(1,8),-1.62378 # DEPENDENCYPART_ARC
(1,9),-1.22986 # DEPENDENCYPART_ARC
(1,10),-1.96972 # DEPENDENCYPART_ARC
(1,17),-0.95355 # DEPENDENCYPART_ARC
(2,1),1.02067 # DEPENDENCYPART_ARC
(2,3),-1.2052 # DEPENDENCYPART_ARC
(2,4),-1.62671 # DEPENDENCYPART_ARC
(2,5),-1.49085 # DEPENDENCYPART_ARC
(2,6),-0.828045 # DEPENDENCYPART_ARC
(2,7),-1.87576 # DEPENDENCYPART_ARC
(2,8),-2.08904 # DEPENDENCYPART_ARC
(2,9),-1.89849 # DEPENDENCYPART_ARC
(2,10),-2.12912 # DEPENDENCYPART_ARC
(2,11),-1.65993 # DEPENDENCYPART_ARC
(2,12),-1.45839 # DEPENDENCYPART_ARC
(2,13),-1.49338 # DEPENDENCYPART_ARC
(2,14),-1.53785 # DEPENDENCYPART_ARC
(2,15),-1.67192 # DEPENDENCYPART_ARC
(2,16),-1.85318 # DEPENDENCYPART_ARC
(2,17),-1.21132 # DEPENDENCYPART_ARC
(2,18),-1.74466 # DEPENDENCYPART_ARC
(2,19),-2.5103 # DEPENDENCYPART_ARC
(2,20),-1.96875 # DEPENDENCYPART_ARC
(2,21),-1.77431 # DEPENDENCYPART_ARC
(2,22),-0.209521 # DEPENDENCYPART_ARC
(3,1),-0.317176 # DEPENDENCYPART_ARC
(3,2),-0.0413974 # DEPENDENCYPART_ARC
(3,4),-0.368367 # DEPENDENCYPART_ARC
(3,5),-0.10959 # DEPENDENCYPART_ARC
(3,6),-0.148094 # DEPENDENCYPART_ARC
(3,7),-0.736811 # DEPENDENCYPART_ARC
(3,8),-0.152173 # DEPENDENCYPART_ARC
(3,9),-0.910265 # DEPENDENCYPART_ARC
(3,10),-0.687024 # DEPENDENCYPART_ARC
(3,11),-0.857258 # DEPENDENCYPART_ARC
(3,12),-0.598748 # DEPENDENCYPART_ARC
(3,13),-0.654308 # DEPENDENCYPART_ARC
(3,14),-0.101114 # DEPENDENCYPART_ARC
(3,16),-0.683642 # DEPENDENCYPART_ARC
(3,17),0.0810331 # DEPENDENCYPART_ARC
(3,18),-0.605319 # DEPENDENCYPART_ARC
(3,19),-1.46794 # DEPENDENCYPART_ARC
(3,20),-0.806826 # DEPENDENCYPART_ARC
(3,21),-0.834283 # DEPENDENCYPART_ARC
(3,22),1.68856 # DEPENDENCYPART_ARC
(4,2),-1.06564 # DEPENDENCYPART_ARC
(4,3),-0.401044 # DEPENDENCYPART_ARC
(4,5),0.295955 # DEPENDENCYPART_ARC
(4,6),-0.274985 # DEPENDENCYPART_ARC
(4,8),-1.09655 # DEPENDENCYPART_ARC
(4,9),-0.671267 # DEPENDENCYPART_ARC
(4,10),-1.68465 # DEPENDENCYPART_ARC
(4,17),-0.826274 # DEPENDENCYPART_ARC
(5,1),-0.711454 # DEPENDENCYPART_ARC
(5,2),-0.75906 # DEPENDENCYPART_ARC
(5,3),-0.102668 # DEPENDENCYPART_ARC
(5,4),1.00294 # DEPENDENCYPART_ARC
(5,6),0.415944 # DEPENDENCYPART_ARC
(5,7),-0.789818 # DEPENDENCYPART_ARC
(5,8),-0.894701 # DEPENDENCYPART_ARC
(5,9),-0.751414 # DEPENDENCYPART_ARC
(5,10),-0.999148 # DEPENDENCYPART_ARC
(5,11),-0.655225 # DEPENDENCYPART_ARC
(5,12),-0.555892 # DEPENDENCYPART_ARC
(5,13),-0.550734 # DEPENDENCYPART_ARC
(5,14),-0.489768 # DEPENDENCYPART_ARC
(5,15),-0.644785 # DEPENDENCYPART_ARC
(5,16),-0.842838 # DEPENDENCYPART_ARC
(5,17),-0.378965 # DEPENDENCYPART_ARC
(5,18),-0.875358 # DEPENDENCYPART_ARC
(5,19),-1.69224 # DEPENDENCYPART_ARC
(5,20),-0.993326 # DEPENDENCYPART_ARC
(5,21),-0.767243 # DEPENDENCYPART_ARC
(5,22),0.757964 # DEPENDENCYPART_ARC
(7,2),-1.41415 # DEPENDENCYPART_ARC
(7,3),-1.1161 # DEPENDENCYPART_ARC
(7,5),-0.922955 # DEPENDENCYPART_ARC
(7,6),-0.403218 # DEPENDENCYPART_ARC
(7,8),-0.236209 # DEPENDENCYPART_ARC
