# _root_ Az egynapos betétekre a múlt hét elején az üzletek zömét 13 7/8 százalékon kötötték , a hét vége felé viszont már a jegybank egynapos betéti kamatának szintjén , 12 3/4 százalékon .
#goldHeads=3,3,14,6,6,7,14,9,10,14,13,13,14,0,14,17,18,19,21,21,14,23,26,26,26,27,21,27,31,31,27,14,
#predictedHeads=3,3,14,6,6,7,14,9,10,14,13,13,14,0,14,17,18,19,14,26,24,23,26,26,26,27,14,14,31,31,21,14,
(0,1),-2.08226 # DEPENDENCYPART_ARC
(0,2),-1.78564 # DEPENDENCYPART_ARC
(0,3),-2.23201 # DEPENDENCYPART_ARC
(0,4),-2.53539 # DEPENDENCYPART_ARC
(0,5),-2.20403 # DEPENDENCYPART_ARC
(0,6),-2.98316 # DEPENDENCYPART_ARC
(0,7),-3.32418 # DEPENDENCYPART_ARC
(0,8),-2.98038 # DEPENDENCYPART_ARC
(0,9),-3.73967 # DEPENDENCYPART_ARC
(0,10),-3.77339 # DEPENDENCYPART_ARC
(0,11),-2.98348 # DEPENDENCYPART_ARC
(0,12),-3.5318 # DEPENDENCYPART_ARC
(0,13),-4.4987 # DEPENDENCYPART_ARC
(0,14),-0.527483 # DEPENDENCYPART_ARC
(0,15),-3.77235 # DEPENDENCYPART_ARC
(0,16),-3.27026 # DEPENDENCYPART_ARC
(0,17),-4.32697 # DEPENDENCYPART_ARC
(0,18),-4.46252 # DEPENDENCYPART_ARC
(0,19),-3.92212 # DEPENDENCYPART_ARC
(0,20),-1.99905 # DEPENDENCYPART_ARC
(0,21),-2.56761 # DEPENDENCYPART_ARC
(0,22),-3.54912 # DEPENDENCYPART_ARC
(0,23),-4.40611 # DEPENDENCYPART_ARC
(0,24),-2.99003 # DEPENDENCYPART_ARC
(0,25),-3.42438 # DEPENDENCYPART_ARC
(0,26),-5.27184 # DEPENDENCYPART_ARC
(0,27),-5.32006 # DEPENDENCYPART_ARC
(0,28),-5.23206 # DEPENDENCYPART_ARC
(0,29),-5.42262 # DEPENDENCYPART_ARC
(0,30),-5.47024 # DEPENDENCYPART_ARC
(0,31),-6.22581 # DEPENDENCYPART_ARC
(0,32),-7.56035 # DEPENDENCYPART_ARC
(1,2),0.151898 # DEPENDENCYPART_ARC
(1,3),-0.695323 # DEPENDENCYPART_ARC
(1,4),-0.703111 # DEPENDENCYPART_ARC
(1,5),-0.510035 # DEPENDENCYPART_ARC
(1,6),-1.18761 # DEPENDENCYPART_ARC
(1,7),-1.80337 # DEPENDENCYPART_ARC
(1,8),-0.783051 # DEPENDENCYPART_ARC
(1,9),-1.55434 # DEPENDENCYPART_ARC
(1,10),-1.92633 # DEPENDENCYPART_ARC
(1,11),-1.09068 # DEPENDENCYPART_ARC
(1,12),-1.1673 # DEPENDENCYPART_ARC
(1,13),-1.70594 # DEPENDENCYPART_ARC
(1,14),-1.35741 # DEPENDENCYPART_ARC
(1,15),-0.768135 # DEPENDENCYPART_ARC
(1,16),-1.17575 # DEPENDENCYPART_ARC
(1,17),-1.77289 # DEPENDENCYPART_ARC
(1,18),-1.98847 # DEPENDENCYPART_ARC
(1,19),-1.49453 # DEPENDENCYPART_ARC
(1,20),-1.62467 # DEPENDENCYPART_ARC
(1,21),-1.53246 # DEPENDENCYPART_ARC
(1,22),-1.29235 # DEPENDENCYPART_ARC
(1,23),-1.88515 # DEPENDENCYPART_ARC
(1,24),-2.28227 # DEPENDENCYPART_ARC
(1,25),-2.0392 # DEPENDENCYPART_ARC
(1,26),-2.50628 # DEPENDENCYPART_ARC
(1,27),-2.52235 # DEPENDENCYPART_ARC
(1,28),-1.27486 # DEPENDENCYPART_ARC
(1,29),-1.96332 # DEPENDENCYPART_ARC
(1,30),-1.9215 # DEPENDENCYPART_ARC
(1,31),-2.22632 # DEPENDENCYPART_ARC
(1,32),-3.07056 # DEPENDENCYPART_ARC
(2,1),1.10497 # DEPENDENCYPART_ARC
(2,3),-0.597326 # DEPENDENCYPART_ARC
(2,4),-1.3535 # DEPENDENCYPART_ARC
(2,5),-1.2289 # DEPENDENCYPART_ARC
(2,6),-1.13151 # DEPENDENCYPART_ARC
(2,7),-1.27563 # DEPENDENCYPART_ARC
(2,8),-1.57261 # DEPENDENCYPART_ARC
(2,9),-2.0313 # DEPENDENCYPART_ARC
(2,10),-2.36243 # DEPENDENCYPART_ARC
(2,11),-1.07447 # DEPENDENCYPART_ARC
(2,12),-1.07362 # DEPENDENCYPART_ARC
(2,13),-1.52155 # DEPENDENCYPART_ARC
(2,14),-1.3992 # DEPENDENCYPART_ARC
(2,15),-0.867628 # DEPENDENCYPART_ARC
(2,16),-1.85207 # DEPENDENCYPART_ARC
(2,17),-2.18831 # DEPENDENCYPART_ARC
(2,18),-2.28949 # DEPENDENCYPART_ARC
(2,19),-1.2523 # DEPENDENCYPART_ARC
(2,20),-1.68834 # DEPENDENCYPART_ARC
(2,21),-1.48394 # DEPENDENCYPART_ARC
(2,22),-1.96034 # DEPENDENCYPART_ARC
(2,23),-2.5536 # DEPENDENCYPART_ARC
(2,24),-2.0833 # DEPENDENCYPART_ARC
