# _root_ Mi vagyunk a hátország , az elkövetkezendő években is az lesz a feladatunk , hogy segítsük a tehetséges fiatalok előbbre jutását .
#goldHeads=2,0,4,2,2,8,8,11,11,11,2,13,11,11,11,10,19,19,21,21,16,2,
#predictedHeads=2,0,4,2,11,8,8,11,11,11,2,13,11,11,11,10,19,19,21,21,16,2,
(0,1),-2.34667 # DEPENDENCYPART_ARC
(0,2),-0.856561 # DEPENDENCYPART_ARC
(0,4),-3.32569 # DEPENDENCYPART_ARC
(0,7),-3.04366 # DEPENDENCYPART_ARC
(0,8),-4.42897 # DEPENDENCYPART_ARC
(0,9),-2.71569 # DEPENDENCYPART_ARC
(0,10),-3.78685 # DEPENDENCYPART_ARC
(0,11),-1.4464 # DEPENDENCYPART_ARC
(0,13),-5.09229 # DEPENDENCYPART_ARC
(0,15),-2.99896 # DEPENDENCYPART_ARC
(0,16),-2.39671 # DEPENDENCYPART_ARC
(0,18),-3.29089 # DEPENDENCYPART_ARC
(0,19),-5.19353 # DEPENDENCYPART_ARC
(0,20),-3.49723 # DEPENDENCYPART_ARC
(0,21),-5.54153 # DEPENDENCYPART_ARC
(1,2),-1.23609 # DEPENDENCYPART_ARC
(1,4),-0.243775 # DEPENDENCYPART_ARC
(1,5),0.108787 # DEPENDENCYPART_ARC
(1,7),-0.523233 # DEPENDENCYPART_ARC
(1,8),-0.485558 # DEPENDENCYPART_ARC
(1,9),-0.243243 # DEPENDENCYPART_ARC
(1,10),-0.372337 # DEPENDENCYPART_ARC
(1,11),-0.0908391 # DEPENDENCYPART_ARC
(1,13),-0.543421 # DEPENDENCYPART_ARC
(1,14),0.634665 # DEPENDENCYPART_ARC
(1,15),0.40869 # DEPENDENCYPART_ARC
(1,16),-0.126607 # DEPENDENCYPART_ARC
(1,18),-0.622437 # DEPENDENCYPART_ARC
(1,19),-0.943087 # DEPENDENCYPART_ARC
(1,21),-1.28709 # DEPENDENCYPART_ARC
(1,22),0.384593 # DEPENDENCYPART_ARC
(2,1),3.7088 # DEPENDENCYPART_ARC
(2,3),0.00626663 # DEPENDENCYPART_ARC
(2,4),1.83433 # DEPENDENCYPART_ARC
(2,5),0.999868 # DEPENDENCYPART_ARC
(2,6),-0.362025 # DEPENDENCYPART_ARC
(2,7),-1.13151 # DEPENDENCYPART_ARC
(2,8),0.854251 # DEPENDENCYPART_ARC
(2,9),0.860662 # DEPENDENCYPART_ARC
(2,10),-0.916204 # DEPENDENCYPART_ARC
(2,11),0.0317371 # DEPENDENCYPART_ARC
(2,12),-0.806815 # DEPENDENCYPART_ARC
(2,13),-1.00258 # DEPENDENCYPART_ARC
(2,14),0.989243 # DEPENDENCYPART_ARC
(2,15),1.09664 # DEPENDENCYPART_ARC
(2,16),0.992008 # DEPENDENCYPART_ARC
(2,17),-1.04858 # DEPENDENCYPART_ARC
(2,18),-2.29613 # DEPENDENCYPART_ARC
(2,19),-2.13875 # DEPENDENCYPART_ARC
(2,20),-0.84606 # DEPENDENCYPART_ARC
(2,21),-1.4855 # DEPENDENCYPART_ARC
(2,22),2.57341 # DEPENDENCYPART_ARC
(3,1),-1.54105 # DEPENDENCYPART_ARC
(3,4),-0.378028 # DEPENDENCYPART_ARC
(3,5),-0.416911 # DEPENDENCYPART_ARC
(3,7),-0.673407 # DEPENDENCYPART_ARC
(3,8),-1.50894 # DEPENDENCYPART_ARC
(3,9),-1.19505 # DEPENDENCYPART_ARC
(3,13),-1.97222 # DEPENDENCYPART_ARC
(3,14),-0.84783 # DEPENDENCYPART_ARC
(3,18),-1.71143 # DEPENDENCYPART_ARC
(3,19),-2.18654 # DEPENDENCYPART_ARC
(3,21),-2.75968 # DEPENDENCYPART_ARC
(4,1),-1.79743 # DEPENDENCYPART_ARC
(4,2),-1.13211 # DEPENDENCYPART_ARC
(4,3),3.04994 # DEPENDENCYPART_ARC
(4,5),0.171078 # DEPENDENCYPART_ARC
(4,6),-1.07886 # DEPENDENCYPART_ARC
(4,7),-0.923116 # DEPENDENCYPART_ARC
(4,8),-0.897383 # DEPENDENCYPART_ARC
(4,9),-1.16697 # DEPENDENCYPART_ARC
(4,10),-1.75591 # DEPENDENCYPART_ARC
(4,11),-0.607713 # DEPENDENCYPART_ARC
(4,12),-1.37975 # DEPENDENCYPART_ARC
(4,13),-1.54663 # DEPENDENCYPART_ARC
(4,14),-0.670666 # DEPENDENCYPART_ARC
(4,15),-1.12063 # DEPENDENCYPART_ARC
(4,16),-1.91083 # DEPENDENCYPART_ARC
(4,17),-1.5868 # DEPENDENCYPART_ARC
(4,18),-1.87035 # DEPENDENCYPART_ARC
(4,19),-2.09343 # DEPENDENCYPART_ARC
(4,20),-1.10988 # DEPENDENCYPART_ARC
(4,21),-3.28856 # DEPENDENCYPART_ARC
(4,22),0.264883 # DEPENDENCYPART_ARC
(6,1),-1.71744 # DEPENDENCYPART_ARC
(6,4),-1.76386 # DEPENDENCYPART_ARC
(6,5),-0.363877 # DEPENDENCYPART_ARC
(6,7),0.370569 # DEPENDENCYPART_ARC
(6,8),-0.615506 # DEPENDENCYPART_ARC
(6,9),-0.671106 # DEPENDENCYPART_ARC
(6,13),-1.61796 # DEPENDENCYPART_ARC
(6,14),-0.346344 # DEPENDENCYPART_ARC
(6,18),-0.987661 # DEPENDENCYPART_ARC
(6,19),-1.77558 # DEPENDENCYPART_ARC
(6,21),-2.23368 # DEPENDENCYPART_ARC
(7,1),-2.24672 # DEPENDENCYPART_ARC
(7,2),-1.21136 # DEPENDENCYPART_ARC
(7,3),-0.898809 # DEPENDENCYPART_ARC
(7,4),-1.98906 # DEPENDENCYPART_ARC
(7,5),-0.812916 # DEPENDENCYPART_ARC
(7,6),0.578418 # DEPENDENCYPART_ARC
(7,8),-0.952141 # DEPENDENCYPART_ARC
(7,9),-1.6187 # DEPENDENCYPART_ARC
(7,10),-2.05741 # DEPENDENCYPART_ARC
(7,11),-1.14177 # DEPENDENCYPART_ARC
