# _root_ Ám csak egy banktól lehet igényelni a termények — búza , kukorica , rozs és árpa — termelési költségeire felvett éven belüli hitel törlesztésének halasztását .
#goldHeads=5,6,4,6,0,5,8,19,19,16,16,16,16,16,16,19,19,19,20,23,22,23,24,5,6,5,
#predictedHeads=5,6,4,6,0,5,8,19,12,12,24,24,16,24,16,19,19,19,20,21,22,23,24,25,6,5,
(0,1),-2.10358 # DEPENDENCYPART_ARC
(0,2),-1.92055 # DEPENDENCYPART_ARC
(0,3),-1.87537 # DEPENDENCYPART_ARC
(0,4),-3.03729 # DEPENDENCYPART_ARC
(0,5),-1.34661 # DEPENDENCYPART_ARC
(0,6),-2.20209 # DEPENDENCYPART_ARC
(0,8),-3.61371 # DEPENDENCYPART_ARC
(0,10),-3.37902 # DEPENDENCYPART_ARC
(0,12),-3.6 # DEPENDENCYPART_ARC
(0,14),-3.84536 # DEPENDENCYPART_ARC
(0,15),-1.9539 # DEPENDENCYPART_ARC
(0,16),-3.66006 # DEPENDENCYPART_ARC
(0,18),-3.41707 # DEPENDENCYPART_ARC
(0,19),-4.2846 # DEPENDENCYPART_ARC
(0,20),-3.58162 # DEPENDENCYPART_ARC
(0,21),-4.28992 # DEPENDENCYPART_ARC
(0,22),-3.64956 # DEPENDENCYPART_ARC
(0,23),-4.39959 # DEPENDENCYPART_ARC
(0,24),-4.56036 # DEPENDENCYPART_ARC
(0,25),-5.09935 # DEPENDENCYPART_ARC
(1,2),-0.2462 # DEPENDENCYPART_ARC
(1,3),-0.273223 # DEPENDENCYPART_ARC
(1,4),-0.70375 # DEPENDENCYPART_ARC
(1,5),0.916479 # DEPENDENCYPART_ARC
(1,6),0.159743 # DEPENDENCYPART_ARC
(1,7),-0.912419 # DEPENDENCYPART_ARC
(1,8),-0.537939 # DEPENDENCYPART_ARC
(1,9),0.725699 # DEPENDENCYPART_ARC
(1,10),-0.780236 # DEPENDENCYPART_ARC
(1,11),0.72463 # DEPENDENCYPART_ARC
(1,12),-1.07654 # DEPENDENCYPART_ARC
(1,13),0.553247 # DEPENDENCYPART_ARC
(1,14),-1.62214 # DEPENDENCYPART_ARC
(1,15),-0.341159 # DEPENDENCYPART_ARC
(1,16),-1.56499 # DEPENDENCYPART_ARC
(1,17),-0.0820238 # DEPENDENCYPART_ARC
(1,18),-0.81529 # DEPENDENCYPART_ARC
(1,19),-1.95807 # DEPENDENCYPART_ARC
(1,20),-0.861706 # DEPENDENCYPART_ARC
(1,21),-1.79886 # DEPENDENCYPART_ARC
(1,22),-0.883374 # DEPENDENCYPART_ARC
(1,23),-1.46824 # DEPENDENCYPART_ARC
(1,24),-1.50966 # DEPENDENCYPART_ARC
(1,25),-1.86907 # DEPENDENCYPART_ARC
(1,26),1.33398 # DEPENDENCYPART_ARC
(2,1),0.534198 # DEPENDENCYPART_ARC
(2,3),0.197034 # DEPENDENCYPART_ARC
(2,4),0.490373 # DEPENDENCYPART_ARC
(2,5),0.322971 # DEPENDENCYPART_ARC
(2,6),-0.127686 # DEPENDENCYPART_ARC
(2,7),-0.451788 # DEPENDENCYPART_ARC
(2,8),-0.501433 # DEPENDENCYPART_ARC
(2,9),0.127362 # DEPENDENCYPART_ARC
(2,10),-0.748172 # DEPENDENCYPART_ARC
(2,11),-0.347824 # DEPENDENCYPART_ARC
(2,12),-0.942624 # DEPENDENCYPART_ARC
(2,13),-0.528484 # DEPENDENCYPART_ARC
(2,14),-1.6794 # DEPENDENCYPART_ARC
(2,15),-0.549846 # DEPENDENCYPART_ARC
(2,16),-1.46717 # DEPENDENCYPART_ARC
(2,17),-0.773343 # DEPENDENCYPART_ARC
(2,18),-1.28514 # DEPENDENCYPART_ARC
(2,19),-1.84911 # DEPENDENCYPART_ARC
(2,20),-1.37431 # DEPENDENCYPART_ARC
(2,21),-1.89121 # DEPENDENCYPART_ARC
(2,22),-1.44392 # DEPENDENCYPART_ARC
(2,23),-2.03263 # DEPENDENCYPART_ARC
(2,24),-1.89253 # DEPENDENCYPART_ARC
(2,25),-1.9849 # DEPENDENCYPART_ARC
(2,26),0.876414 # DEPENDENCYPART_ARC
(3,1),-0.511528 # DEPENDENCYPART_ARC
(3,2),0.357674 # DEPENDENCYPART_ARC
(3,4),-0.47494 # DEPENDENCYPART_ARC
(3,5),0.00497002 # DEPENDENCYPART_ARC
(3,6),-0.61513 # DEPENDENCYPART_ARC
(3,7),-1.16577 # DEPENDENCYPART_ARC
(3,8),-1.38375 # DEPENDENCYPART_ARC
(3,9),-0.375414 # DEPENDENCYPART_ARC
(3,10),-1.42023 # DEPENDENCYPART_ARC
(3,11),-0.477702 # DEPENDENCYPART_ARC
(3,12),-1.66039 # DEPENDENCYPART_ARC
(3,13),-0.619923 # DEPENDENCYPART_ARC
(3,14),-2.03528 # DEPENDENCYPART_ARC
(3,15),-1.21586 # DEPENDENCYPART_ARC
(3,16),-2.11211 # DEPENDENCYPART_ARC
(3,17),-1.22205 # DEPENDENCYPART_ARC
(3,18),-1.40668 # DEPENDENCYPART_ARC
(3,19),-3.15633 # DEPENDENCYPART_ARC
(3,20),-1.39701 # DEPENDENCYPART_ARC
(3,21),-3.01593 # DEPENDENCYPART_ARC
(3,22),-1.44455 # DEPENDENCYPART_ARC
(3,23),-2.476 # DEPENDENCYPART_ARC
(3,24),-3.0444 # DEPENDENCYPART_ARC
(3,25),-3.3826 # DEPENDENCYPART_ARC
(3,26),0.399794 # DEPENDENCYPART_ARC
(4,1),0.0827078 # DEPENDENCYPART_ARC
(4,2),1.08227 # DEPENDENCYPART_ARC
(4,3),2.99817 # DEPENDENCYPART_ARC
(4,5),-0.623787 # DEPENDENCYPART_ARC
(4,6),-0.684993 # DEPENDENCYPART_ARC
(4,7),-1.276 # DEPENDENCYPART_ARC
(4,8),-1.13351 # DEPENDENCYPART_ARC
(4,9),-0.361558 # DEPENDENCYPART_ARC
(4,10),-1.4572 # DEPENDENCYPART_ARC
(4,11),-0.355791 # DEPENDENCYPART_ARC
(4,12),-1.57568 # DEPENDENCYPART_ARC
(4,13),-0.419814 # DEPENDENCYPART_ARC
(4,14),-1.80752 # DEPENDENCYPART_ARC
(4,15),-0.959511 # DEPENDENCYPART_ARC
(4,16),-2.07981 # DEPENDENCYPART_ARC
(4,17),-0.861667 # DEPENDENCYPART_ARC
(4,18),-2.16668 # DEPENDENCYPART_ARC
(4,19),-2.52199 # DEPENDENCYPART_ARC
(4,20),-2.23804 # DEPENDENCYPART_ARC
(4,21),-2.33005 # DEPENDENCYPART_ARC
(4,22),-2.2574 # DEPENDENCYPART_ARC
(4,23),-2.02311 # DEPENDENCYPART_ARC
(4,24),-2.32143 # DEPENDENCYPART_ARC
(4,25),-2.38253 # DEPENDENCYPART_ARC
(4,26),-0.271272 # DEPENDENCYPART_ARC
(5,1),1.62082 # DEPENDENCYPART_ARC
(5,2),1.29805 # DEPENDENCYPART_ARC
(5,3),-0.200258 # DEPENDENCYPART_ARC
(5,4),1.40338 # DEPENDENCYPART_ARC
(5,6),3.97333 # DEPENDENCYPART_ARC
(5,7),-0.42845 # DEPENDENCYPART_ARC
(5,8),0.916058 # DEPENDENCYPART_ARC
(5,9),0.4057 # DEPENDENCYPART_ARC
(5,10),0.707468 # DEPENDENCYPART_ARC
(5,11),0.531063 # DEPENDENCYPART_ARC
(5,12),-0.34748 # DEPENDENCYPART_ARC
(5,13),-0.082242 # DEPENDENCYPART_ARC
(5,14),-1.73428 # DEPENDENCYPART_ARC
(5,15),0.202575 # DEPENDENCYPART_ARC
(5,16),-1.80017 # DEPENDENCYPART_ARC
(5,17),-1.17854 # DEPENDENCYPART_ARC
(5,18),-1.4357 # DEPENDENCYPART_ARC
(5,19),-3.52141 # DEPENDENCYPART_ARC
(5,20),-1.38739 # DEPENDENCYPART_ARC
(5,21),-3.57224 # DEPENDENCYPART_ARC
(5,22),-1.35238 # DEPENDENCYPART_ARC
(5,23),-2.91093 # DEPENDENCYPART_ARC
(5,24),-1.97634 # DEPENDENCYPART_ARC
(5,25),-2.53511 # DEPENDENCYPART_ARC
(5,26),1.42198 # DEPENDENCYPART_ARC
(6,1),0.421446 # DEPENDENCYPART_ARC
(6,2),1.86388 # DEPENDENCYPART_ARC
(6,3),0.634919 # DEPENDENCYPART_ARC
(6,4),2.8688 # DEPENDENCYPART_ARC
(6,5),1.55341 # DEPENDENCYPART_ARC
(6,7),-0.223393 # DEPENDENCYPART_ARC
(6,8),1.44813 # DEPENDENCYPART_ARC
(6,9),-0.194497 # DEPENDENCYPART_ARC
(6,10),0.625114 # DEPENDENCYPART_ARC
(6,11),0.255019 # DEPENDENCYPART_ARC
(6,12),-0.329479 # DEPENDENCYPART_ARC
(6,13),-0.0441111 # DEPENDENCYPART_ARC
(6,14),-1.65757 # DEPENDENCYPART_ARC
(6,15),-0.110389 # DEPENDENCYPART_ARC
(6,16),-1.33072 # DEPENDENCYPART_ARC
(6,17),-0.953536 # DEPENDENCYPART_ARC
(6,18),-0.581271 # DEPENDENCYPART_ARC
(6,19),-1.75857 # DEPENDENCYPART_ARC
(6,20),-0.603655 # DEPENDENCYPART_ARC
(6,21),-2.18738 # DEPENDENCYPART_ARC
(6,22),-0.585865 # DEPENDENCYPART_ARC
(6,23),-2.30751 # DEPENDENCYPART_ARC
(6,24),-1.10249 # DEPENDENCYPART_ARC
(6,25),0.702969 # DEPENDENCYPART_ARC
(6,26),0.752254 # DEPENDENCYPART_ARC
(7,1),-1.91219 # DEPENDENCYPART_ARC
(7,4),-2.91884 # DEPENDENCYPART_ARC
(7,8),-0.342053 # DEPENDENCYPART_ARC
(7,9),-0.274514 # DEPENDENCYPART_ARC
(7,10),-1.10729 # DEPENDENCYPART_ARC
(7,11),-0.461721 # DEPENDENCYPART_ARC
(7,12),-1.35544 # DEPENDENCYPART_ARC
(7,13),-0.53729 # DEPENDENCYPART_ARC
(7,14),-1.73977 # DEPENDENCYPART_ARC
(7,15),-1.48725 # DEPENDENCYPART_ARC
(7,16),-1.80753 # DEPENDENCYPART_ARC
(7,17),-0.774323 # DEPENDENCYPART_ARC
(7,18),-1.71982 # DEPENDENCYPART_ARC
(7,19),-2.49134 # DEPENDENCYPART_ARC
(7,20),-2.00702 # DEPENDENCYPART_ARC
(7,21),-2.36378 # DEPENDENCYPART_ARC
(7,22),-2.17812 # DEPENDENCYPART_ARC
(7,23),-2.37937 # DEPENDENCYPART_ARC
(7,24),-2.79754 # DEPENDENCYPART_ARC
(7,25),-2.95628 # DEPENDENCYPART_ARC
(8,1),-1.62234 # DEPENDENCYPART_ARC
(8,2),-1.64913 # DEPENDENCYPART_ARC
(8,3),-1.76342 # DEPENDENCYPART_ARC
(8,4),-3.91243 # DEPENDENCYPART_ARC
(8,5),-2.44374 # DEPENDENCYPART_ARC
(8,6),0.54191 # DEPENDENCYPART_ARC
(8,7),3.07987 # DEPENDENCYPART_ARC
(8,9),-0.306403 # DEPENDENCYPART_ARC
(8,10),-1.12208 # DEPENDENCYPART_ARC
(8,11),-0.286072 # DEPENDENCYPART_ARC
(8,12),-1.4199 # DEPENDENCYPART_ARC
(8,13),-0.454168 # DEPENDENCYPART_ARC
(8,14),-1.99166 # DEPENDENCYPART_ARC
(8,15),-1.14084 # DEPENDENCYPART_ARC
(8,16),-1.83518 # DEPENDENCYPART_ARC
(8,17),-0.691922 # DEPENDENCYPART_ARC
(8,18),-1.58306 # DEPENDENCYPART_ARC
(8,19),-2.51338 # DEPENDENCYPART_ARC
(8,20),-1.84588 # DEPENDENCYPART_ARC
(8,21),-2.51342 # DEPENDENCYPART_ARC
(8,22),-1.82585 # DEPENDENCYPART_ARC
(8,23),-1.915 # DEPENDENCYPART_ARC
(8,24),-2.55871 # DEPENDENCYPART_ARC
(8,25),-2.87271 # DEPENDENCYPART_ARC
(8,26),-0.752812 # DEPENDENCYPART_ARC
(10,1),-0.689684 # DEPENDENCYPART_ARC
(10,2),-0.796707 # DEPENDENCYPART_ARC
(10,3),-0.272848 # DEPENDENCYPART_ARC
(10,4),-3.31746 # DEPENDENCYPART_ARC
(10,5),-1.36509 # DEPENDENCYPART_ARC
(10,6),0.636531 # DEPENDENCYPART_ARC
(10,7),1.89679 # DEPENDENCYPART_ARC
(10,8),0.209708 # DEPENDENCYPART_ARC
(10,9),1.00385 # DEPENDENCYPART_ARC
(10,11),0.461775 # DEPENDENCYPART_ARC
(10,12),-0.370597 # DEPENDENCYPART_ARC
(10,13),0.204547 # DEPENDENCYPART_ARC
(10,14),-0.853834 # DEPENDENCYPART_ARC
(10,15),-0.593224 # DEPENDENCYPART_ARC
(10,16),-0.804915 # DEPENDENCYPART_ARC
(10,17),0.109899 # DEPENDENCYPART_ARC
(10,18),-1.21061 # DEPENDENCYPART_ARC
(10,19),-1.75139 # DEPENDENCYPART_ARC
(10,20),-1.30268 # DEPENDENCYPART_ARC
(10,21),-1.54494 # DEPENDENCYPART_ARC
(10,22),-1.42236 # DEPENDENCYPART_ARC
(10,23),-0.961146 # DEPENDENCYPART_ARC
(10,24),-1.52337 # DEPENDENCYPART_ARC
(10,25),-1.83855 # DEPENDENCYPART_ARC
(10,26),-0.15227 # DEPENDENCYPART_ARC
(12,1),-0.793682 # DEPENDENCYPART_ARC
(12,2),-0.838716 # DEPENDENCYPART_ARC
(12,3),-0.38471 # DEPENDENCYPART_ARC
(12,4),-3.27705 # DEPENDENCYPART_ARC
(12,5),-1.69052 # DEPENDENCYPART_ARC
(12,6),0.239248 # DEPENDENCYPART_ARC
(12,7),1.68621 # DEPENDENCYPART_ARC
(12,8),-0.599768 # DEPENDENCYPART_ARC
(12,9),1.07273 # DEPENDENCYPART_ARC
(12,10),1.14354 # DEPENDENCYPART_ARC
(12,11),1.00925 # DEPENDENCYPART_ARC
(12,13),0.379542 # DEPENDENCYPART_ARC
(12,14),-0.638248 # DEPENDENCYPART_ARC
(12,15),-0.511342 # DEPENDENCYPART_ARC
(12,16),-0.562788 # DEPENDENCYPART_ARC
(12,17),0.0257631 # DEPENDENCYPART_ARC
(12,18),-1.19909 # DEPENDENCYPART_ARC
(12,19),-1.72274 # DEPENDENCYPART_ARC
(12,20),-1.35281 # DEPENDENCYPART_ARC
(12,21),-1.35812 # DEPENDENCYPART_ARC
(12,22),-1.31665 # DEPENDENCYPART_ARC
(12,23),-0.902055 # DEPENDENCYPART_ARC
(12,24),-1.53265 # DEPENDENCYPART_ARC
(12,25),-1.89111 # DEPENDENCYPART_ARC
(12,26),-0.310479 # DEPENDENCYPART_ARC
(14,1),-0.9339 # DEPENDENCYPART_ARC
(14,2),-1.11771 # DEPENDENCYPART_ARC
(14,3),-0.766094 # DEPENDENCYPART_ARC
(14,4),-3.46176 # DEPENDENCYPART_ARC
(14,5),-2.12238 # DEPENDENCYPART_ARC
(14,6),-0.213956 # DEPENDENCYPART_ARC
(14,7),1.17927 # DEPENDENCYPART_ARC
(14,8),-1.06994 # DEPENDENCYPART_ARC
(14,9),0.470813 # DEPENDENCYPART_ARC
(14,10),-0.285086 # DEPENDENCYPART_ARC
(14,11),0.441051 # DEPENDENCYPART_ARC
(14,12),0.548284 # DEPENDENCYPART_ARC
(14,13),0.563869 # DEPENDENCYPART_ARC
(14,15),-0.912861 # DEPENDENCYPART_ARC
(14,16),-0.905889 # DEPENDENCYPART_ARC
(14,17),-0.33976 # DEPENDENCYPART_ARC
(14,18),-1.38343 # DEPENDENCYPART_ARC
(14,19),-2.17455 # DEPENDENCYPART_ARC
(14,20),-1.72051 # DEPENDENCYPART_ARC
(14,21),-1.97749 # DEPENDENCYPART_ARC
(14,22),-1.74599 # DEPENDENCYPART_ARC
(14,23),-1.33367 # DEPENDENCYPART_ARC
(14,24),-1.96594 # DEPENDENCYPART_ARC
(14,25),-2.49967 # DEPENDENCYPART_ARC
(14,26),-0.890344 # DEPENDENCYPART_ARC
(15,1),0.259067 # DEPENDENCYPART_ARC
(15,2),-1.71685 # DEPENDENCYPART_ARC
(15,3),-1.06361 # DEPENDENCYPART_ARC
(15,4),-1.80208 # DEPENDENCYPART_ARC
(15,5),-0.170843 # DEPENDENCYPART_ARC
(15,6),-0.819932 # DEPENDENCYPART_ARC
(15,7),-1.57062 # DEPENDENCYPART_ARC
(15,8),-0.849466 # DEPENDENCYPART_ARC
(15,9),-0.569782 # DEPENDENCYPART_ARC
(15,10),-0.874913 # DEPENDENCYPART_ARC
(15,11),-0.0480822 # DEPENDENCYPART_ARC
(15,12),-0.54394 # DEPENDENCYPART_ARC
(15,13),0.27855 # DEPENDENCYPART_ARC
(15,14),-0.282196 # DEPENDENCYPART_ARC
(15,16),-0.286904 # DEPENDENCYPART_ARC
(15,17),-0.242438 # DEPENDENCYPART_ARC
(15,18),-0.547264 # DEPENDENCYPART_ARC
(15,19),-0.859551 # DEPENDENCYPART_ARC
(15,20),-0.817621 # DEPENDENCYPART_ARC
(15,21),-1.00386 # DEPENDENCYPART_ARC
(15,22),-1.06593 # DEPENDENCYPART_ARC
(15,23),-0.917648 # DEPENDENCYPART_ARC
(15,24),-1.18519 # DEPENDENCYPART_ARC
(15,25),-1.87807 # DEPENDENCYPART_ARC
(15,26),-1.33627 # DEPENDENCYPART_ARC
(16,1),-1.33623 # DEPENDENCYPART_ARC
(16,2),-1.17054 # DEPENDENCYPART_ARC
(16,3),-0.812754 # DEPENDENCYPART_ARC
(16,4),-3.32481 # DEPENDENCYPART_ARC
(16,5),-2.20092 # DEPENDENCYPART_ARC
(16,6),-0.320666 # DEPENDENCYPART_ARC
(16,7),0.866727 # DEPENDENCYPART_ARC
