# _root_ Elsősorban nekik köszönhető , hogy a különböző korosztályos megyei válogatottak eljuthatnak külföldre , és rendszeresek a Pest_megyében tartott nemzetközi tornák is .
#goldHeads=5,5,5,5,0,10,8,10,10,11,14,11,14,5,21,20,18,20,20,21,14,5,
#predictedHeads=11,3,5,10,11,10,10,10,10,11,14,11,14,0,21,20,18,20,20,11,11,14,
(0,1),-1.58622 # DEPENDENCYPART_ARC
(0,2),-1.5629 # DEPENDENCYPART_ARC
(0,3),-1.90915 # DEPENDENCYPART_ARC
(0,5),-0.551188 # DEPENDENCYPART_ARC
(0,7),-2.49225 # DEPENDENCYPART_ARC
(0,8),-2.65703 # DEPENDENCYPART_ARC
(0,9),-2.77143 # DEPENDENCYPART_ARC
(0,10),-3.86565 # DEPENDENCYPART_ARC
(0,11),-1.5479 # DEPENDENCYPART_ARC
(0,12),-3.81516 # DEPENDENCYPART_ARC
(0,14),-0.477778 # DEPENDENCYPART_ARC
(0,15),-2.72721 # DEPENDENCYPART_ARC
(0,17),-3.59815 # DEPENDENCYPART_ARC
(0,18),-2.85573 # DEPENDENCYPART_ARC
(0,19),-3.17573 # DEPENDENCYPART_ARC
(0,20),-4.926 # DEPENDENCYPART_ARC
(0,21),-2.55577 # DEPENDENCYPART_ARC
(1,2),-0.219316 # DEPENDENCYPART_ARC
(1,3),0.0220235 # DEPENDENCYPART_ARC
(1,4),-0.231425 # DEPENDENCYPART_ARC
(1,5),-0.347254 # DEPENDENCYPART_ARC
(1,6),-0.939077 # DEPENDENCYPART_ARC
(1,7),-0.991416 # DEPENDENCYPART_ARC
(1,8),-1.0016 # DEPENDENCYPART_ARC
(1,9),-1.01055 # DEPENDENCYPART_ARC
(1,10),-1.11189 # DEPENDENCYPART_ARC
(1,11),-0.379008 # DEPENDENCYPART_ARC
(1,12),-1.38028 # DEPENDENCYPART_ARC
(1,13),-0.850845 # DEPENDENCYPART_ARC
(1,14),-0.978435 # DEPENDENCYPART_ARC
(1,15),-1.53312 # DEPENDENCYPART_ARC
(1,16),-1.27161 # DEPENDENCYPART_ARC
(1,17),-1.77737 # DEPENDENCYPART_ARC
(1,18),-1.77242 # DEPENDENCYPART_ARC
(1,19),-1.7967 # DEPENDENCYPART_ARC
(1,20),-1.8054 # DEPENDENCYPART_ARC
(1,21),-1.91032 # DEPENDENCYPART_ARC
(1,22),-0.410673 # DEPENDENCYPART_ARC
(2,1),0.486345 # DEPENDENCYPART_ARC
(2,3),0.0599065 # DEPENDENCYPART_ARC
(2,4),-0.381025 # DEPENDENCYPART_ARC
(2,5),-0.208967 # DEPENDENCYPART_ARC
(2,6),-0.86976 # DEPENDENCYPART_ARC
(2,7),-0.842876 # DEPENDENCYPART_ARC
(2,8),-0.896795 # DEPENDENCYPART_ARC
(2,9),-0.882593 # DEPENDENCYPART_ARC
(2,10),-1.0097 # DEPENDENCYPART_ARC
(2,11),-0.568997 # DEPENDENCYPART_ARC
(2,12),-1.21752 # DEPENDENCYPART_ARC
(2,13),-0.855666 # DEPENDENCYPART_ARC
(2,14),-0.884206 # DEPENDENCYPART_ARC
(2,15),-1.62997 # DEPENDENCYPART_ARC
(2,16),-1.28945 # DEPENDENCYPART_ARC
(2,17),-1.91646 # DEPENDENCYPART_ARC
(2,18),-1.7872 # DEPENDENCYPART_ARC
(2,19),-1.56589 # DEPENDENCYPART_ARC
(2,20),-2.01116 # DEPENDENCYPART_ARC
(2,21),-1.77339 # DEPENDENCYPART_ARC
(2,22),-0.733042 # DEPENDENCYPART_ARC
(3,1),0.699498 # DEPENDENCYPART_ARC
(3,2),1.63733 # DEPENDENCYPART_ARC
(3,4),0.101251 # DEPENDENCYPART_ARC
(3,5),-0.476456 # DEPENDENCYPART_ARC
(3,6),-0.880851 # DEPENDENCYPART_ARC
(3,7),-0.880871 # DEPENDENCYPART_ARC
(3,8),-0.979808 # DEPENDENCYPART_ARC
(3,9),-1.07603 # DEPENDENCYPART_ARC
(3,10),-1.38659 # DEPENDENCYPART_ARC
(3,11),-0.208786 # DEPENDENCYPART_ARC
(3,12),-0.969568 # DEPENDENCYPART_ARC
(3,13),-0.385598 # DEPENDENCYPART_ARC
(3,14),-0.637319 # DEPENDENCYPART_ARC
(3,15),-1.35298 # DEPENDENCYPART_ARC
(3,16),-1.33955 # DEPENDENCYPART_ARC
(3,17),-1.93923 # DEPENDENCYPART_ARC
(3,18),-1.47714 # DEPENDENCYPART_ARC
(3,19),-1.56048 # DEPENDENCYPART_ARC
