# _root_ Budapesten és a vidéki nagyvárosokban túlzsúfoltak a temetők , nem érik el az ideális 30-40 hektáros nagyságot , kihasználtságuk így gyakran 90 százalék feletti .
#goldHeads=6,6,5,5,6,0,8,6,6,11,6,11,17,17,16,17,11,6,21,21,6,23,24,21,6,
#predictedHeads=11,11,5,5,6,11,8,11,11,11,0,11,17,17,16,17,11,11,24,11,23,23,24,20,11,
(0,1),-2.46388 # DEPENDENCYPART_ARC
(0,2),-2.69568 # DEPENDENCYPART_ARC
(0,4),-2.4801 # DEPENDENCYPART_ARC
(0,5),-3.13736 # DEPENDENCYPART_ARC
(0,6),-2.69897 # DEPENDENCYPART_ARC
(0,8),-4.33005 # DEPENDENCYPART_ARC
(0,10),-2.45122 # DEPENDENCYPART_ARC
(0,11),-1.4954 # DEPENDENCYPART_ARC
(0,12),-2.94058 # DEPENDENCYPART_ARC
(0,14),-2.92256 # DEPENDENCYPART_ARC
(0,15),-3.96297 # DEPENDENCYPART_ARC
(0,16),-3.09085 # DEPENDENCYPART_ARC
(0,17),-5.1174 # DEPENDENCYPART_ARC
(0,19),-5.04371 # DEPENDENCYPART_ARC
(0,20),-1.02911 # DEPENDENCYPART_ARC
(0,21),-3.24491 # DEPENDENCYPART_ARC
(0,22),-4.67192 # DEPENDENCYPART_ARC
(0,23),-5.01374 # DEPENDENCYPART_ARC
(0,24),-3.29927 # DEPENDENCYPART_ARC
(1,2),-1.15471 # DEPENDENCYPART_ARC
(1,3),-1.5385 # DEPENDENCYPART_ARC
(1,4),-1.4373 # DEPENDENCYPART_ARC
(1,5),-1.52043 # DEPENDENCYPART_ARC
(1,6),-1.70375 # DEPENDENCYPART_ARC
(1,7),-1.71507 # DEPENDENCYPART_ARC
(1,8),-1.71537 # DEPENDENCYPART_ARC
(1,9),-0.948493 # DEPENDENCYPART_ARC
(1,10),-1.65332 # DEPENDENCYPART_ARC
(1,11),-1.70675 # DEPENDENCYPART_ARC
(1,13),-1.96123 # DEPENDENCYPART_ARC
(1,14),-2.35115 # DEPENDENCYPART_ARC
