# _root_ — 1997 telén a szponzorokkal megállapodtunk , hogy a ' 98-as szezonra egy F2-es Opel_Astrát vásárolunk , amit egy jó nevű német cég készít fel a versenyekre — nyilatkozta az újdonsült bronzérmes .
#goldHeads=29,3,6,5,6,29,6,6,12,12,12,16,15,15,16,6,16,24,23,21,23,23,24,16,24,27,24,29,0,32,32,29,29,
#predictedHeads=29,3,6,5,6,29,29,6,12,12,12,16,14,15,16,29,16,24,23,21,23,23,24,29,24,27,24,29,0,32,32,29,29,
(0,2),-1.99491 # DEPENDENCYPART_ARC
(0,3),-3.21882 # DEPENDENCYPART_ARC
(0,5),-3.88156 # DEPENDENCYPART_ARC
(0,6),-1.30704 # DEPENDENCYPART_ARC
(0,8),-1.52473 # DEPENDENCYPART_ARC
(0,11),-2.98657 # DEPENDENCYPART_ARC
(0,12),-4.22275 # DEPENDENCYPART_ARC
(0,14),-2.76239 # DEPENDENCYPART_ARC
(0,15),-4.36582 # DEPENDENCYPART_ARC
(0,16),-1.94629 # DEPENDENCYPART_ARC
(0,20),-3.75962 # DEPENDENCYPART_ARC
(0,21),-3.67682 # DEPENDENCYPART_ARC
(0,22),-3.71847 # DEPENDENCYPART_ARC
(0,23),-5.54419 # DEPENDENCYPART_ARC
(0,24),-2.28941 # DEPENDENCYPART_ARC
(0,25),-3.77158 # DEPENDENCYPART_ARC
(0,27),-6.09031 # DEPENDENCYPART_ARC
(0,29),2.19619 # DEPENDENCYPART_ARC
(0,31),-3.97346 # DEPENDENCYPART_ARC
(0,32),-6.55386 # DEPENDENCYPART_ARC
(2,1),0.182104 # DEPENDENCYPART_ARC
(2,3),-0.9009 # DEPENDENCYPART_ARC
(2,4),-1.09765 # DEPENDENCYPART_ARC
(2,5),-1.79872 # DEPENDENCYPART_ARC
(2,6),-1.10754 # DEPENDENCYPART_ARC
(2,7),-0.615731 # DEPENDENCYPART_ARC
(2,8),-0.944976 # DEPENDENCYPART_ARC
(2,9),-1.43924 # DEPENDENCYPART_ARC
(2,10),-0.540393 # DEPENDENCYPART_ARC
(2,11),-1.42928 # DEPENDENCYPART_ARC
(2,12),-2.13951 # DEPENDENCYPART_ARC
(2,14),-1.18193 # DEPENDENCYPART_ARC
(2,15),-3.18186 # DEPENDENCYPART_ARC
(2,16),-1.4292 # DEPENDENCYPART_ARC
(2,17),-0.90573 # DEPENDENCYPART_ARC
(2,18),-1.83646 # DEPENDENCYPART_ARC
(2,20),-1.60509 # DEPENDENCYPART_ARC
(2,21),-1.58417 # DEPENDENCYPART_ARC
(2,22),-1.69144 # DEPENDENCYPART_ARC
(2,23),-2.20271 # DEPENDENCYPART_ARC
(2,24),-1.41574 # DEPENDENCYPART_ARC
(2,26),-1.77896 # DEPENDENCYPART_ARC
(2,27),-3.17438 # DEPENDENCYPART_ARC
(2,28),-1.44065 # DEPENDENCYPART_ARC
(2,29),-1.94793 # DEPENDENCYPART_ARC
(2,30),-2.03663 # DEPENDENCYPART_ARC
(2,31),-1.80303 # DEPENDENCYPART_ARC
(2,32),-2.68607 # DEPENDENCYPART_ARC
(2,33),0.506736 # DEPENDENCYPART_ARC
(3,1),-0.0240805 # DEPENDENCYPART_ARC
(3,2),2.99538 # DEPENDENCYPART_ARC
(3,4),-0.7873 # DEPENDENCYPART_ARC
(3,5),0.196735 # DEPENDENCYPART_ARC
(3,6),-0.59867 # DEPENDENCYPART_ARC
(3,7),-0.161416 # DEPENDENCYPART_ARC
(3,8),-0.891551 # DEPENDENCYPART_ARC
(3,9),-1.18081 # DEPENDENCYPART_ARC
(3,10),-0.191616 # DEPENDENCYPART_ARC
(3,11),-1.58429 # DEPENDENCYPART_ARC
(3,12),-1.64629 # DEPENDENCYPART_ARC
(3,13),-0.861321 # DEPENDENCYPART_ARC
(3,14),-0.672378 # DEPENDENCYPART_ARC
(3,15),-1.60496 # DEPENDENCYPART_ARC
(3,16),-1.70523 # DEPENDENCYPART_ARC
(3,17),-0.335715 # DEPENDENCYPART_ARC
(3,18),-2.35056 # DEPENDENCYPART_ARC
(3,19),-1.021 # DEPENDENCYPART_ARC
(3,20),-1.85223 # DEPENDENCYPART_ARC
(3,21),-1.79106 # DEPENDENCYPART_ARC
(3,22),-1.65313 # DEPENDENCYPART_ARC
(3,23),-1.581 # DEPENDENCYPART_ARC
(3,24),-1.47851 # DEPENDENCYPART_ARC
(3,25),-0.898662 # DEPENDENCYPART_ARC
(3,26),-1.72751 # DEPENDENCYPART_ARC
(3,27),-1.72734 # DEPENDENCYPART_ARC
(3,28),-0.644761 # DEPENDENCYPART_ARC
(3,29),-1.51075 # DEPENDENCYPART_ARC
(3,30),-1.6698 # DEPENDENCYPART_ARC
(3,31),-2.15499 # DEPENDENCYPART_ARC
(3,32),-1.96781 # DEPENDENCYPART_ARC
(3,33),1.1838 # DEPENDENCYPART_ARC
