# _root_ Jelenleg a határőrség nyolc közösségi szállásán mintegy 1500 külföldit helyezhetnek el , ám igazán jó körülményeket csupán 500-nak nyújthatnak , miközben a tényleges létszám megközelíti az 1200-at .
#goldHeads=10,3,10,6,6,10,9,9,10,0,10,10,10,15,16,19,19,19,10,19,25,24,24,25,19,27,25,10,
#predictedHeads=10,3,6,6,6,10,9,9,10,13,10,13,0,15,16,19,19,19,13,19,25,24,24,25,19,27,25,13,
(0,1),-1.77862 # DEPENDENCYPART_ARC
(0,2),-2.48695 # DEPENDENCYPART_ARC
(0,3),-2.54427 # DEPENDENCYPART_ARC
(0,4),-2.11971 # DEPENDENCYPART_ARC
(0,5),-2.39898 # DEPENDENCYPART_ARC
(0,6),-3.66517 # DEPENDENCYPART_ARC
(0,7),-2.28578 # DEPENDENCYPART_ARC
(0,8),-2.69368 # DEPENDENCYPART_ARC
(0,9),-3.87499 # DEPENDENCYPART_ARC
(0,10),-1.43498 # DEPENDENCYPART_ARC
(0,11),-2.25989 # DEPENDENCYPART_ARC
(0,12),-3.33148 # DEPENDENCYPART_ARC
(0,13),1.06737 # DEPENDENCYPART_ARC
(0,14),-2.29492 # DEPENDENCYPART_ARC
(0,15),-2.75974 # DEPENDENCYPART_ARC
(0,16),-3.91339 # DEPENDENCYPART_ARC
(0,17),-2.22149 # DEPENDENCYPART_ARC
(0,18),-3.74205 # DEPENDENCYPART_ARC
(0,19),-2.36522 # DEPENDENCYPART_ARC
(0,20),-3.77762 # DEPENDENCYPART_ARC
(0,21),-2.44819 # DEPENDENCYPART_ARC
(0,22),-3.45032 # DEPENDENCYPART_ARC
(0,23),-3.31183 # DEPENDENCYPART_ARC
(0,24),-3.99059 # DEPENDENCYPART_ARC
(0,25),-1.86186 # DEPENDENCYPART_ARC
(0,26),-3.20093 # DEPENDENCYPART_ARC
(0,27),-4.36394 # DEPENDENCYPART_ARC
(0,28),-5.2241 # DEPENDENCYPART_ARC
(1,2),-0.380295 # DEPENDENCYPART_ARC
(1,3),0.332547 # DEPENDENCYPART_ARC
(1,4),-0.0353988 # DEPENDENCYPART_ARC
(1,5),-0.175941 # DEPENDENCYPART_ARC
