# _root_ így becsületünk , amelyre mindenekelőtt tartunk , meg lenne mentve . "
#goldHeads=9,9,9,6,6,9,9,9,0,9,9,9,
#predictedHeads=9,9,9,6,6,0,9,9,6,9,9,6,
(0,1),-1.86766 # DEPENDENCYPART_ARC
(0,2),-2.40485 # DEPENDENCYPART_ARC
(0,3),-2.93969 # DEPENDENCYPART_ARC
(0,4),-3.37468 # DEPENDENCYPART_ARC
(0,5),-2.34018 # DEPENDENCYPART_ARC
(0,6),-1.73149 # DEPENDENCYPART_ARC
(0,7),-3.15982 # DEPENDENCYPART_ARC
(0,8),-2.34576 # DEPENDENCYPART_ARC
(0,9),-1.86123 # DEPENDENCYPART_ARC
(0,10),-2.20451 # DEPENDENCYPART_ARC
(0,11),-3.24 # DEPENDENCYPART_ARC
(0,12),-2.95611 # DEPENDENCYPART_ARC
(1,2),-0.0380722 # DEPENDENCYPART_ARC
(1,3),0.0775363 # DEPENDENCYPART_ARC
(1,4),-1.01264 # DEPENDENCYPART_ARC
(1,5),-0.424639 # DEPENDENCYPART_ARC
(1,6),0.391336 # DEPENDENCYPART_ARC
(1,7),0.557253 # DEPENDENCYPART_ARC
(1,8),-0.583719 # DEPENDENCYPART_ARC
(1,9),-0.0602409 # DEPENDENCYPART_ARC
(1,10),-0.483021 # DEPENDENCYPART_ARC
(1,11),0.880194 # DEPENDENCYPART_ARC
(1,12),0.416577 # DEPENDENCYPART_ARC
(2,1),0.886977 # DEPENDENCYPART_ARC
(2,3),0.697448 # DEPENDENCYPART_ARC
(2,4),-1.05054 # DEPENDENCYPART_ARC
(2,5),-0.0460501 # DEPENDENCYPART_ARC
(2,6),-0.175157 # DEPENDENCYPART_ARC
(2,7),0.240909 # DEPENDENCYPART_ARC
(2,8),-0.141112 # DEPENDENCYPART_ARC
(2,9),-0.450267 # DEPENDENCYPART_ARC
(2,10),-0.129252 # DEPENDENCYPART_ARC
(2,11),0.450277 # DEPENDENCYPART_ARC
(2,12),1.34895 # DEPENDENCYPART_ARC
(3,1),-1.58081 # DEPENDENCYPART_ARC
(3,2),-1.87652 # DEPENDENCYPART_ARC
(3,4),-1.32049 # DEPENDENCYPART_ARC
(3,5),-1.41327 # DEPENDENCYPART_ARC
(3,6),-1.44972 # DEPENDENCYPART_ARC
(3,7),-1.28198 # DEPENDENCYPART_ARC
(3,8),-1.72368 # DEPENDENCYPART_ARC
(3,9),-1.67731 # DEPENDENCYPART_ARC
(3,10),-1.65773 # DEPENDENCYPART_ARC
(3,11),-1.36456 # DEPENDENCYPART_ARC
(3,12),-1.40944 # DEPENDENCYPART_ARC
(4,1),0.116696 # DEPENDENCYPART_ARC
(4,2),-1.67822 # DEPENDENCYPART_ARC
(4,3),-0.326787 # DEPENDENCYPART_ARC
(4,5),-0.781085 # DEPENDENCYPART_ARC
(4,6),-0.338928 # DEPENDENCYPART_ARC
(4,7),-0.447583 # DEPENDENCYPART_ARC
(4,8),-0.852183 # DEPENDENCYPART_ARC
(4,9),0.854949 # DEPENDENCYPART_ARC
(4,10),-0.478717 # DEPENDENCYPART_ARC
(4,11),-0.446938 # DEPENDENCYPART_ARC
(4,12),-0.330921 # DEPENDENCYPART_ARC
(5,1),-0.51364 # DEPENDENCYPART_ARC
(5,2),-1.06862 # DEPENDENCYPART_ARC
(5,3),-0.978721 # DEPENDENCYPART_ARC
(5,4),0.077609 # DEPENDENCYPART_ARC
(5,6),0.0443589 # DEPENDENCYPART_ARC
(5,7),-0.552884 # DEPENDENCYPART_ARC
(5,8),-0.824171 # DEPENDENCYPART_ARC
(5,9),-0.739851 # DEPENDENCYPART_ARC
(5,10),-0.934084 # DEPENDENCYPART_ARC
(5,11),-0.565588 # DEPENDENCYPART_ARC
(5,12),-0.427636 # DEPENDENCYPART_ARC
(6,1),1.5528 # DEPENDENCYPART_ARC
(6,2),-0.882593 # DEPENDENCYPART_ARC
(6,3),0.835691 # DEPENDENCYPART_ARC
(6,4),2.5669 # DEPENDENCYPART_ARC
(6,5),3.16524 # DEPENDENCYPART_ARC
(6,7),1.68093 # DEPENDENCYPART_ARC
(6,8),0.810773 # DEPENDENCYPART_ARC
(6,9),2.57543 # DEPENDENCYPART_ARC
(6,10),0.937359 # DEPENDENCYPART_ARC
(6,11),1.24822 # DEPENDENCYPART_ARC
(6,12),1.95317 # DEPENDENCYPART_ARC
(7,1),-1.98515 # DEPENDENCYPART_ARC
(7,2),-2.98181 # DEPENDENCYPART_ARC
(7,3),-1.9548 # DEPENDENCYPART_ARC
(7,4),-2.01923 # DEPENDENCYPART_ARC
(7,5),-1.714 # DEPENDENCYPART_ARC
(7,6),-1.01166 # DEPENDENCYPART_ARC
