# _root_ A Dohány_utca_44. elé a következő rontásűző szöveget javaslom : " Hungária_fürdő , étterem , színház .
#goldHeads=2,3,8,7,7,7,8,0,8,8,8,8,8,8,8,8,
#predictedHeads=2,3,8,7,7,7,8,0,8,11,13,13,15,15,3,8,
(0,2),-1.90765 # DEPENDENCYPART_ARC
(0,3),-2.268 # DEPENDENCYPART_ARC
(0,5),-2.32294 # DEPENDENCYPART_ARC
(0,6),-2.58213 # DEPENDENCYPART_ARC
(0,7),-3.6996 # DEPENDENCYPART_ARC
(0,8),-0.519089 # DEPENDENCYPART_ARC
(0,11),-3.30501 # DEPENDENCYPART_ARC
(0,13),-3.79841 # DEPENDENCYPART_ARC
(0,15),-4.28781 # DEPENDENCYPART_ARC
(1,5),-0.58703 # DEPENDENCYPART_ARC
(1,6),-0.611122 # DEPENDENCYPART_ARC
(1,7),-1.74645 # DEPENDENCYPART_ARC
(1,9),-0.643109 # DEPENDENCYPART_ARC
(1,10),-0.592523 # DEPENDENCYPART_ARC
(1,11),-1.77099 # DEPENDENCYPART_ARC
(1,12),-0.805728 # DEPENDENCYPART_ARC
(1,13),-2.14605 # DEPENDENCYPART_ARC
(1,14),-0.954153 # DEPENDENCYPART_ARC
(1,15),-2.27662 # DEPENDENCYPART_ARC
(2,1),2.09153 # DEPENDENCYPART_ARC
(2,3),-0.363575 # DEPENDENCYPART_ARC
(2,4),-0.683867 # DEPENDENCYPART_ARC
(2,5),-0.904937 # DEPENDENCYPART_ARC
(2,6),-1.01069 # DEPENDENCYPART_ARC
(2,7),-0.948777 # DEPENDENCYPART_ARC
(2,8),-0.925228 # DEPENDENCYPART_ARC
(2,9),-0.338767 # DEPENDENCYPART_ARC
(2,10),-0.477556 # DEPENDENCYPART_ARC
(2,11),-1.32267 # DEPENDENCYPART_ARC
(2,12),-0.727776 # DEPENDENCYPART_ARC
(2,13),-1.49354 # DEPENDENCYPART_ARC
(2,14),-0.939732 # DEPENDENCYPART_ARC
(2,15),-1.78452 # DEPENDENCYPART_ARC
(2,16),-0.726636 # DEPENDENCYPART_ARC
(3,1),0.840612 # DEPENDENCYPART_ARC
(3,2),1.86886 # DEPENDENCYPART_ARC
(3,4),-0.007476 # DEPENDENCYPART_ARC
(3,5),0.0164702 # DEPENDENCYPART_ARC
(3,6),-0.11646 # DEPENDENCYPART_ARC
