# _root_ Olyanok is egyszerűen együtt élnek csak , akiknek semmi kifogásuk sincs sem az egyházi , sem a világi esküvő ellen — írja Trost .
#goldHeads=5,5,5,5,22,5,5,11,10,11,1,11,11,13,11,11,19,19,20,11,22,0,22,22,
#predictedHeads=5,5,5,5,22,5,5,11,10,11,22,11,19,19,22,22,19,19,20,22,22,0,22,22,
(0,1),-2.33852 # DEPENDENCYPART_ARC
(0,2),-1.97999 # DEPENDENCYPART_ARC
(0,3),-1.94818 # DEPENDENCYPART_ARC
(0,4),-2.00584 # DEPENDENCYPART_ARC
(0,5),-0.819874 # DEPENDENCYPART_ARC
(0,6),-1.9295 # DEPENDENCYPART_ARC
(0,9),-2.34025 # DEPENDENCYPART_ARC
(0,10),-3.62489 # DEPENDENCYPART_ARC
(0,11),-2.0245 # DEPENDENCYPART_ARC
(0,12),-1.67804 # DEPENDENCYPART_ARC
(0,14),-2.6782 # DEPENDENCYPART_ARC
(0,16),-1.52008 # DEPENDENCYPART_ARC
(0,18),-2.89589 # DEPENDENCYPART_ARC
(0,19),-4.23393 # DEPENDENCYPART_ARC
(0,20),-4.00077 # DEPENDENCYPART_ARC
(0,22),-0.315926 # DEPENDENCYPART_ARC
(0,23),-4.25055 # DEPENDENCYPART_ARC
(1,2),-0.724551 # DEPENDENCYPART_ARC
(1,3),-0.289214 # DEPENDENCYPART_ARC
(1,4),-0.130344 # DEPENDENCYPART_ARC
(1,5),0.541781 # DEPENDENCYPART_ARC
(1,6),-0.248445 # DEPENDENCYPART_ARC
(1,7),0.164997 # DEPENDENCYPART_ARC
(1,8),-0.177519 # DEPENDENCYPART_ARC
(1,9),-0.441228 # DEPENDENCYPART_ARC
(1,10),-0.512156 # DEPENDENCYPART_ARC
(1,11),1.34322 # DEPENDENCYPART_ARC
(1,12),0.00563304 # DEPENDENCYPART_ARC
(1,13),-0.764687 # DEPENDENCYPART_ARC
(1,14),-0.650418 # DEPENDENCYPART_ARC
(1,15),0.201833 # DEPENDENCYPART_ARC
(1,16),0.0724232 # DEPENDENCYPART_ARC
(1,17),-1.02299 # DEPENDENCYPART_ARC
(1,18),-0.54773 # DEPENDENCYPART_ARC
(1,19),-0.339214 # DEPENDENCYPART_ARC
(1,20),-0.0647137 # DEPENDENCYPART_ARC
(1,21),-0.261883 # DEPENDENCYPART_ARC
(1,22),-0.174567 # DEPENDENCYPART_ARC
(1,23),-1.08338 # DEPENDENCYPART_ARC
(1,24),0.0231274 # DEPENDENCYPART_ARC
(2,1),0.197719 # DEPENDENCYPART_ARC
(2,3),-0.523734 # DEPENDENCYPART_ARC
(2,4),-0.439073 # DEPENDENCYPART_ARC
(2,5),0.209038 # DEPENDENCYPART_ARC
(2,6),-0.468642 # DEPENDENCYPART_ARC
(2,7),0.524423 # DEPENDENCYPART_ARC
(2,8),-1.15886 # DEPENDENCYPART_ARC
(2,9),-1.189 # DEPENDENCYPART_ARC
(2,10),-1.35749 # DEPENDENCYPART_ARC
(2,11),-0.217739 # DEPENDENCYPART_ARC
(2,12),-0.196902 # DEPENDENCYPART_ARC
(2,13),-1.11236 # DEPENDENCYPART_ARC
(2,14),-1.00829 # DEPENDENCYPART_ARC
(2,15),-0.491398 # DEPENDENCYPART_ARC
(2,16),-0.396591 # DEPENDENCYPART_ARC
(2,17),-1.40059 # DEPENDENCYPART_ARC
(2,18),-1.21984 # DEPENDENCYPART_ARC
(2,19),-1.72531 # DEPENDENCYPART_ARC
(2,20),-1.08686 # DEPENDENCYPART_ARC
(2,21),-0.511144 # DEPENDENCYPART_ARC
(2,22),-1.3553 # DEPENDENCYPART_ARC
(2,23),-2.2618 # DEPENDENCYPART_ARC
(2,24),0.596974 # DEPENDENCYPART_ARC
(3,1),-0.59145 # DEPENDENCYPART_ARC
(3,2),0.727777 # DEPENDENCYPART_ARC
(3,4),-0.117668 # DEPENDENCYPART_ARC
(3,5),-0.315612 # DEPENDENCYPART_ARC
(3,6),-0.473875 # DEPENDENCYPART_ARC
(3,7),-0.00803294 # DEPENDENCYPART_ARC
(3,8),-1.0457 # DEPENDENCYPART_ARC
(3,9),-1.03525 # DEPENDENCYPART_ARC
(3,10),-0.932156 # DEPENDENCYPART_ARC
(3,11),-0.675623 # DEPENDENCYPART_ARC
(3,12),-0.357426 # DEPENDENCYPART_ARC
(3,13),-0.921951 # DEPENDENCYPART_ARC
(3,14),-0.714567 # DEPENDENCYPART_ARC
(3,15),-0.223466 # DEPENDENCYPART_ARC
(3,16),-0.554373 # DEPENDENCYPART_ARC
(3,17),-1.0976 # DEPENDENCYPART_ARC
(3,18),-0.933608 # DEPENDENCYPART_ARC
(3,19),-1.33967 # DEPENDENCYPART_ARC
(3,20),-0.573997 # DEPENDENCYPART_ARC
(3,21),-0.367149 # DEPENDENCYPART_ARC
(3,22),-0.913062 # DEPENDENCYPART_ARC
(3,23),-1.81193 # DEPENDENCYPART_ARC
(3,24),1.29194 # DEPENDENCYPART_ARC
(4,1),-0.369535 # DEPENDENCYPART_ARC
(4,2),-0.546033 # DEPENDENCYPART_ARC
(4,3),0.25582 # DEPENDENCYPART_ARC
(4,5),0.151267 # DEPENDENCYPART_ARC
(4,6),-0.608697 # DEPENDENCYPART_ARC
(4,7),-0.151302 # DEPENDENCYPART_ARC
(4,8),-1.02126 # DEPENDENCYPART_ARC
(4,9),-1.08079 # DEPENDENCYPART_ARC
(4,10),-1.39814 # DEPENDENCYPART_ARC
(4,11),-0.510843 # DEPENDENCYPART_ARC
(4,12),-0.3924 # DEPENDENCYPART_ARC
(4,13),-1.01819 # DEPENDENCYPART_ARC
(4,14),-1.20483 # DEPENDENCYPART_ARC
(4,15),-0.868264 # DEPENDENCYPART_ARC
(4,16),-0.70972 # DEPENDENCYPART_ARC
(4,17),-1.2842 # DEPENDENCYPART_ARC
(4,18),-1.59723 # DEPENDENCYPART_ARC
(4,19),-2.15483 # DEPENDENCYPART_ARC
(4,20),-0.819213 # DEPENDENCYPART_ARC
(4,21),-0.764679 # DEPENDENCYPART_ARC
(4,22),-0.990201 # DEPENDENCYPART_ARC
(4,23),-2.42087 # DEPENDENCYPART_ARC
(4,24),0.270845 # DEPENDENCYPART_ARC
(5,1),2.07148 # DEPENDENCYPART_ARC
(5,2),2.61728 # DEPENDENCYPART_ARC
(5,3),2.50465 # DEPENDENCYPART_ARC
(5,4),3.18398 # DEPENDENCYPART_ARC
(5,6),2.93836 # DEPENDENCYPART_ARC
(5,7),1.89339 # DEPENDENCYPART_ARC
(5,8),0.327514 # DEPENDENCYPART_ARC
(5,9),-0.192 # DEPENDENCYPART_ARC
(5,10),-0.805896 # DEPENDENCYPART_ARC
(5,11),0.921665 # DEPENDENCYPART_ARC
(5,12),0.738894 # DEPENDENCYPART_ARC
(5,13),-0.800036 # DEPENDENCYPART_ARC
(5,14),-0.826967 # DEPENDENCYPART_ARC
(5,15),0.678138 # DEPENDENCYPART_ARC
(5,16),0.11399 # DEPENDENCYPART_ARC
(5,17),-0.854749 # DEPENDENCYPART_ARC
(5,18),-1.75878 # DEPENDENCYPART_ARC
(5,19),-2.433 # DEPENDENCYPART_ARC
(5,20),0.0291582 # DEPENDENCYPART_ARC
(5,21),-0.238292 # DEPENDENCYPART_ARC
(5,22),-0.164964 # DEPENDENCYPART_ARC
(5,23),-2.37075 # DEPENDENCYPART_ARC
(5,24),2.51217 # DEPENDENCYPART_ARC
(6,1),-0.874626 # DEPENDENCYPART_ARC
(6,2),-0.509185 # DEPENDENCYPART_ARC
(6,3),-0.542118 # DEPENDENCYPART_ARC
(6,4),-0.179658 # DEPENDENCYPART_ARC
(6,5),-0.250772 # DEPENDENCYPART_ARC
(6,7),-0.489644 # DEPENDENCYPART_ARC
(6,8),-1.09245 # DEPENDENCYPART_ARC
(6,9),-1.16315 # DEPENDENCYPART_ARC
(6,10),-1.1392 # DEPENDENCYPART_ARC
(6,11),-0.307919 # DEPENDENCYPART_ARC
(6,12),-0.656788 # DEPENDENCYPART_ARC
(6,13),-1.286 # DEPENDENCYPART_ARC
(6,14),-1.52822 # DEPENDENCYPART_ARC
(6,15),-1.40428 # DEPENDENCYPART_ARC
(6,16),-0.880373 # DEPENDENCYPART_ARC
(6,17),-1.50864 # DEPENDENCYPART_ARC
(6,18),-1.89066 # DEPENDENCYPART_ARC
(6,19),-2.61946 # DEPENDENCYPART_ARC
(6,20),-1.15542 # DEPENDENCYPART_ARC
(6,21),-1.4622 # DEPENDENCYPART_ARC
(6,22),-1.04563 # DEPENDENCYPART_ARC
(6,23),-2.76519 # DEPENDENCYPART_ARC
(6,24),-0.0915975 # DEPENDENCYPART_ARC
(8,2),0.0914742 # DEPENDENCYPART_ARC
(8,3),-0.790668 # DEPENDENCYPART_ARC
(8,10),-0.426493 # DEPENDENCYPART_ARC
(8,12),-0.386089 # DEPENDENCYPART_ARC
(8,14),-0.371653 # DEPENDENCYPART_ARC
(8,16),-0.0686442 # DEPENDENCYPART_ARC
(8,18),-0.425657 # DEPENDENCYPART_ARC
(8,19),-0.602979 # DEPENDENCYPART_ARC
(8,20),-0.0691518 # DEPENDENCYPART_ARC
(9,2),-0.756466 # DEPENDENCYPART_ARC
(9,4),-1.18981 # DEPENDENCYPART_ARC
(9,6),-0.577914 # DEPENDENCYPART_ARC
(9,7),-1.14835 # DEPENDENCYPART_ARC
(9,10),-0.566164 # DEPENDENCYPART_ARC
(9,12),-0.759794 # DEPENDENCYPART_ARC
(9,15),-0.0391193 # DEPENDENCYPART_ARC
(9,16),-0.495718 # DEPENDENCYPART_ARC
(9,19),-0.860809 # DEPENDENCYPART_ARC
