# _root_ Mert csupán úgy adták elő a falhoz tapadó , földön vonagló vagy ölelkező " koreográfiákat " , amilyen szinten prózai színészektől kitelik .
#goldHeads=4,4,4,0,4,7,8,15,15,11,15,15,15,15,4,15,4,19,22,21,22,4,4,
#predictedHeads=4,4,4,0,4,7,8,15,4,11,15,15,15,15,4,15,4,22,20,21,22,4,4,
(0,1),-1.78263 # DEPENDENCYPART_ARC
(0,2),-2.0288 # DEPENDENCYPART_ARC
(0,3),-1.77659 # DEPENDENCYPART_ARC
(0,4),-0.796413 # DEPENDENCYPART_ARC
(0,5),-1.79775 # DEPENDENCYPART_ARC
(0,6),-3.01268 # DEPENDENCYPART_ARC
(0,7),-2.96299 # DEPENDENCYPART_ARC
(0,8),-2.43833 # DEPENDENCYPART_ARC
(0,9),-3.20202 # DEPENDENCYPART_ARC
(0,10),-3.1442 # DEPENDENCYPART_ARC
(0,11),-2.64082 # DEPENDENCYPART_ARC
(0,12),-1.58589 # DEPENDENCYPART_ARC
(0,13),-2.62077 # DEPENDENCYPART_ARC
(0,14),-3.24552 # DEPENDENCYPART_ARC
(0,15),-3.9305 # DEPENDENCYPART_ARC
(0,16),-3.35055 # DEPENDENCYPART_ARC
(0,17),-3.86823 # DEPENDENCYPART_ARC
(0,18),-3.49269 # DEPENDENCYPART_ARC
(0,19),-3.88801 # DEPENDENCYPART_ARC
(0,20),-3.39046 # DEPENDENCYPART_ARC
(0,21),-4.51247 # DEPENDENCYPART_ARC
(0,22),-2.20926 # DEPENDENCYPART_ARC
(0,23),-4.99521 # DEPENDENCYPART_ARC
(1,2),-0.68945 # DEPENDENCYPART_ARC
(1,3),-0.674166 # DEPENDENCYPART_ARC
(1,4),0.148934 # DEPENDENCYPART_ARC
(1,5),-0.881203 # DEPENDENCYPART_ARC
(1,6),-1.4183 # DEPENDENCYPART_ARC
(1,7),-1.6684 # DEPENDENCYPART_ARC
(1,8),-0.693718 # DEPENDENCYPART_ARC
(1,9),0.454922 # DEPENDENCYPART_ARC
(1,10),-1.80163 # DEPENDENCYPART_ARC
