# _root_ A megyei munkaügyi központokat és a társminisztériumokat is arra ösztönzi a gazdasági tárca , hogy segítsenek megoldani a bányászok elhelyezkedését , illetve átképzését megfelelő munkákra .
#goldHeads=4,4,4,10,10,7,10,10,10,0,13,13,10,10,10,9,16,19,20,17,17,17,17,25,17,10,
#predictedHeads=4,4,4,10,10,7,10,10,10,0,13,13,10,10,10,9,16,19,20,17,10,25,24,25,17,10,
(0,1),-2.09317 # DEPENDENCYPART_ARC
(0,2),-1.68596 # DEPENDENCYPART_ARC
(0,3),-2.09616 # DEPENDENCYPART_ARC
(0,4),-3.02224 # DEPENDENCYPART_ARC
(0,5),-2.57892 # DEPENDENCYPART_ARC
(0,6),-2.64448 # DEPENDENCYPART_ARC
(0,7),-3.75537 # DEPENDENCYPART_ARC
(0,8),-2.12408 # DEPENDENCYPART_ARC
(0,9),-3.00143 # DEPENDENCYPART_ARC
(0,10),-0.778343 # DEPENDENCYPART_ARC
(0,11),-2.87387 # DEPENDENCYPART_ARC
(0,12),-2.41115 # DEPENDENCYPART_ARC
(0,13),-3.56109 # DEPENDENCYPART_ARC
(0,14),-3.32711 # DEPENDENCYPART_ARC
(0,15),-0.878295 # DEPENDENCYPART_ARC
(0,16),-2.25649 # DEPENDENCYPART_ARC
(0,17),-2.37491 # DEPENDENCYPART_ARC
(0,18),-3.145 # DEPENDENCYPART_ARC
(0,19),-3.93595 # DEPENDENCYPART_ARC
(0,20),-4.2018 # DEPENDENCYPART_ARC
(0,21),-3.88826 # DEPENDENCYPART_ARC
(0,22),-2.39795 # DEPENDENCYPART_ARC
(0,23),-4.13691 # DEPENDENCYPART_ARC
(0,24),-2.41037 # DEPENDENCYPART_ARC
(0,25),-4.72554 # DEPENDENCYPART_ARC
(0,26),-5.7138 # DEPENDENCYPART_ARC
(1,2),0.20084 # DEPENDENCYPART_ARC
(1,3),0.0242649 # DEPENDENCYPART_ARC
(1,4),-1.17113 # DEPENDENCYPART_ARC
(1,5),-0.835143 # DEPENDENCYPART_ARC
(1,6),-0.891036 # DEPENDENCYPART_ARC
(1,7),-1.61987 # DEPENDENCYPART_ARC
