# _root_ E párt a gyakorlatban szigorúan hierarchikus rendet szab , még akkor is , ha hivatalos ideológiája — mint a kommunistáké — egalitárius .
#goldHeads=2,8,4,8,6,7,8,0,8,14,14,14,14,8,16,22,18,22,20,18,18,14,8,
#predictedHeads=2,8,4,8,8,7,8,0,8,18,14,18,16,8,16,18,18,8,20,22,22,18,14,
(0,1),-2.20041 # DEPENDENCYPART_ARC
(0,2),-1.99275 # DEPENDENCYPART_ARC
(0,3),-2.52878 # DEPENDENCYPART_ARC
(0,4),-2.78807 # DEPENDENCYPART_ARC
(0,5),-2.21541 # DEPENDENCYPART_ARC
(0,6),-2.56584 # DEPENDENCYPART_ARC
(0,7),-3.92248 # DEPENDENCYPART_ARC
(0,8),-0.922471 # DEPENDENCYPART_ARC
(0,9),-3.27456 # DEPENDENCYPART_ARC
(0,10),-2.67106 # DEPENDENCYPART_ARC
(0,11),-2.08902 # DEPENDENCYPART_ARC
(0,12),-2.12677 # DEPENDENCYPART_ARC
(0,13),-3.41585 # DEPENDENCYPART_ARC
(0,14),-0.97752 # DEPENDENCYPART_ARC
(0,15),-2.51268 # DEPENDENCYPART_ARC
(0,16),-3.64376 # DEPENDENCYPART_ARC
(0,17),-3.21586 # DEPENDENCYPART_ARC
(0,18),-2.02438 # DEPENDENCYPART_ARC
(0,19),-3.33929 # DEPENDENCYPART_ARC
(0,20),-4.01951 # DEPENDENCYPART_ARC
(0,21),-3.55871 # DEPENDENCYPART_ARC
(0,22),-2.84093 # DEPENDENCYPART_ARC
(0,23),-4.86801 # DEPENDENCYPART_ARC
(1,2),0.35916 # DEPENDENCYPART_ARC
(1,3),-0.857814 # DEPENDENCYPART_ARC
(1,4),0.247378 # DEPENDENCYPART_ARC
(1,5),-0.363288 # DEPENDENCYPART_ARC
(1,6),-0.106792 # DEPENDENCYPART_ARC
(1,7),-0.525118 # DEPENDENCYPART_ARC
(1,8),0.954235 # DEPENDENCYPART_ARC
(1,9),0.485209 # DEPENDENCYPART_ARC
(1,10),0.0987314 # DEPENDENCYPART_ARC
(1,11),0.166724 # DEPENDENCYPART_ARC
(1,12),0.0872956 # DEPENDENCYPART_ARC
(1,13),0.4444 # DEPENDENCYPART_ARC
(1,14),0.284262 # DEPENDENCYPART_ARC
(1,15),-0.250557 # DEPENDENCYPART_ARC
(1,16),-0.293145 # DEPENDENCYPART_ARC
(1,17),-0.063723 # DEPENDENCYPART_ARC
(1,18),-0.206524 # DEPENDENCYPART_ARC
(1,19),-1.18461 # DEPENDENCYPART_ARC
(1,20),-0.466233 # DEPENDENCYPART_ARC
(1,21),-0.582225 # DEPENDENCYPART_ARC
(1,22),-0.376812 # DEPENDENCYPART_ARC
(1,23),0.262705 # DEPENDENCYPART_ARC
(2,1),3.21406 # DEPENDENCYPART_ARC
(2,3),0.0476263 # DEPENDENCYPART_ARC
(2,4),0.406729 # DEPENDENCYPART_ARC
(2,5),-0.113902 # DEPENDENCYPART_ARC
(2,6),0.0948229 # DEPENDENCYPART_ARC
(2,7),-0.032552 # DEPENDENCYPART_ARC
(2,8),0.682799 # DEPENDENCYPART_ARC
(2,9),0.688562 # DEPENDENCYPART_ARC
(2,10),0.0740679 # DEPENDENCYPART_ARC
(2,11),0.102958 # DEPENDENCYPART_ARC
(2,12),-0.244369 # DEPENDENCYPART_ARC
(2,13),0.0552377 # DEPENDENCYPART_ARC
(2,14),-0.226776 # DEPENDENCYPART_ARC
(2,15),-0.799275 # DEPENDENCYPART_ARC
(2,16),-1.39109 # DEPENDENCYPART_ARC
(2,17),-0.201379 # DEPENDENCYPART_ARC
(2,18),-0.273618 # DEPENDENCYPART_ARC
(2,19),-0.613362 # DEPENDENCYPART_ARC
(2,20),-2.61531 # DEPENDENCYPART_ARC
(2,21),-0.267357 # DEPENDENCYPART_ARC
(2,22),-1.03066 # DEPENDENCYPART_ARC
(2,23),0.872635 # DEPENDENCYPART_ARC
(3,1),-1.36373 # DEPENDENCYPART_ARC
(3,2),-1.32752 # DEPENDENCYPART_ARC
(3,4),-0.431605 # DEPENDENCYPART_ARC
(3,5),-0.327738 # DEPENDENCYPART_ARC
(3,6),-0.441358 # DEPENDENCYPART_ARC
(3,7),-1.26171 # DEPENDENCYPART_ARC
(3,8),-1.22369 # DEPENDENCYPART_ARC
(3,9),-0.524159 # DEPENDENCYPART_ARC
(3,10),-1.0292 # DEPENDENCYPART_ARC
(3,11),-1.06756 # DEPENDENCYPART_ARC
(3,12),-1.18783 # DEPENDENCYPART_ARC
(3,13),-0.607937 # DEPENDENCYPART_ARC
(3,14),-1.10913 # DEPENDENCYPART_ARC
(3,15),-1.55172 # DEPENDENCYPART_ARC
(3,16),-2.15999 # DEPENDENCYPART_ARC
(3,17),-0.708663 # DEPENDENCYPART_ARC
(3,18),-1.30645 # DEPENDENCYPART_ARC
(3,19),-1.24444 # DEPENDENCYPART_ARC
(3,20),-1.99545 # DEPENDENCYPART_ARC
(3,21),-0.802247 # DEPENDENCYPART_ARC
(3,22),-2.16903 # DEPENDENCYPART_ARC
(3,23),-2.21913 # DEPENDENCYPART_ARC
(4,1),0.0813323 # DEPENDENCYPART_ARC
(4,2),-1.29208 # DEPENDENCYPART_ARC
(4,3),3.25222 # DEPENDENCYPART_ARC
(4,5),-0.439119 # DEPENDENCYPART_ARC
(4,6),-0.374391 # DEPENDENCYPART_ARC
(4,7),-0.176629 # DEPENDENCYPART_ARC
(4,8),-0.306956 # DEPENDENCYPART_ARC
(4,9),-0.201583 # DEPENDENCYPART_ARC
(4,10),-0.771945 # DEPENDENCYPART_ARC
(4,11),-0.770504 # DEPENDENCYPART_ARC
(4,12),-0.838213 # DEPENDENCYPART_ARC
(4,13),-0.666134 # DEPENDENCYPART_ARC
(4,14),-0.791239 # DEPENDENCYPART_ARC
(4,15),-1.37917 # DEPENDENCYPART_ARC
(4,16),-2.12122 # DEPENDENCYPART_ARC
(4,17),-1.04574 # DEPENDENCYPART_ARC
(4,18),-0.997386 # DEPENDENCYPART_ARC
(4,19),-1.40948 # DEPENDENCYPART_ARC
(4,20),-3.38541 # DEPENDENCYPART_ARC
(4,21),-1.04404 # DEPENDENCYPART_ARC
(4,22),-1.49555 # DEPENDENCYPART_ARC
(4,23),-0.177285 # DEPENDENCYPART_ARC
(5,1),-0.0929047 # DEPENDENCYPART_ARC
(5,2),-1.1017 # DEPENDENCYPART_ARC
(5,3),0.841058 # DEPENDENCYPART_ARC
(5,4),1.74179 # DEPENDENCYPART_ARC
(5,6),0.000571765 # DEPENDENCYPART_ARC
(5,7),-0.760217 # DEPENDENCYPART_ARC
(5,8),-0.722944 # DEPENDENCYPART_ARC
(5,9),-0.362911 # DEPENDENCYPART_ARC
(5,10),-0.823468 # DEPENDENCYPART_ARC
(5,11),-0.797025 # DEPENDENCYPART_ARC
(5,12),-0.76833 # DEPENDENCYPART_ARC
(5,13),-0.703958 # DEPENDENCYPART_ARC
(5,14),-0.658915 # DEPENDENCYPART_ARC
(5,15),-1.10946 # DEPENDENCYPART_ARC
(5,16),-1.65912 # DEPENDENCYPART_ARC
(5,17),-0.799265 # DEPENDENCYPART_ARC
(5,18),-1.0265 # DEPENDENCYPART_ARC
(5,19),-1.42576 # DEPENDENCYPART_ARC
(5,20),-1.86823 # DEPENDENCYPART_ARC
(5,21),-0.810233 # DEPENDENCYPART_ARC
(5,22),-1.47995 # DEPENDENCYPART_ARC
(5,23),0.185655 # DEPENDENCYPART_ARC
(6,1),-0.577099 # DEPENDENCYPART_ARC
(6,2),-1.02671 # DEPENDENCYPART_ARC
(6,3),0.263706 # DEPENDENCYPART_ARC
(6,4),1.61112 # DEPENDENCYPART_ARC
(6,5),2.01336 # DEPENDENCYPART_ARC
(6,7),-0.871973 # DEPENDENCYPART_ARC
(6,8),-0.608801 # DEPENDENCYPART_ARC
(6,9),-0.553652 # DEPENDENCYPART_ARC
(6,10),-1.0876 # DEPENDENCYPART_ARC
(6,11),-1.18663 # DEPENDENCYPART_ARC
(6,12),-1.10826 # DEPENDENCYPART_ARC
(6,13),-0.880356 # DEPENDENCYPART_ARC
(6,14),-0.955011 # DEPENDENCYPART_ARC
(6,15),-1.8487 # DEPENDENCYPART_ARC
(6,16),-1.94923 # DEPENDENCYPART_ARC
(6,17),-0.87694 # DEPENDENCYPART_ARC
(6,18),-1.26986 # DEPENDENCYPART_ARC
(6,19),-1.76101 # DEPENDENCYPART_ARC
(6,20),-2.36179 # DEPENDENCYPART_ARC
(6,21),-0.9265 # DEPENDENCYPART_ARC
(6,22),-2.22497 # DEPENDENCYPART_ARC
(6,23),-0.150277 # DEPENDENCYPART_ARC
