# _root_ Akkor voltak 350-en , most 250 körüli a létszáma a 310_millió forint jegyzett tőkéjű vállalkozásnak , amely ma tipikus középvállalkozásnak mondható — mondja Erdész_András elnök-vezérigazgató .
#goldHeads=2,23,2,23,23,7,5,9,5,15,12,15,14,15,5,5,21,21,20,21,5,23,0,25,23,23,
#predictedHeads=2,23,2,2,7,7,2,9,2,15,12,13,15,15,2,23,23,23,20,21,23,23,0,25,23,23,
(0,1),-1.65829 # DEPENDENCYPART_ARC
(0,2),-0.303976 # DEPENDENCYPART_ARC
(0,3),-1.76448 # DEPENDENCYPART_ARC
(0,5),-2.08125 # DEPENDENCYPART_ARC
(0,6),-2.18861 # DEPENDENCYPART_ARC
(0,7),-2.69423 # DEPENDENCYPART_ARC
(0,9),-3.84768 # DEPENDENCYPART_ARC
(0,11),-3.00056 # DEPENDENCYPART_ARC
(0,12),-4.10015 # DEPENDENCYPART_ARC
(0,13),-3.15049 # DEPENDENCYPART_ARC
(0,14),-3.38873 # DEPENDENCYPART_ARC
(0,15),-4.72509 # DEPENDENCYPART_ARC
(0,18),-2.9399 # DEPENDENCYPART_ARC
(0,19),-3.45695 # DEPENDENCYPART_ARC
(0,20),-5.06315 # DEPENDENCYPART_ARC
(0,21),-3.66628 # DEPENDENCYPART_ARC
(0,23),-0.393828 # DEPENDENCYPART_ARC
(0,24),-4.55866 # DEPENDENCYPART_ARC
(0,25),-5.23543 # DEPENDENCYPART_ARC
(1,2),0.14752 # DEPENDENCYPART_ARC
(1,3),-0.459865 # DEPENDENCYPART_ARC
(1,4),-0.0316217 # DEPENDENCYPART_ARC
(1,5),-0.67355 # DEPENDENCYPART_ARC
(1,6),-0.733845 # DEPENDENCYPART_ARC
(1,7),-1.04895 # DEPENDENCYPART_ARC
(1,9),-1.51309 # DEPENDENCYPART_ARC
(1,11),-0.90291 # DEPENDENCYPART_ARC
(1,12),-1.795 # DEPENDENCYPART_ARC
(1,13),-1.58229 # DEPENDENCYPART_ARC
(1,14),-1.56266 # DEPENDENCYPART_ARC
(1,15),-1.74527 # DEPENDENCYPART_ARC
(1,16),-0.361759 # DEPENDENCYPART_ARC
(1,18),-0.872963 # DEPENDENCYPART_ARC
(1,19),-1.83795 # DEPENDENCYPART_ARC
(1,20),-2.13892 # DEPENDENCYPART_ARC
(1,21),-1.92987 # DEPENDENCYPART_ARC
(1,22),-0.807776 # DEPENDENCYPART_ARC
(1,23),-1.35204 # DEPENDENCYPART_ARC
(1,24),-2.4318 # DEPENDENCYPART_ARC
(1,25),-2.3732 # DEPENDENCYPART_ARC
(1,26),0.606748 # DEPENDENCYPART_ARC
(2,1),3.32912 # DEPENDENCYPART_ARC
(2,3),2.55752 # DEPENDENCYPART_ARC
(2,4),1.95629 # DEPENDENCYPART_ARC
(2,5),1.01089 # DEPENDENCYPART_ARC
(2,6),0.053149 # DEPENDENCYPART_ARC
(2,7),0.376807 # DEPENDENCYPART_ARC
(2,8),0.146109 # DEPENDENCYPART_ARC
(2,9),0.76155 # DEPENDENCYPART_ARC
(2,10),0.0364098 # DEPENDENCYPART_ARC
(2,11),-0.449631 # DEPENDENCYPART_ARC
(2,12),-0.876153 # DEPENDENCYPART_ARC
(2,13),-0.639174 # DEPENDENCYPART_ARC
