# _root_ Nem is adott senki névre , papírra , dokumentre .
#goldHeads=3,3,0,3,3,3,3,3,3,3,
#predictedHeads=3,3,0,5,3,3,3,3,3,3,
(0,1),-1.69671 # DEPENDENCYPART_ARC
(0,2),-1.67765 # DEPENDENCYPART_ARC
(0,3),-0.577929 # DEPENDENCYPART_ARC
(0,4),-2.36492 # DEPENDENCYPART_ARC
(0,5),-2.87 # DEPENDENCYPART_ARC
(0,7),-3.24199 # DEPENDENCYPART_ARC
(0,9),-2.2781 # DEPENDENCYPART_ARC
(1,2),-0.688033 # DEPENDENCYPART_ARC
(1,3),-0.388104 # DEPENDENCYPART_ARC
(1,5),-1.06075 # DEPENDENCYPART_ARC
(1,6),-0.610387 # DEPENDENCYPART_ARC
(1,7),-1.52456 # DEPENDENCYPART_ARC
(1,8),-0.606292 # DEPENDENCYPART_ARC
(1,10),-0.227853 # DEPENDENCYPART_ARC
(2,1),0.608324 # DEPENDENCYPART_ARC
(2,3),-0.053346 # DEPENDENCYPART_ARC
(2,4),-0.927271 # DEPENDENCYPART_ARC
(2,5),-0.855039 # DEPENDENCYPART_ARC
(2,6),-0.523004 # DEPENDENCYPART_ARC
(2,7),-1.29931 # DEPENDENCYPART_ARC
(2,8),-0.671049 # DEPENDENCYPART_ARC
(2,10),-0.159295 # DEPENDENCYPART_ARC
(3,1),2.42647 # DEPENDENCYPART_ARC
(3,2),3.02199 # DEPENDENCYPART_ARC
(3,4),1.92979 # DEPENDENCYPART_ARC
(3,5),3.6498 # DEPENDENCYPART_ARC
(3,6),2.08589 # DEPENDENCYPART_ARC
(3,7),2.57899 # DEPENDENCYPART_ARC
(3,8),1.93697 # DEPENDENCYPART_ARC
(3,9),0.656365 # DEPENDENCYPART_ARC
(3,10),2.25461 # DEPENDENCYPART_ARC
(4,1),-0.588293 # DEPENDENCYPART_ARC
(4,2),-0.827135 # DEPENDENCYPART_ARC
(4,5),-0.780497 # DEPENDENCYPART_ARC
(4,6),-0.654122 # DEPENDENCYPART_ARC
(4,7),-1.29132 # DEPENDENCYPART_ARC
(4,8),-0.575735 # DEPENDENCYPART_ARC
(4,10),0.0301047 # DEPENDENCYPART_ARC
(5,1),-0.314892 # DEPENDENCYPART_ARC
(5,2),-0.297369 # DEPENDENCYPART_ARC
(5,3),-0.537888 # DEPENDENCYPART_ARC
(5,4),3.22775 # DEPENDENCYPART_ARC
(5,6),-0.0715229 # DEPENDENCYPART_ARC
(5,7),-1.21044 # DEPENDENCYPART_ARC
(5,8),-0.135558 # DEPENDENCYPART_ARC
(5,9),-0.753392 # DEPENDENCYPART_ARC
(5,10),-0.415209 # DEPENDENCYPART_ARC
(7,1),-0.58432 # DEPENDENCYPART_ARC
(7,2),-0.633066 # DEPENDENCYPART_ARC
(7,3),-1.3668 # DEPENDENCYPART_ARC
(7,4),1.1511 # DEPENDENCYPART_ARC
(7,5),0.129813 # DEPENDENCYPART_ARC
(7,6),0.886673 # DEPENDENCYPART_ARC
(7,8),0.659994 # DEPENDENCYPART_ARC
(7,9),-0.335657 # DEPENDENCYPART_ARC
(7,10),-0.0378249 # DEPENDENCYPART_ARC
(9,1),0.370688 # DEPENDENCYPART_ARC
(9,2),0.413227 # DEPENDENCYPART_ARC
(9,3),0.603967 # DEPENDENCYPART_ARC
(9,4),0.782802 # DEPENDENCYPART_ARC
(9,5),0.425405 # DEPENDENCYPART_ARC
(9,6),0.993744 # DEPENDENCYPART_ARC
(9,7),1.10018 # DEPENDENCYPART_ARC
(9,8),1.69721 # DEPENDENCYPART_ARC
(9,10),1.35507 # DEPENDENCYPART_ARC
