# _root_ Egyébként a helyi legenda szerint Bregovity éppen itt , Gucsán szedte össze azokat a bandákat is , amelyekkel aztán a stúdióban feljátszatta az említett filmek slágereit .
#goldHeads=11,4,4,5,11,11,11,11,11,11,0,11,15,15,11,11,11,22,22,21,22,13,25,25,26,22,11,
#predictedHeads=11,4,4,5,11,11,11,11,11,11,0,11,15,15,11,11,11,22,22,21,22,13,25,25,26,22,11,
(0,1),-1.79092 # DEPENDENCYPART_ARC
(0,2),-2.53312 # DEPENDENCYPART_ARC
(0,3),-2.1468 # DEPENDENCYPART_ARC
(0,4),-2.82724 # DEPENDENCYPART_ARC
(0,5),-3.07922 # DEPENDENCYPART_ARC
(0,6),-2.81555 # DEPENDENCYPART_ARC
(0,7),-2.25488 # DEPENDENCYPART_ARC
(0,8),-2.04554 # DEPENDENCYPART_ARC
(0,9),-3.19877 # DEPENDENCYPART_ARC
(0,10),-3.12562 # DEPENDENCYPART_ARC
(0,11),-1.09752 # DEPENDENCYPART_ARC
(0,12),-2.40585 # DEPENDENCYPART_ARC
(0,13),-3.30674 # DEPENDENCYPART_ARC
(0,14),-3.27835 # DEPENDENCYPART_ARC
(0,15),-4.33349 # DEPENDENCYPART_ARC
(0,16),-2.91054 # DEPENDENCYPART_ARC
(0,17),-3.71333 # DEPENDENCYPART_ARC
(0,18),-3.56623 # DEPENDENCYPART_ARC
(0,19),-2.2356 # DEPENDENCYPART_ARC
(0,20),-3.53588 # DEPENDENCYPART_ARC
(0,21),-4.1826 # DEPENDENCYPART_ARC
(0,22),-1.38737 # DEPENDENCYPART_ARC
(0,23),-3.11665 # DEPENDENCYPART_ARC
(0,24),-2.80872 # DEPENDENCYPART_ARC
(0,25),-4.64028 # DEPENDENCYPART_ARC
(0,26),-5.26081 # DEPENDENCYPART_ARC
(0,27),-5.89828 # DEPENDENCYPART_ARC
(1,2),-0.364817 # DEPENDENCYPART_ARC
(1,3),0.110187 # DEPENDENCYPART_ARC
(1,4),0.264024 # DEPENDENCYPART_ARC
(1,5),0.546395 # DEPENDENCYPART_ARC
(1,6),-0.00503949 # DEPENDENCYPART_ARC
(1,7),-0.289295 # DEPENDENCYPART_ARC
(1,8),-0.269405 # DEPENDENCYPART_ARC
(1,9),0.124179 # DEPENDENCYPART_ARC
(1,10),-0.626769 # DEPENDENCYPART_ARC
(1,11),0.062785 # DEPENDENCYPART_ARC
(1,12),-0.453344 # DEPENDENCYPART_ARC
(1,13),-0.777511 # DEPENDENCYPART_ARC
(1,14),-0.917099 # DEPENDENCYPART_ARC
(1,15),-1.49814 # DEPENDENCYPART_ARC
(1,16),-1.05827 # DEPENDENCYPART_ARC
(1,17),-0.140922 # DEPENDENCYPART_ARC
(1,18),-0.780894 # DEPENDENCYPART_ARC
(1,19),-0.657465 # DEPENDENCYPART_ARC
(1,20),-1.01704 # DEPENDENCYPART_ARC
(1,21),-1.80852 # DEPENDENCYPART_ARC
(1,22),-0.429603 # DEPENDENCYPART_ARC
(1,23),-0.786426 # DEPENDENCYPART_ARC
