# _root_ És persze leellenőrizték a családot , körbenéztek a szomszédoknál , kik vagyunk .
#goldHeads=0,3,1,5,3,1,1,9,7,7,12,7,1,
#predictedHeads=3,3,0,5,3,3,3,9,7,7,12,7,3,
(0,1),-2.46615 # DEPENDENCYPART_ARC
(0,2),-2.34308 # DEPENDENCYPART_ARC
(0,3),-0.811901 # DEPENDENCYPART_ARC
(0,5),-3.49542 # DEPENDENCYPART_ARC
(0,7),-0.946885 # DEPENDENCYPART_ARC
(0,9),-4.16781 # DEPENDENCYPART_ARC
(0,11),-3.1501 # DEPENDENCYPART_ARC
(0,12),-1.95096 # DEPENDENCYPART_ARC
(1,2),-0.967272 # DEPENDENCYPART_ARC
(1,3),0.342559 # DEPENDENCYPART_ARC
(1,4),-1.35652 # DEPENDENCYPART_ARC
(1,5),-1.1651 # DEPENDENCYPART_ARC
(1,6),0.311945 # DEPENDENCYPART_ARC
(1,7),-0.143139 # DEPENDENCYPART_ARC
(1,8),-1.57809 # DEPENDENCYPART_ARC
(1,9),-1.48196 # DEPENDENCYPART_ARC
(1,10),0.331532 # DEPENDENCYPART_ARC
(1,11),-1.48906 # DEPENDENCYPART_ARC
(1,12),-0.523453 # DEPENDENCYPART_ARC
(1,13),-0.119875 # DEPENDENCYPART_ARC
(2,1),-0.0577609 # DEPENDENCYPART_ARC
(2,3),-0.308174 # DEPENDENCYPART_ARC
(2,4),-1.26521 # DEPENDENCYPART_ARC
(2,5),-1.29297 # DEPENDENCYPART_ARC
(2,6),-0.997426 # DEPENDENCYPART_ARC
(2,7),-1.1155 # DEPENDENCYPART_ARC
(2,8),-1.45915 # DEPENDENCYPART_ARC
(2,9),-1.96503 # DEPENDENCYPART_ARC
(2,10),-1.1425 # DEPENDENCYPART_ARC
(2,11),-1.64505 # DEPENDENCYPART_ARC
(2,12),-1.12201 # DEPENDENCYPART_ARC
(2,13),-0.284394 # DEPENDENCYPART_ARC
(3,1),1.91634 # DEPENDENCYPART_ARC
(3,2),2.94191 # DEPENDENCYPART_ARC
(3,4),0.408218 # DEPENDENCYPART_ARC
(3,5),3.6963 # DEPENDENCYPART_ARC
(3,6),1.76486 # DEPENDENCYPART_ARC
(3,7),1.35762 # DEPENDENCYPART_ARC
(3,8),-0.253365 # DEPENDENCYPART_ARC
(3,9),1.05399 # DEPENDENCYPART_ARC
(3,10),1.65036 # DEPENDENCYPART_ARC
(3,11),-1.11731 # DEPENDENCYPART_ARC
(3,12),1.17371 # DEPENDENCYPART_ARC
(3,13),2.47161 # DEPENDENCYPART_ARC
(4,1),-1.70572 # DEPENDENCYPART_ARC
(4,5),-0.508262 # DEPENDENCYPART_ARC
(4,6),-0.409532 # DEPENDENCYPART_ARC
(4,9),-1.41905 # DEPENDENCYPART_ARC
(4,10),-0.628582 # DEPENDENCYPART_ARC
(5,1),-1.3334 # DEPENDENCYPART_ARC
(5,2),-0.9214 # DEPENDENCYPART_ARC
(5,3),-0.49224 # DEPENDENCYPART_ARC
(5,4),3.16117 # DEPENDENCYPART_ARC
(5,6),0.0834499 # DEPENDENCYPART_ARC
(5,7),-0.415785 # DEPENDENCYPART_ARC
(5,8),-0.976234 # DEPENDENCYPART_ARC
(5,9),-1.52939 # DEPENDENCYPART_ARC
(5,10),-0.294288 # DEPENDENCYPART_ARC
(5,11),-1.47478 # DEPENDENCYPART_ARC
(5,12),-1.06996 # DEPENDENCYPART_ARC
(5,13),0.591897 # DEPENDENCYPART_ARC
(7,1),1.55117 # DEPENDENCYPART_ARC
(7,2),0.876348 # DEPENDENCYPART_ARC
(7,3),1.1372 # DEPENDENCYPART_ARC
(7,4),-0.00195509 # DEPENDENCYPART_ARC
