# _root_ Dustin_Hoffman , Al_Pacino , Gene_Hackman .
#goldHeads=5,5,5,5,0,5,
#predictedHeads=3,3,5,5,0,5,
(0,1),-2.30294 # DEPENDENCYPART_ARC
(0,3),-2.5388 # DEPENDENCYPART_ARC
(0,5),-2.88485 # DEPENDENCYPART_ARC
(1,2),-0.0338338 # DEPENDENCYPART_ARC
(1,3),-0.589765 # DEPENDENCYPART_ARC
(1,4),0.0248109 # DEPENDENCYPART_ARC
(1,5),-1.22535 # DEPENDENCYPART_ARC
(1,6),-0.282059 # DEPENDENCYPART_ARC
(3,1),0.430623 # DEPENDENCYPART_ARC
(3,2),0.685335 # DEPENDENCYPART_ARC
(3,4),0.347034 # DEPENDENCYPART_ARC
(3,5),-0.753565 # DEPENDENCYPART_ARC
(3,6),-0.150268 # DEPENDENCYPART_ARC
(5,1),0.212171 # DEPENDENCYPART_ARC
(5,2),0.617257 # DEPENDENCYPART_ARC
(5,3),1.38819 # DEPENDENCYPART_ARC
(5,4),0.768676 # DEPENDENCYPART_ARC
(5,6),0.136781 # DEPENDENCYPART_ARC
