# _root_ Ha mégis belemelegedne , Savon leinti : csitt , ne politizálj !
#goldHeads=6,3,6,6,6,0,6,6,6,11,6,6,
#predictedHeads=6,6,6,6,6,0,6,6,6,11,6,6,
(0,1),-2.05402 # DEPENDENCYPART_ARC
(0,2),-2.19488 # DEPENDENCYPART_ARC
(0,3),-1.13952 # DEPENDENCYPART_ARC
(0,5),-2.43086 # DEPENDENCYPART_ARC
(0,6),-1.41169 # DEPENDENCYPART_ARC
(0,8),-2.51134 # DEPENDENCYPART_ARC
(0,10),-2.52262 # DEPENDENCYPART_ARC
(0,11),-2.60088 # DEPENDENCYPART_ARC
(1,2),-0.442135 # DEPENDENCYPART_ARC
(1,3),-0.989655 # DEPENDENCYPART_ARC
(1,4),0.0740383 # DEPENDENCYPART_ARC
(1,5),-1.04327 # DEPENDENCYPART_ARC
(1,6),-1.3291 # DEPENDENCYPART_ARC
(1,7),0.0372614 # DEPENDENCYPART_ARC
(1,8),-1.0396 # DEPENDENCYPART_ARC
(1,9),-0.406092 # DEPENDENCYPART_ARC
(1,10),-1.40391 # DEPENDENCYPART_ARC
(1,11),-2.25537 # DEPENDENCYPART_ARC
(1,12),-0.89175 # DEPENDENCYPART_ARC
(2,1),-0.317761 # DEPENDENCYPART_ARC
(2,3),0.455571 # DEPENDENCYPART_ARC
(2,4),-0.21126 # DEPENDENCYPART_ARC
(2,5),-1.23264 # DEPENDENCYPART_ARC
(2,6),-0.416863 # DEPENDENCYPART_ARC
(2,7),-0.192673 # DEPENDENCYPART_ARC
(2,8),-0.938675 # DEPENDENCYPART_ARC
(2,9),-0.358556 # DEPENDENCYPART_ARC
(2,10),-1.32873 # DEPENDENCYPART_ARC
(2,11),-0.979364 # DEPENDENCYPART_ARC
(2,12),0.19699 # DEPENDENCYPART_ARC
(3,1),0.489609 # DEPENDENCYPART_ARC
(3,2),1.99503 # DEPENDENCYPART_ARC
(3,4),1.33787 # DEPENDENCYPART_ARC
(3,5),-0.146813 # DEPENDENCYPART_ARC
(3,6),1.31684 # DEPENDENCYPART_ARC
(3,7),1.26899 # DEPENDENCYPART_ARC
(3,8),-0.03858 # DEPENDENCYPART_ARC
(3,9),0.39926 # DEPENDENCYPART_ARC
(3,10),-0.863239 # DEPENDENCYPART_ARC
(3,11),0.471931 # DEPENDENCYPART_ARC
(3,12),1.91358 # DEPENDENCYPART_ARC
(5,1),-0.728267 # DEPENDENCYPART_ARC
(5,2),0.294716 # DEPENDENCYPART_ARC
(5,3),-0.270137 # DEPENDENCYPART_ARC
(5,4),0.40926 # DEPENDENCYPART_ARC
(5,6),-0.191603 # DEPENDENCYPART_ARC
(5,7),-0.36273 # DEPENDENCYPART_ARC
(5,9),-0.236418 # DEPENDENCYPART_ARC
(5,10),-0.957876 # DEPENDENCYPART_ARC
(5,11),-1.35408 # DEPENDENCYPART_ARC
(5,12),-0.0261522 # DEPENDENCYPART_ARC
(6,1),1.24999 # DEPENDENCYPART_ARC
(6,2),2.19047 # DEPENDENCYPART_ARC
(6,3),1.67135 # DEPENDENCYPART_ARC
(6,4),1.44376 # DEPENDENCYPART_ARC
(6,5),4.41122 # DEPENDENCYPART_ARC
(6,7),2.20108 # DEPENDENCYPART_ARC
(6,8),1.07347 # DEPENDENCYPART_ARC
(6,9),1.32798 # DEPENDENCYPART_ARC
(6,10),0.166999 # DEPENDENCYPART_ARC
(6,11),2.07892 # DEPENDENCYPART_ARC
(6,12),2.29263 # DEPENDENCYPART_ARC
(8,1),-0.829898 # DEPENDENCYPART_ARC
(8,2),-0.722597 # DEPENDENCYPART_ARC
(8,3),-1.09837 # DEPENDENCYPART_ARC
(8,4),-0.799853 # DEPENDENCYPART_ARC
(8,5),-0.773264 # DEPENDENCYPART_ARC
(8,6),-0.255907 # DEPENDENCYPART_ARC
(8,7),0.267429 # DEPENDENCYPART_ARC
(8,9),0.735237 # DEPENDENCYPART_ARC
(8,11),0.240751 # DEPENDENCYPART_ARC
(8,12),0.370158 # DEPENDENCYPART_ARC
(10,1),-0.0432666 # DEPENDENCYPART_ARC
(10,2),-0.555851 # DEPENDENCYPART_ARC
(10,3),-0.673787 # DEPENDENCYPART_ARC
(10,4),-0.859056 # DEPENDENCYPART_ARC
(10,5),-1.02467 # DEPENDENCYPART_ARC
(10,6),-0.298598 # DEPENDENCYPART_ARC
(10,7),-0.323664 # DEPENDENCYPART_ARC
(10,9),-0.0742978 # DEPENDENCYPART_ARC
(10,11),0.449073 # DEPENDENCYPART_ARC
(10,12),-0.442044 # DEPENDENCYPART_ARC
(11,1),1.18023 # DEPENDENCYPART_ARC
(11,2),1.19461 # DEPENDENCYPART_ARC
(11,3),-0.427306 # DEPENDENCYPART_ARC
(11,4),0.275332 # DEPENDENCYPART_ARC
(11,5),0.555308 # DEPENDENCYPART_ARC
(11,6),-0.815213 # DEPENDENCYPART_ARC
(11,7),0.0429942 # DEPENDENCYPART_ARC
(11,8),0.756649 # DEPENDENCYPART_ARC
(11,9),0.898624 # DEPENDENCYPART_ARC
(11,10),2.89941 # DEPENDENCYPART_ARC
(11,12),0.859319 # DEPENDENCYPART_ARC
