# _root_ — Ha bármilyen módon tudomásunkra jutott , hogy egy elhunyt nem járul hozzá szervei átültetéséhez , eddig sem nyúltunk a tetemhez .
#goldHeads=19,19,4,6,6,19,6,6,10,12,12,6,12,15,12,19,19,19,0,21,19,19,
#predictedHeads=2,19,4,6,6,0,6,6,10,12,12,6,12,15,12,12,19,19,12,21,19,6,
(0,2),-1.58987 # DEPENDENCYPART_ARC
(0,3),-2.44657 # DEPENDENCYPART_ARC
(0,4),-2.92766 # DEPENDENCYPART_ARC
(0,5),-3.28056 # DEPENDENCYPART_ARC
(0,6),-0.830645 # DEPENDENCYPART_ARC
(0,8),-1.52755 # DEPENDENCYPART_ARC
(0,10),-3.53254 # DEPENDENCYPART_ARC
(0,11),-2.32925 # DEPENDENCYPART_ARC
(0,12),-1.6329 # DEPENDENCYPART_ARC
(0,13),-2.77257 # DEPENDENCYPART_ARC
(0,14),-3.40232 # DEPENDENCYPART_ARC
(0,15),-3.65662 # DEPENDENCYPART_ARC
(0,17),-2.66877 # DEPENDENCYPART_ARC
(0,18),-3.34826 # DEPENDENCYPART_ARC
(0,19),-1.75378 # DEPENDENCYPART_ARC
(0,21),-4.28307 # DEPENDENCYPART_ARC
(2,1),0.973589 # DEPENDENCYPART_ARC
(2,4),-0.928955 # DEPENDENCYPART_ARC
(2,5),-1.43956 # DEPENDENCYPART_ARC
(2,6),0.160113 # DEPENDENCYPART_ARC
(2,7),-0.516918 # DEPENDENCYPART_ARC
(2,8),0.306296 # DEPENDENCYPART_ARC
(2,10),-1.89478 # DEPENDENCYPART_ARC
(2,11),-0.920334 # DEPENDENCYPART_ARC
(2,12),-0.758592 # DEPENDENCYPART_ARC
(2,13),-0.834471 # DEPENDENCYPART_ARC
(2,14),-1.34542 # DEPENDENCYPART_ARC
(2,15),-1.7783 # DEPENDENCYPART_ARC
(2,16),-0.238483 # DEPENDENCYPART_ARC
(2,17),-0.929006 # DEPENDENCYPART_ARC
(2,18),-0.621726 # DEPENDENCYPART_ARC
(2,19),-0.703475 # DEPENDENCYPART_ARC
(2,20),-1.99867 # DEPENDENCYPART_ARC
(2,21),-2.5971 # DEPENDENCYPART_ARC
(2,22),0.990364 # DEPENDENCYPART_ARC
(3,1),-1.61795 # DEPENDENCYPART_ARC
(3,4),-0.935221 # DEPENDENCYPART_ARC
(3,5),-1.08134 # DEPENDENCYPART_ARC
(3,7),-0.685259 # DEPENDENCYPART_ARC
(3,10),-1.39194 # DEPENDENCYPART_ARC
(3,11),-0.951554 # DEPENDENCYPART_ARC
(3,14),-1.40048 # DEPENDENCYPART_ARC
(3,15),-1.98671 # DEPENDENCYPART_ARC
(3,16),-0.626619 # DEPENDENCYPART_ARC
(3,17),-0.841474 # DEPENDENCYPART_ARC
(3,18),-0.915062 # DEPENDENCYPART_ARC
(3,21),-2.27982 # DEPENDENCYPART_ARC
(3,22),-1.13852 # DEPENDENCYPART_ARC
(4,1),-0.37582 # DEPENDENCYPART_ARC
(4,2),-0.534255 # DEPENDENCYPART_ARC
(4,3),2.38075 # DEPENDENCYPART_ARC
(4,5),-1.06074 # DEPENDENCYPART_ARC
(4,6),-0.458316 # DEPENDENCYPART_ARC
(4,7),-0.594623 # DEPENDENCYPART_ARC
(4,8),-1.10282 # DEPENDENCYPART_ARC
(4,9),-1.25307 # DEPENDENCYPART_ARC
(4,10),-2.22428 # DEPENDENCYPART_ARC
(4,11),-1.36723 # DEPENDENCYPART_ARC
(4,12),-1.07388 # DEPENDENCYPART_ARC
(4,13),-1.25223 # DEPENDENCYPART_ARC
(4,14),-2.53937 # DEPENDENCYPART_ARC
(4,15),-2.9191 # DEPENDENCYPART_ARC
(4,16),-0.877733 # DEPENDENCYPART_ARC
(4,17),-1.38717 # DEPENDENCYPART_ARC
(4,18),-1.42558 # DEPENDENCYPART_ARC
(4,19),-1.82584 # DEPENDENCYPART_ARC
(4,20),-1.85377 # DEPENDENCYPART_ARC
(4,21),-3.53609 # DEPENDENCYPART_ARC
(4,22),-0.508913 # DEPENDENCYPART_ARC
(5,1),0.0158207 # DEPENDENCYPART_ARC
(5,2),-0.214391 # DEPENDENCYPART_ARC
(5,3),1.4375 # DEPENDENCYPART_ARC
(5,4),-0.602816 # DEPENDENCYPART_ARC
(5,6),-1.28165 # DEPENDENCYPART_ARC
(5,7),-0.668273 # DEPENDENCYPART_ARC
