# _root_ A szóvivő valószínűtlennek tartotta , hogy Arkan tudva a körözéséről , átlépte volna a magyar határt .
#goldHeads=2,4,4,0,4,4,12,12,10,8,12,4,12,16,16,12,4,
#predictedHeads=2,4,4,0,4,4,8,12,10,8,12,4,12,16,16,12,4,
(0,1),-2.07918 # DEPENDENCYPART_ARC
(0,2),-1.43656 # DEPENDENCYPART_ARC
(0,3),-2.00091 # DEPENDENCYPART_ARC
(0,4),0.3625 # DEPENDENCYPART_ARC
(0,5),-2.55995 # DEPENDENCYPART_ARC
(0,6),-0.0738784 # DEPENDENCYPART_ARC
(0,7),-2.28231 # DEPENDENCYPART_ARC
(0,8),-2.07687 # DEPENDENCYPART_ARC
(0,9),-2.81447 # DEPENDENCYPART_ARC
(0,10),-3.26572 # DEPENDENCYPART_ARC
(0,11),-3.10059 # DEPENDENCYPART_ARC
(0,12),-0.411734 # DEPENDENCYPART_ARC
(0,13),-1.0386 # DEPENDENCYPART_ARC
(0,14),-2.9975 # DEPENDENCYPART_ARC
(0,15),-2.49898 # DEPENDENCYPART_ARC
(0,16),-3.93882 # DEPENDENCYPART_ARC
(0,17),-4.30548 # DEPENDENCYPART_ARC
(1,2),-0.502626 # DEPENDENCYPART_ARC
(1,3),-0.419011 # DEPENDENCYPART_ARC
(1,4),-1.21393 # DEPENDENCYPART_ARC
(1,5),-0.653898 # DEPENDENCYPART_ARC
(1,6),-1.10244 # DEPENDENCYPART_ARC
(1,7),-1.56693 # DEPENDENCYPART_ARC
(1,8),-1.24148 # DEPENDENCYPART_ARC
(1,9),-1.29241 # DEPENDENCYPART_ARC
(1,10),-2.16825 # DEPENDENCYPART_ARC
(1,11),-0.800587 # DEPENDENCYPART_ARC
(1,12),-1.77733 # DEPENDENCYPART_ARC
(1,13),-1.76952 # DEPENDENCYPART_ARC
(1,14),-1.42633 # DEPENDENCYPART_ARC
(1,15),-1.84407 # DEPENDENCYPART_ARC
(1,16),-2.26341 # DEPENDENCYPART_ARC
(1,17),-2.21351 # DEPENDENCYPART_ARC
(2,1),3.08921 # DEPENDENCYPART_ARC
(2,3),-0.412583 # DEPENDENCYPART_ARC
(2,4),0.0472283 # DEPENDENCYPART_ARC
(2,5),0.102885 # DEPENDENCYPART_ARC
(2,6),-0.453002 # DEPENDENCYPART_ARC
(2,7),-0.879286 # DEPENDENCYPART_ARC
(2,8),-0.466282 # DEPENDENCYPART_ARC
