# _root_ S bár aranyat ér minden találatuk , Hímer és Kökény hadrendbe állásával kézzelfoghatóvá vált , hogy a kubaiak játéka az egyéni improvizációra épül .
#goldHeads=14,14,4,14,6,4,14,12,12,12,12,14,14,0,14,14,18,19,23,22,22,23,14,14,
#predictedHeads=4,14,4,0,6,4,4,14,14,11,12,14,14,4,14,14,18,19,23,22,22,23,14,4,
(0,1),-1.57362 # DEPENDENCYPART_ARC
(0,2),-1.74875 # DEPENDENCYPART_ARC
(0,3),-2.50706 # DEPENDENCYPART_ARC
(0,4),-0.92093 # DEPENDENCYPART_ARC
(0,5),-2.40781 # DEPENDENCYPART_ARC
(0,6),-2.91229 # DEPENDENCYPART_ARC
(0,7),-3.10393 # DEPENDENCYPART_ARC
(0,8),-2.75648 # DEPENDENCYPART_ARC
(0,9),-1.89256 # DEPENDENCYPART_ARC
(0,10),-2.48947 # DEPENDENCYPART_ARC
(0,11),-2.86194 # DEPENDENCYPART_ARC
(0,12),-3.25085 # DEPENDENCYPART_ARC
(0,13),-2.99952 # DEPENDENCYPART_ARC
(0,14),-0.593864 # DEPENDENCYPART_ARC
(0,15),-3.9041 # DEPENDENCYPART_ARC
(0,16),-2.71227 # DEPENDENCYPART_ARC
(0,17),-3.40015 # DEPENDENCYPART_ARC
(0,18),-3.70966 # DEPENDENCYPART_ARC
(0,19),-3.44049 # DEPENDENCYPART_ARC
(0,20),-3.41701 # DEPENDENCYPART_ARC
(0,21),-3.19228 # DEPENDENCYPART_ARC
(0,22),-4.22918 # DEPENDENCYPART_ARC
(0,23),-2.1823 # DEPENDENCYPART_ARC
(0,24),-5.87879 # DEPENDENCYPART_ARC
(1,2),0.524372 # DEPENDENCYPART_ARC
(1,3),-0.139124 # DEPENDENCYPART_ARC
(1,4),1.15105 # DEPENDENCYPART_ARC
(1,5),-0.667125 # DEPENDENCYPART_ARC
(1,6),-0.216163 # DEPENDENCYPART_ARC
(1,7),0.765949 # DEPENDENCYPART_ARC
(1,8),-0.666325 # DEPENDENCYPART_ARC
(1,9),0.0089723 # DEPENDENCYPART_ARC
(1,10),-0.719479 # DEPENDENCYPART_ARC
(1,11),-0.842554 # DEPENDENCYPART_ARC
(1,12),-1.03385 # DEPENDENCYPART_ARC
(1,13),-0.686346 # DEPENDENCYPART_ARC
(1,14),0.616455 # DEPENDENCYPART_ARC
(1,15),0.80151 # DEPENDENCYPART_ARC
(1,16),-0.0214786 # DEPENDENCYPART_ARC
(1,17),-1.2704 # DEPENDENCYPART_ARC
(1,18),-0.743361 # DEPENDENCYPART_ARC
(1,19),-0.827704 # DEPENDENCYPART_ARC
(1,20),-1.10151 # DEPENDENCYPART_ARC
(1,21),-0.610322 # DEPENDENCYPART_ARC
(1,22),-1.06082 # DEPENDENCYPART_ARC
(1,23),0.55106 # DEPENDENCYPART_ARC
(1,24),2.67081 # DEPENDENCYPART_ARC
(2,1),0.61698 # DEPENDENCYPART_ARC
(2,3),-0.382612 # DEPENDENCYPART_ARC
(2,4),0.570022 # DEPENDENCYPART_ARC
(2,5),-0.780493 # DEPENDENCYPART_ARC
(2,6),0.0797358 # DEPENDENCYPART_ARC
(2,7),0.248455 # DEPENDENCYPART_ARC
(2,8),-0.576057 # DEPENDENCYPART_ARC
(2,9),0.205168 # DEPENDENCYPART_ARC
(2,10),-0.809754 # DEPENDENCYPART_ARC
(2,11),-1.16322 # DEPENDENCYPART_ARC
(2,12),-1.09346 # DEPENDENCYPART_ARC
(2,13),-0.593923 # DEPENDENCYPART_ARC
(2,14),-0.579528 # DEPENDENCYPART_ARC
(2,15),-0.112876 # DEPENDENCYPART_ARC
(2,16),-0.192902 # DEPENDENCYPART_ARC
(2,17),-1.35042 # DEPENDENCYPART_ARC
(2,18),-1.10528 # DEPENDENCYPART_ARC
(2,19),-0.913929 # DEPENDENCYPART_ARC
(2,20),-1.08592 # DEPENDENCYPART_ARC
(2,21),-0.698019 # DEPENDENCYPART_ARC
(2,22),-1.66314 # DEPENDENCYPART_ARC
(2,23),-1.01966 # DEPENDENCYPART_ARC
(2,24),1.18377 # DEPENDENCYPART_ARC
(3,1),0.0981729 # DEPENDENCYPART_ARC
(3,2),0.605791 # DEPENDENCYPART_ARC
(3,4),-0.0237369 # DEPENDENCYPART_ARC
(3,5),-1.39939 # DEPENDENCYPART_ARC
(3,6),-1.35616 # DEPENDENCYPART_ARC
(3,7),-0.0298901 # DEPENDENCYPART_ARC
(3,8),-1.23702 # DEPENDENCYPART_ARC
(3,9),-0.218586 # DEPENDENCYPART_ARC
(3,10),-1.55073 # DEPENDENCYPART_ARC
(3,11),-1.92515 # DEPENDENCYPART_ARC
(3,12),-1.8787 # DEPENDENCYPART_ARC
(3,13),-1.38245 # DEPENDENCYPART_ARC
(3,14),-0.710101 # DEPENDENCYPART_ARC
(3,15),-0.255755 # DEPENDENCYPART_ARC
(3,16),-0.403108 # DEPENDENCYPART_ARC
(3,17),-1.12919 # DEPENDENCYPART_ARC
(3,18),-2.38066 # DEPENDENCYPART_ARC
(3,19),-2.38405 # DEPENDENCYPART_ARC
(3,20),-1.15161 # DEPENDENCYPART_ARC
(3,21),-1.81897 # DEPENDENCYPART_ARC
(3,22),-2.20043 # DEPENDENCYPART_ARC
(3,23),-0.998356 # DEPENDENCYPART_ARC
(3,24),0.635706 # DEPENDENCYPART_ARC
(4,1),1.80447 # DEPENDENCYPART_ARC
(4,2),1.9773 # DEPENDENCYPART_ARC
(4,3),3.10182 # DEPENDENCYPART_ARC
(4,5),2.03273 # DEPENDENCYPART_ARC
(4,6),3.36415 # DEPENDENCYPART_ARC
(4,7),1.94936 # DEPENDENCYPART_ARC
(4,8),1.34085 # DEPENDENCYPART_ARC
(4,9),1.39603 # DEPENDENCYPART_ARC
(4,10),-0.00542246 # DEPENDENCYPART_ARC
(4,11),0.398521 # DEPENDENCYPART_ARC
(4,12),-0.146618 # DEPENDENCYPART_ARC
(4,13),1.25782 # DEPENDENCYPART_ARC
(4,14),1.67858 # DEPENDENCYPART_ARC
(4,15),1.67154 # DEPENDENCYPART_ARC
(4,16),1.87492 # DEPENDENCYPART_ARC
(4,17),-0.572105 # DEPENDENCYPART_ARC
(4,18),-1.38491 # DEPENDENCYPART_ARC
(4,19),-0.256173 # DEPENDENCYPART_ARC
(4,20),-0.610759 # DEPENDENCYPART_ARC
(4,21),-0.870776 # DEPENDENCYPART_ARC
(4,22),-1.35302 # DEPENDENCYPART_ARC
(4,23),0.26953 # DEPENDENCYPART_ARC
(4,24),3.34184 # DEPENDENCYPART_ARC
(5,1),-0.668277 # DEPENDENCYPART_ARC
(5,2),-0.836077 # DEPENDENCYPART_ARC
(5,3),-1.90359 # DEPENDENCYPART_ARC
(5,4),-0.21616 # DEPENDENCYPART_ARC
(5,6),-0.783776 # DEPENDENCYPART_ARC
(5,7),-1.05453 # DEPENDENCYPART_ARC
(5,8),-1.25193 # DEPENDENCYPART_ARC
