# _root_ A szponzoroknak és nekünk is szívügyünk az utánpótlás , ezért mindent elkövetünk , hogy a jövőben még több pénzt fordítsunk erre .
#goldHeads=2,4,4,6,6,10,8,6,10,0,12,10,12,12,16,20,19,19,20,12,20,10,
#predictedHeads=2,12,10,10,10,10,8,6,10,0,12,10,12,12,16,20,20,19,20,12,20,10,
(0,2),-2.68569 # DEPENDENCYPART_ARC
(0,3),-2.18244 # DEPENDENCYPART_ARC
(0,4),-2.28785 # DEPENDENCYPART_ARC
(0,5),-2.08973 # DEPENDENCYPART_ARC
(0,6),-2.75624 # DEPENDENCYPART_ARC
(0,8),-2.92394 # DEPENDENCYPART_ARC
(0,10),-0.988233 # DEPENDENCYPART_ARC
(0,11),-3.80126 # DEPENDENCYPART_ARC
(0,12),-1.18683 # DEPENDENCYPART_ARC
(0,14),-1.86673 # DEPENDENCYPART_ARC
(0,16),-3.36573 # DEPENDENCYPART_ARC
(0,17),-3.0737 # DEPENDENCYPART_ARC
(0,18),-3.9082 # DEPENDENCYPART_ARC
(0,19),-3.92378 # DEPENDENCYPART_ARC
(0,20),-2.61186 # DEPENDENCYPART_ARC
(0,21),-3.16749 # DEPENDENCYPART_ARC
(1,2),-0.848826 # DEPENDENCYPART_ARC
(1,3),-1.02845 # DEPENDENCYPART_ARC
(1,5),-1.12913 # DEPENDENCYPART_ARC
(1,6),-1.74199 # DEPENDENCYPART_ARC
(1,8),-1.85732 # DEPENDENCYPART_ARC
(1,9),-0.933915 # DEPENDENCYPART_ARC
(1,10),-1.38895 # DEPENDENCYPART_ARC
(1,13),-1.07244 # DEPENDENCYPART_ARC
(1,16),-2.49208 # DEPENDENCYPART_ARC
(1,19),-2.58402 # DEPENDENCYPART_ARC
(2,1),3.10649 # DEPENDENCYPART_ARC
(2,3),-0.863983 # DEPENDENCYPART_ARC
(2,4),-1.24121 # DEPENDENCYPART_ARC
(2,5),-1.08708 # DEPENDENCYPART_ARC
(2,6),-2.25445 # DEPENDENCYPART_ARC
(2,7),-1.55578 # DEPENDENCYPART_ARC
(2,8),-2.5525 # DEPENDENCYPART_ARC
(2,9),-1.05469 # DEPENDENCYPART_ARC
(2,10),-1.21893 # DEPENDENCYPART_ARC
(2,11),-2.19745 # DEPENDENCYPART_ARC
(2,12),-2.38616 # DEPENDENCYPART_ARC
(2,13),-1.65371 # DEPENDENCYPART_ARC
(2,14),-1.47216 # DEPENDENCYPART_ARC
(2,15),-1.97519 # DEPENDENCYPART_ARC
(2,16),-4.38815 # DEPENDENCYPART_ARC
(2,17),-1.57338 # DEPENDENCYPART_ARC
(2,18),-1.77323 # DEPENDENCYPART_ARC
(2,19),-4.16872 # DEPENDENCYPART_ARC
(2,20),-3.37296 # DEPENDENCYPART_ARC
(2,21),-2.38897 # DEPENDENCYPART_ARC
(2,22),-0.395775 # DEPENDENCYPART_ARC
(3,1),-0.485211 # DEPENDENCYPART_ARC
(3,2),0.302838 # DEPENDENCYPART_ARC
(3,4),-0.309165 # DEPENDENCYPART_ARC
(3,5),-0.275264 # DEPENDENCYPART_ARC
(3,6),-0.746435 # DEPENDENCYPART_ARC
(3,7),-0.835497 # DEPENDENCYPART_ARC
(3,8),-0.671713 # DEPENDENCYPART_ARC
(3,9),-0.689393 # DEPENDENCYPART_ARC
(3,10),-0.545123 # DEPENDENCYPART_ARC
(3,11),-1.41154 # DEPENDENCYPART_ARC
(3,12),-0.940875 # DEPENDENCYPART_ARC
(3,13),-0.655975 # DEPENDENCYPART_ARC
(3,14),-0.354383 # DEPENDENCYPART_ARC
(3,15),-1.29613 # DEPENDENCYPART_ARC
(3,16),-2.40849 # DEPENDENCYPART_ARC
(3,17),-1.31293 # DEPENDENCYPART_ARC
(3,18),-1.39773 # DEPENDENCYPART_ARC
(3,19),-2.85836 # DEPENDENCYPART_ARC
(3,20),-1.65534 # DEPENDENCYPART_ARC
(3,21),-1.43129 # DEPENDENCYPART_ARC
(3,22),1.26459 # DEPENDENCYPART_ARC
(4,1),-0.422605 # DEPENDENCYPART_ARC
(4,2),-0.148796 # DEPENDENCYPART_ARC
(4,3),0.369372 # DEPENDENCYPART_ARC
(4,5),-0.437454 # DEPENDENCYPART_ARC
