# _root_ Holbrooke megkérdezte : világos -e vajon , hogy mi történik , ha a válasz tagadó lesz .
#goldHeads=2,0,2,2,2,2,2,2,10,2,10,10,14,16,16,10,2,
#predictedHeads=2,0,2,8,8,2,2,2,10,2,10,10,14,16,16,2,2,
(0,1),-2.04707 # DEPENDENCYPART_ARC
(0,2),-0.0808311 # DEPENDENCYPART_ARC
(0,4),-2.49736 # DEPENDENCYPART_ARC
(0,5),-2.10637 # DEPENDENCYPART_ARC
(0,6),-2.12009 # DEPENDENCYPART_ARC
(0,8),-0.855196 # DEPENDENCYPART_ARC
(0,9),-3.06621 # DEPENDENCYPART_ARC
(0,10),-1.25187 # DEPENDENCYPART_ARC
(0,12),-1.72853 # DEPENDENCYPART_ARC
(0,14),-3.56201 # DEPENDENCYPART_ARC
(0,15),-2.86218 # DEPENDENCYPART_ARC
(0,16),-2.06499 # DEPENDENCYPART_ARC
(1,2),-0.561347 # DEPENDENCYPART_ARC
(1,3),-0.542387 # DEPENDENCYPART_ARC
(1,4),-0.914478 # DEPENDENCYPART_ARC
(1,7),-0.771872 # DEPENDENCYPART_ARC
(1,8),-1.18262 # DEPENDENCYPART_ARC
(1,10),-1.26529 # DEPENDENCYPART_ARC
(1,11),-0.878518 # DEPENDENCYPART_ARC
(1,12),-1.34008 # DEPENDENCYPART_ARC
(1,13),-1.68012 # DEPENDENCYPART_ARC
(1,14),-2.67806 # DEPENDENCYPART_ARC
(1,15),-1.92582 # DEPENDENCYPART_ARC
(1,16),-1.61377 # DEPENDENCYPART_ARC
(1,17),0.11365 # DEPENDENCYPART_ARC
(2,1),4.14508 # DEPENDENCYPART_ARC
(2,3),2.38807 # DEPENDENCYPART_ARC
(2,4),0.69587 # DEPENDENCYPART_ARC
(2,5),1.20982 # DEPENDENCYPART_ARC
(2,6),1.60496 # DEPENDENCYPART_ARC
(2,7),2.002 # DEPENDENCYPART_ARC
(2,8),2.11653 # DEPENDENCYPART_ARC
(2,9),-0.980867 # DEPENDENCYPART_ARC
(2,10),1.73257 # DEPENDENCYPART_ARC
(2,11),1.22834 # DEPENDENCYPART_ARC
(2,12),1.02324 # DEPENDENCYPART_ARC
(2,13),-0.526359 # DEPENDENCYPART_ARC
(2,14),-3.67732 # DEPENDENCYPART_ARC
(2,15),-0.865805 # DEPENDENCYPART_ARC
(2,16),1.31905 # DEPENDENCYPART_ARC
(2,17),2.31075 # DEPENDENCYPART_ARC
(4,1),-2.73127 # DEPENDENCYPART_ARC
(4,2),-1.64603 # DEPENDENCYPART_ARC
(4,3),-0.885899 # DEPENDENCYPART_ARC
(4,7),-0.00363739 # DEPENDENCYPART_ARC
(4,8),-0.385583 # DEPENDENCYPART_ARC
(4,9),-1.28911 # DEPENDENCYPART_ARC
(4,10),-0.40556 # DEPENDENCYPART_ARC
(4,11),-0.184829 # DEPENDENCYPART_ARC
(4,12),-0.502897 # DEPENDENCYPART_ARC
(4,13),-1.15174 # DEPENDENCYPART_ARC
(4,14),-1.39744 # DEPENDENCYPART_ARC
(4,15),-1.40387 # DEPENDENCYPART_ARC
(4,16),-0.766424 # DEPENDENCYPART_ARC
(4,17),0.519705 # DEPENDENCYPART_ARC
(5,3),-0.422345 # DEPENDENCYPART_ARC
(5,4),0.0599648 # DEPENDENCYPART_ARC
(5,6),-0.409467 # DEPENDENCYPART_ARC
(5,7),-0.46648 # DEPENDENCYPART_ARC
(5,8),-0.339181 # DEPENDENCYPART_ARC
(5,9),-0.969562 # DEPENDENCYPART_ARC
(5,11),-0.717299 # DEPENDENCYPART_ARC
(5,12),-0.700396 # DEPENDENCYPART_ARC
(5,14),-1.92589 # DEPENDENCYPART_ARC
(5,15),-1.39187 # DEPENDENCYPART_ARC
(5,17),-0.219242 # DEPENDENCYPART_ARC
(6,3),0.391362 # DEPENDENCYPART_ARC
(6,4),0.435199 # DEPENDENCYPART_ARC
(6,5),1.1817 # DEPENDENCYPART_ARC
(6,7),0.340681 # DEPENDENCYPART_ARC
(6,8),0.334861 # DEPENDENCYPART_ARC
(6,9),-0.231957 # DEPENDENCYPART_ARC
(6,11),-0.1541 # DEPENDENCYPART_ARC
(6,12),0.220253 # DEPENDENCYPART_ARC
(6,14),-1.18634 # DEPENDENCYPART_ARC
(6,15),-0.824356 # DEPENDENCYPART_ARC
(6,17),0.573653 # DEPENDENCYPART_ARC
(8,1),0.618601 # DEPENDENCYPART_ARC
(8,2),-0.606088 # DEPENDENCYPART_ARC
(8,3),0.346059 # DEPENDENCYPART_ARC
(8,4),1.28247 # DEPENDENCYPART_ARC
(8,5),1.53356 # DEPENDENCYPART_ARC
(8,6),1.15685 # DEPENDENCYPART_ARC
(8,7),1.11745 # DEPENDENCYPART_ARC
(8,9),-1.24913 # DEPENDENCYPART_ARC
(8,10),0.804314 # DEPENDENCYPART_ARC
(8,11),-0.176349 # DEPENDENCYPART_ARC
(8,12),0.173613 # DEPENDENCYPART_ARC
(8,13),-1.31521 # DEPENDENCYPART_ARC
