# _root_ 1998 márciusában az ÁPTF a Riverbank név használatát sem engedélyezte egy kft számára , mondván , nem végez pénzügyi szolgáltatási tevékenységet .
#goldHeads=2,10,4,10,7,7,8,10,10,0,12,13,10,10,10,10,18,15,20,21,18,10,
#predictedHeads=2,10,4,10,7,7,8,10,10,0,12,10,10,10,10,10,18,15,21,21,18,10,
(0,1),-1.26536 # DEPENDENCYPART_ARC
(0,2),-2.26547 # DEPENDENCYPART_ARC
(0,4),-2.68067 # DEPENDENCYPART_ARC
(0,6),-3.25973 # DEPENDENCYPART_ARC
(0,7),-3.33134 # DEPENDENCYPART_ARC
(0,8),-3.96992 # DEPENDENCYPART_ARC
(0,9),-3.10747 # DEPENDENCYPART_ARC
(0,10),-1.16154 # DEPENDENCYPART_ARC
(0,12),-2.56244 # DEPENDENCYPART_ARC
(0,13),-4.00994 # DEPENDENCYPART_ARC
(0,15),-2.82086 # DEPENDENCYPART_ARC
(0,17),-2.28126 # DEPENDENCYPART_ARC
(0,18),-2.04234 # DEPENDENCYPART_ARC
(0,19),-2.83541 # DEPENDENCYPART_ARC
(0,20),-3.1486 # DEPENDENCYPART_ARC
(0,21),-4.82556 # DEPENDENCYPART_ARC
(1,2),-0.481306 # DEPENDENCYPART_ARC
(1,3),-1.09579 # DEPENDENCYPART_ARC
(1,4),-1.39295 # DEPENDENCYPART_ARC
(1,5),-1.29879 # DEPENDENCYPART_ARC
(1,6),-1.64942 # DEPENDENCYPART_ARC
(1,7),-1.49571 # DEPENDENCYPART_ARC
(1,8),-2.29375 # DEPENDENCYPART_ARC
(1,9),-1.35178 # DEPENDENCYPART_ARC
(1,10),-0.959802 # DEPENDENCYPART_ARC
(1,12),-1.09544 # DEPENDENCYPART_ARC
(1,13),-1.35832 # DEPENDENCYPART_ARC
(1,14),-0.813372 # DEPENDENCYPART_ARC
(1,16),-0.867185 # DEPENDENCYPART_ARC
(1,17),-1.61138 # DEPENDENCYPART_ARC
(1,18),-1.17729 # DEPENDENCYPART_ARC
(1,19),-1.58104 # DEPENDENCYPART_ARC
(1,20),-1.54035 # DEPENDENCYPART_ARC
(1,21),-3.06161 # DEPENDENCYPART_ARC
(1,22),-0.175261 # DEPENDENCYPART_ARC
(2,1),2.60589 # DEPENDENCYPART_ARC
(2,3),-0.679432 # DEPENDENCYPART_ARC
(2,4),0.38909 # DEPENDENCYPART_ARC
(2,5),-0.875563 # DEPENDENCYPART_ARC
(2,6),0.137111 # DEPENDENCYPART_ARC
(2,7),-0.368082 # DEPENDENCYPART_ARC
(2,8),-0.942352 # DEPENDENCYPART_ARC
(2,9),-0.70915 # DEPENDENCYPART_ARC
(2,10),-0.981382 # DEPENDENCYPART_ARC
(2,11),-0.749795 # DEPENDENCYPART_ARC
(2,12),-0.481153 # DEPENDENCYPART_ARC
(2,13),-0.247694 # DEPENDENCYPART_ARC
(2,14),-0.340318 # DEPENDENCYPART_ARC
(2,15),-0.727827 # DEPENDENCYPART_ARC
(2,16),-0.541801 # DEPENDENCYPART_ARC
(2,17),-0.836922 # DEPENDENCYPART_ARC
(2,18),-1.41582 # DEPENDENCYPART_ARC
(2,19),-1.77253 # DEPENDENCYPART_ARC
(2,20),-1.72397 # DEPENDENCYPART_ARC
(2,21),-1.89443 # DEPENDENCYPART_ARC
(2,22),0.350309 # DEPENDENCYPART_ARC
(3,2),-1.54679 # DEPENDENCYPART_ARC
(3,4),-0.229607 # DEPENDENCYPART_ARC
(3,6),-0.834288 # DEPENDENCYPART_ARC
(3,7),-0.97398 # DEPENDENCYPART_ARC
(3,8),-1.43581 # DEPENDENCYPART_ARC
(3,14),-0.540511 # DEPENDENCYPART_ARC
(3,16),-0.733548 # DEPENDENCYPART_ARC
(3,19),-1.50831 # DEPENDENCYPART_ARC
(3,20),-1.37579 # DEPENDENCYPART_ARC
(3,21),-2.20551 # DEPENDENCYPART_ARC
(4,1),-1.32832 # DEPENDENCYPART_ARC
(4,2),-2.79144 # DEPENDENCYPART_ARC
(4,3),2.71366 # DEPENDENCYPART_ARC
(4,5),-0.666882 # DEPENDENCYPART_ARC
(4,6),-0.251328 # DEPENDENCYPART_ARC
(4,7),-0.0176701 # DEPENDENCYPART_ARC
(4,8),-0.923535 # DEPENDENCYPART_ARC
(4,9),-0.866711 # DEPENDENCYPART_ARC
(4,10),-0.481532 # DEPENDENCYPART_ARC
(4,11),-0.804549 # DEPENDENCYPART_ARC
(4,12),-0.634257 # DEPENDENCYPART_ARC
(4,13),-0.29942 # DEPENDENCYPART_ARC
(4,14),-0.319108 # DEPENDENCYPART_ARC
(4,15),-0.79907 # DEPENDENCYPART_ARC
(4,16),-0.697807 # DEPENDENCYPART_ARC
(4,17),-1.00844 # DEPENDENCYPART_ARC
(4,18),-0.79567 # DEPENDENCYPART_ARC
(4,19),-1.57386 # DEPENDENCYPART_ARC
(4,20),-1.46061 # DEPENDENCYPART_ARC
(4,21),-1.99828 # DEPENDENCYPART_ARC
(4,22),-0.0525812 # DEPENDENCYPART_ARC
(5,2),-2.80193 # DEPENDENCYPART_ARC
(5,4),-1.31392 # DEPENDENCYPART_ARC
(5,6),-0.432963 # DEPENDENCYPART_ARC
(5,7),-0.738517 # DEPENDENCYPART_ARC
(5,8),-1.54731 # DEPENDENCYPART_ARC
(5,14),-0.737446 # DEPENDENCYPART_ARC
(5,16),-0.767163 # DEPENDENCYPART_ARC
(5,19),-1.56402 # DEPENDENCYPART_ARC
(5,20),-1.56157 # DEPENDENCYPART_ARC
(5,21),-2.28053 # DEPENDENCYPART_ARC
(6,1),-2.40763 # DEPENDENCYPART_ARC
(6,2),-4.43375 # DEPENDENCYPART_ARC
(6,3),0.0350999 # DEPENDENCYPART_ARC
(6,4),-0.833991 # DEPENDENCYPART_ARC
(6,5),2.44658 # DEPENDENCYPART_ARC
(6,7),-0.459685 # DEPENDENCYPART_ARC
(6,8),-1.45554 # DEPENDENCYPART_ARC
(6,9),-1.34732 # DEPENDENCYPART_ARC
(6,10),-0.986776 # DEPENDENCYPART_ARC
(6,11),-1.371 # DEPENDENCYPART_ARC
(6,12),-1.19411 # DEPENDENCYPART_ARC
(6,13),-0.913237 # DEPENDENCYPART_ARC
(6,14),-0.932091 # DEPENDENCYPART_ARC
(6,15),-1.4445 # DEPENDENCYPART_ARC
(6,16),-1.12131 # DEPENDENCYPART_ARC
(6,17),-1.56376 # DEPENDENCYPART_ARC
(6,18),-1.39476 # DEPENDENCYPART_ARC
(6,19),-2.13267 # DEPENDENCYPART_ARC
(6,20),-2.00305 # DEPENDENCYPART_ARC
(6,21),-2.80695 # DEPENDENCYPART_ARC
(6,22),-0.607203 # DEPENDENCYPART_ARC
(7,1),-0.814267 # DEPENDENCYPART_ARC
(7,2),-3.95082 # DEPENDENCYPART_ARC
(7,3),0.563724 # DEPENDENCYPART_ARC
(7,4),-0.306419 # DEPENDENCYPART_ARC
(7,5),2.46419 # DEPENDENCYPART_ARC
(7,6),3.61759 # DEPENDENCYPART_ARC
(7,8),-1.4159 # DEPENDENCYPART_ARC
(7,9),-1.21511 # DEPENDENCYPART_ARC
(7,10),-0.688214 # DEPENDENCYPART_ARC
(7,11),-1.13415 # DEPENDENCYPART_ARC
(7,12),-1.00664 # DEPENDENCYPART_ARC
(7,13),-0.742382 # DEPENDENCYPART_ARC
(7,14),-0.727237 # DEPENDENCYPART_ARC
(7,15),-1.22888 # DEPENDENCYPART_ARC
(7,16),-0.953071 # DEPENDENCYPART_ARC
(7,17),-1.3205 # DEPENDENCYPART_ARC
(7,18),-1.14853 # DEPENDENCYPART_ARC
(7,19),-2.19382 # DEPENDENCYPART_ARC
(7,20),-2.05507 # DEPENDENCYPART_ARC
(7,21),-3.05554 # DEPENDENCYPART_ARC
(7,22),-0.196313 # DEPENDENCYPART_ARC
(8,1),-1.04862 # DEPENDENCYPART_ARC
(8,2),-4.24522 # DEPENDENCYPART_ARC
(8,3),-0.751775 # DEPENDENCYPART_ARC
(8,4),-0.123099 # DEPENDENCYPART_ARC
(8,5),0.389604 # DEPENDENCYPART_ARC
(8,6),2.64857 # DEPENDENCYPART_ARC
(8,7),3.57476 # DEPENDENCYPART_ARC
(8,9),-0.849056 # DEPENDENCYPART_ARC
(8,10),-0.943839 # DEPENDENCYPART_ARC
(8,11),-0.808455 # DEPENDENCYPART_ARC
(8,12),-0.72966 # DEPENDENCYPART_ARC
(8,13),-0.426709 # DEPENDENCYPART_ARC
(8,14),-0.541073 # DEPENDENCYPART_ARC
(8,15),-0.981569 # DEPENDENCYPART_ARC
(8,16),-0.757223 # DEPENDENCYPART_ARC
(8,17),-1.13112 # DEPENDENCYPART_ARC
(8,18),-1.72638 # DEPENDENCYPART_ARC
(8,19),-1.8223 # DEPENDENCYPART_ARC
(8,20),-1.69802 # DEPENDENCYPART_ARC
(8,21),-2.70435 # DEPENDENCYPART_ARC
(8,22),0.0359027 # DEPENDENCYPART_ARC
(9,2),-0.489418 # DEPENDENCYPART_ARC
(9,4),-0.521667 # DEPENDENCYPART_ARC
(9,6),-0.252685 # DEPENDENCYPART_ARC
(9,7),-0.355751 # DEPENDENCYPART_ARC
(9,8),0.216011 # DEPENDENCYPART_ARC
(9,10),0.061509 # DEPENDENCYPART_ARC
(9,13),-0.332326 # DEPENDENCYPART_ARC
(9,14),-0.308462 # DEPENDENCYPART_ARC
(9,16),-0.363633 # DEPENDENCYPART_ARC
(9,17),-0.903023 # DEPENDENCYPART_ARC
(9,18),-0.724229 # DEPENDENCYPART_ARC
(9,19),-1.2871 # DEPENDENCYPART_ARC
(9,20),-1.23451 # DEPENDENCYPART_ARC
