# _root_ Mint mondja , ősszel ők ketten lőtték a csapat góljainak felét , és ők vittek látványosságot a játékba .
#goldHeads=2,0,2,7,7,7,2,9,10,7,7,2,2,15,2,15,18,15,2,
#predictedHeads=2,13,2,7,7,7,13,9,10,7,7,13,0,15,13,15,18,15,2,
(0,1),-1.71781 # DEPENDENCYPART_ARC
(0,2),-0.194837 # DEPENDENCYPART_ARC
(0,3),-2.46485 # DEPENDENCYPART_ARC
(0,4),-1.89088 # DEPENDENCYPART_ARC
(0,5),-1.93971 # DEPENDENCYPART_ARC
(0,6),-2.42108 # DEPENDENCYPART_ARC
(0,7),-0.983044 # DEPENDENCYPART_ARC
(0,8),-2.88746 # DEPENDENCYPART_ARC
(0,9),-3.24548 # DEPENDENCYPART_ARC
(0,10),-3.46934 # DEPENDENCYPART_ARC
(0,11),-3.64314 # DEPENDENCYPART_ARC
(0,12),-3.37662 # DEPENDENCYPART_ARC
(0,13),-0.295313 # DEPENDENCYPART_ARC
(0,14),-2.42813 # DEPENDENCYPART_ARC
(0,15),-1.49837 # DEPENDENCYPART_ARC
(0,16),-3.71524 # DEPENDENCYPART_ARC
(0,17),-3.27519 # DEPENDENCYPART_ARC
(0,18),-4.35908 # DEPENDENCYPART_ARC
(0,19),-4.70208 # DEPENDENCYPART_ARC
(1,2),0.610551 # DEPENDENCYPART_ARC
(1,3),0.107017 # DEPENDENCYPART_ARC
(1,4),-0.365481 # DEPENDENCYPART_ARC
(1,5),-0.713382 # DEPENDENCYPART_ARC
(1,6),-0.459682 # DEPENDENCYPART_ARC
(1,7),-0.353681 # DEPENDENCYPART_ARC
(1,8),-0.845267 # DEPENDENCYPART_ARC
(1,9),-1.21399 # DEPENDENCYPART_ARC
(1,10),-1.27933 # DEPENDENCYPART_ARC
(1,11),-1.15368 # DEPENDENCYPART_ARC
(1,12),-0.486335 # DEPENDENCYPART_ARC
(1,13),-0.914478 # DEPENDENCYPART_ARC
(1,14),-0.988597 # DEPENDENCYPART_ARC
(1,15),-0.323401 # DEPENDENCYPART_ARC
(1,16),-1.97987 # DEPENDENCYPART_ARC
(1,17),-1.07913 # DEPENDENCYPART_ARC
(1,18),-2.09463 # DEPENDENCYPART_ARC
(1,19),0.21333 # DEPENDENCYPART_ARC
(2,1),2.66446 # DEPENDENCYPART_ARC
(2,3),1.64493 # DEPENDENCYPART_ARC
(2,4),0.420288 # DEPENDENCYPART_ARC
(2,5),-0.502476 # DEPENDENCYPART_ARC
(2,6),-0.239317 # DEPENDENCYPART_ARC
(2,7),1.18246 # DEPENDENCYPART_ARC
(2,8),-1.41535 # DEPENDENCYPART_ARC
(2,9),-2.15752 # DEPENDENCYPART_ARC
(2,10),-1.67381 # DEPENDENCYPART_ARC
(2,11),-0.472178 # DEPENDENCYPART_ARC
(2,12),0.341891 # DEPENDENCYPART_ARC
(2,13),0.332734 # DEPENDENCYPART_ARC
(2,14),-1.62117 # DEPENDENCYPART_ARC
(2,15),0.440662 # DEPENDENCYPART_ARC
(2,16),-2.19393 # DEPENDENCYPART_ARC
(2,17),-1.69092 # DEPENDENCYPART_ARC
(2,18),-2.80847 # DEPENDENCYPART_ARC
(2,19),3.73323 # DEPENDENCYPART_ARC
(3,1),-1.78026 # DEPENDENCYPART_ARC
(3,2),-1.07792 # DEPENDENCYPART_ARC
(3,4),-1.04399 # DEPENDENCYPART_ARC
(3,5),-1.24866 # DEPENDENCYPART_ARC
(3,6),-1.21505 # DEPENDENCYPART_ARC
(3,7),-1.33533 # DEPENDENCYPART_ARC
(3,8),-1.50067 # DEPENDENCYPART_ARC
(3,9),-2.23055 # DEPENDENCYPART_ARC
(3,10),-2.30752 # DEPENDENCYPART_ARC
(3,11),-2.39782 # DEPENDENCYPART_ARC
(3,12),-1.27898 # DEPENDENCYPART_ARC
(3,13),-1.24488 # DEPENDENCYPART_ARC
(3,14),-1.76997 # DEPENDENCYPART_ARC
(3,15),-1.746 # DEPENDENCYPART_ARC
(3,16),-2.63731 # DEPENDENCYPART_ARC
(3,17),-1.68485 # DEPENDENCYPART_ARC
(3,18),-2.76845 # DEPENDENCYPART_ARC
(3,19),-1.54493 # DEPENDENCYPART_ARC
(4,1),-0.351773 # DEPENDENCYPART_ARC
(4,2),-0.30666 # DEPENDENCYPART_ARC
(4,3),-0.14272 # DEPENDENCYPART_ARC
(4,5),-0.350823 # DEPENDENCYPART_ARC
(4,6),-0.228726 # DEPENDENCYPART_ARC
(4,7),0.274887 # DEPENDENCYPART_ARC
(4,8),-0.68255 # DEPENDENCYPART_ARC
(4,9),-0.57653 # DEPENDENCYPART_ARC
(4,10),-0.811712 # DEPENDENCYPART_ARC
(4,11),-0.664087 # DEPENDENCYPART_ARC
(4,12),-0.123192 # DEPENDENCYPART_ARC
(4,13),-0.182 # DEPENDENCYPART_ARC
(4,14),-0.933814 # DEPENDENCYPART_ARC
(4,15),-0.272027 # DEPENDENCYPART_ARC
(4,16),-1.37189 # DEPENDENCYPART_ARC
(4,17),-1.03862 # DEPENDENCYPART_ARC
(4,18),-1.44098 # DEPENDENCYPART_ARC
(4,19),0.84258 # DEPENDENCYPART_ARC
(5,1),-0.172433 # DEPENDENCYPART_ARC
(5,2),0.411854 # DEPENDENCYPART_ARC
(5,3),0.0882344 # DEPENDENCYPART_ARC
(5,4),0.616748 # DEPENDENCYPART_ARC
(5,6),-0.0945372 # DEPENDENCYPART_ARC
(5,7),0.0921571 # DEPENDENCYPART_ARC
(5,8),-0.72901 # DEPENDENCYPART_ARC
(5,9),0.0951735 # DEPENDENCYPART_ARC
(5,10),0.230803 # DEPENDENCYPART_ARC
(5,11),-0.269295 # DEPENDENCYPART_ARC
(5,12),0.225562 # DEPENDENCYPART_ARC
(5,13),0.218163 # DEPENDENCYPART_ARC
(5,14),-0.461036 # DEPENDENCYPART_ARC
(5,15),0.819319 # DEPENDENCYPART_ARC
(5,16),-0.611339 # DEPENDENCYPART_ARC
(5,17),-0.978205 # DEPENDENCYPART_ARC
(5,18),-0.610823 # DEPENDENCYPART_ARC
(5,19),0.657792 # DEPENDENCYPART_ARC
(6,1),-0.636586 # DEPENDENCYPART_ARC
(6,2),-1.47795 # DEPENDENCYPART_ARC
(6,3),-0.232314 # DEPENDENCYPART_ARC
(6,4),0.0594124 # DEPENDENCYPART_ARC
(6,5),0.57223 # DEPENDENCYPART_ARC
(6,7),-0.66157 # DEPENDENCYPART_ARC
(6,8),-1.2198 # DEPENDENCYPART_ARC
