# _root_ Rendes körülmények között , a rosszak , akiket támadnak a mieink .
#goldHeads=2,3,0,3,6,3,3,9,3,11,9,3,
#predictedHeads=2,3,9,9,6,9,9,9,0,11,9,9,
(0,1),-1.90173 # DEPENDENCYPART_ARC
(0,2),-2.55359 # DEPENDENCYPART_ARC
(0,3),-2.80539 # DEPENDENCYPART_ARC
(0,6),-3.80492 # DEPENDENCYPART_ARC
(0,9),-1.83061 # DEPENDENCYPART_ARC
(0,11),-4.65732 # DEPENDENCYPART_ARC
(1,2),-0.971387 # DEPENDENCYPART_ARC
(1,3),-0.715115 # DEPENDENCYPART_ARC
(1,4),-0.620482 # DEPENDENCYPART_ARC
(1,5),-1.60225 # DEPENDENCYPART_ARC
(1,6),-1.76364 # DEPENDENCYPART_ARC
(1,7),-0.682846 # DEPENDENCYPART_ARC
(1,8),-1.93988 # DEPENDENCYPART_ARC
(1,9),-1.01467 # DEPENDENCYPART_ARC
(1,10),-1.82651 # DEPENDENCYPART_ARC
(1,11),-2.38379 # DEPENDENCYPART_ARC
(1,12),-0.382141 # DEPENDENCYPART_ARC
(2,1),3.53645 # DEPENDENCYPART_ARC
(2,3),-0.310189 # DEPENDENCYPART_ARC
(2,4),-0.586509 # DEPENDENCYPART_ARC
(2,5),-1.35938 # DEPENDENCYPART_ARC
(2,6),-1.1406 # DEPENDENCYPART_ARC
(2,7),-0.571953 # DEPENDENCYPART_ARC
(2,8),-1.40512 # DEPENDENCYPART_ARC
(2,9),-0.912562 # DEPENDENCYPART_ARC
(2,10),-1.68279 # DEPENDENCYPART_ARC
(2,11),-2.17899 # DEPENDENCYPART_ARC
(2,12),0.0114452 # DEPENDENCYPART_ARC
(3,1),0.898877 # DEPENDENCYPART_ARC
(3,2),3.99473 # DEPENDENCYPART_ARC
(3,4),-0.0768191 # DEPENDENCYPART_ARC
(3,5),-0.605267 # DEPENDENCYPART_ARC
(3,6),-0.637164 # DEPENDENCYPART_ARC
(3,7),-0.191287 # DEPENDENCYPART_ARC
(3,8),-1.06024 # DEPENDENCYPART_ARC
(3,9),-0.265564 # DEPENDENCYPART_ARC
(3,10),-0.763537 # DEPENDENCYPART_ARC
(3,11),-1.38541 # DEPENDENCYPART_ARC
(3,12),-0.339058 # DEPENDENCYPART_ARC
(5,1),-1.40936 # DEPENDENCYPART_ARC
(5,2),-2.27275 # DEPENDENCYPART_ARC
(5,4),-0.535914 # DEPENDENCYPART_ARC
(5,6),-0.388181 # DEPENDENCYPART_ARC
(5,7),-0.316387 # DEPENDENCYPART_ARC
(5,11),-1.56103 # DEPENDENCYPART_ARC
(6,1),-0.950691 # DEPENDENCYPART_ARC
(6,2),-1.81674 # DEPENDENCYPART_ARC
(6,3),-0.787296 # DEPENDENCYPART_ARC
(6,4),-0.816764 # DEPENDENCYPART_ARC
(6,5),3.22267 # DEPENDENCYPART_ARC
(6,7),0.109673 # DEPENDENCYPART_ARC
(6,8),-0.669413 # DEPENDENCYPART_ARC
(6,9),-0.0361535 # DEPENDENCYPART_ARC
(6,10),-0.991106 # DEPENDENCYPART_ARC
(6,11),-1.44183 # DEPENDENCYPART_ARC
(6,12),0.40211 # DEPENDENCYPART_ARC
(8,1),0.0851504 # DEPENDENCYPART_ARC
(8,2),-0.915298 # DEPENDENCYPART_ARC
(8,3),-0.340534 # DEPENDENCYPART_ARC
(8,6),-0.63119 # DEPENDENCYPART_ARC
(8,11),-0.482184 # DEPENDENCYPART_ARC
(9,1),-1.48333 # DEPENDENCYPART_ARC
(9,2),-0.434528 # DEPENDENCYPART_ARC
(9,3),-0.305551 # DEPENDENCYPART_ARC
(9,4),0.181161 # DEPENDENCYPART_ARC
(9,5),-1.16529 # DEPENDENCYPART_ARC
(9,6),0.260611 # DEPENDENCYPART_ARC
(9,7),0.369239 # DEPENDENCYPART_ARC
(9,8),3.2504 # DEPENDENCYPART_ARC
(9,10),-0.291464 # DEPENDENCYPART_ARC
(9,11),2.34486 # DEPENDENCYPART_ARC
(9,12),1.42291 # DEPENDENCYPART_ARC
(10,1),-2.36193 # DEPENDENCYPART_ARC
(10,2),-3.47778 # DEPENDENCYPART_ARC
(10,4),-1.83272 # DEPENDENCYPART_ARC
(10,6),-3.11021 # DEPENDENCYPART_ARC
(10,7),-1.56406 # DEPENDENCYPART_ARC
(10,11),-0.537722 # DEPENDENCYPART_ARC
(11,1),-2.98779 # DEPENDENCYPART_ARC
(11,2),-4.25834 # DEPENDENCYPART_ARC
(11,3),-1.62454 # DEPENDENCYPART_ARC
(11,4),-2.2911 # DEPENDENCYPART_ARC
(11,5),-0.707651 # DEPENDENCYPART_ARC
(11,6),-3.24868 # DEPENDENCYPART_ARC
(11,7),-1.95237 # DEPENDENCYPART_ARC
(11,8),-2.98563 # DEPENDENCYPART_ARC
(11,9),-1.41206 # DEPENDENCYPART_ARC
(11,10),3.12032 # DEPENDENCYPART_ARC
(11,12),-0.794818 # DEPENDENCYPART_ARC
